Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t),Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
001.3106715900,025.5580194242,045.1313089858,000.9026261797,010.6896107317,024.0862696007,037.2241196676,000.7444823934,004.4884907872,010.6050061625,056.9065030503,001.1381300610,152.5000
001.3073217730,025.5323260373,045.1603521897,000.9032070438,010.6767370894,024.0717724821,037.2514904285,000.7450298086,004.4837307399,010.5856639230,056.9306053371,001.1386121067,152.6000
001.3039838765,025.5066499270,045.1893661966,000.9037873239,010.6638866901,024.0572685945,037.2788447154,000.7455768943,004.4789844132,010.5663519226,056.9546636642,001.1390932733,152.7000
001.3006578504,025.4809911236,045.2183510260,000.9043670205,010.6510594908,024.0427579886,037.3061825206,000.7461236504,004.4742517607,010.5470701390,056.9786781004,001.1395735620,152.8000
001.2973436453,025.4553496569,045.2473066977,000.9049461340,010.6382554485,024.0282407150,037.3335038365,000.7466700767,004.4695327360,010.5278185497,057.0026487143,001.1400529743,152.9000
001.2940412117,025.4297255569,045.2762332314,000.9055246646,010.6254745204,024.0137168241,037.3608086555,000.7472161731,004.4648272930,010.5085971323,057.0265755746,001.1405315115,153.0000
001.2907505004,025.4041188527,045.3051306469,000.9061026129,010.6127166636,023.9991863664,037.3880969701,000.7477619394,004.4601353859,010.4894058642,057.0504587499,001.1410091750,153.1000
001.2874714625,025.3785295738,045.3339989637,000.9066799793,010.5999818353,023.9846493919,037.4153687728,000.7483073755,004.4554569689,010.4702447224,057.0742983087,001.1414859662,153.2000
001.2842040492,025.3529577489,045.3628382019,000.9072567640,010.5872699929,023.9701059509,037.4426240562,000.7488524811,004.4507919964,010.4511136842,057.0980943195,001.1419618864,153.3000
001.2809482121,025.3274034067,045.3916483811,000.9078329676,010.5745810937,023.9555560933,037.4698628129,000.7493972563,004.4461404231,010.4320127264,057.1218468506,001.1424369370,153.4000
001.2777039029,025.3018665757,045.4204295214,000.9084085904,010.5619150952,023.9409998690,037.4970850358,000.7499417007,004.4415022037,010.4129418259,057.1455559704,001.1429111194,153.5000
001.2744710736,025.2763472840,045.4491816425,000.9089836328,010.5492719548,023.9264373278,037.5242907174,000.7504858143,004.4368772933,010.3939009594,057.1692217473,001.1433844349,153.6000
001.2712496762,025.2508455594,045.4779047644,000.9095580953,010.5366516301,023.9118685191,037.5514798507,000.7510295970,004.4322656470,010.3748901036,057.1928442494,001.1438568850,153.7000
001.2680396633,025.2253614296,045.5065989071,000.9101319781,010.5240540787,023.8972934927,037.5786524286,000.7515730486,004.4276672201,010.3559092348,057.2164235451,001.1443284709,153.8000
001.2648409874,025.1998949221,045.5352640905,000.9107052818,010.5114792582,023.8827122978,037.6058084439,000.7521161689,004.4230819681,010.3369583294,057.2399597025,001.1447991940,153.9000
001.2616536014,025.1744460638,045.5639003348,000.9112780067,010.4989271265,023.8681249838,037.6329478897,000.7526589578,004.4185098467,010.3180373637,057.2634527896,001.1452690558,154.0000
001.2584774584,025.1490148818,045.5925076598,000.9118501532,010.4863976412,023.8535315997,037.6600707590,000.7532014152,004.4139508117,010.2991463137,057.2869028745,001.1457380575,154.1000
001.2553125115,025.1236014026,045.6210860858,000.9124217217,010.4738907604,023.8389321947,037.6871770449,000.7537435409,004.4094048192,010.2802851556,057.3103100252,001.1462062005,154.2000
001.2521587144,025.0982056527,045.6496356329,000.9129927127,010.4614064418,023.8243268176,037.7142667406,000.7542853348,004.4048718253,010.2614538650,057.3336743097,001.1466734862,154.3000
001.2490160207,025.0728276582,045.6781563211,000.9135631264,010.4489446435,023.8097155172,037.7413398393,000.7548267968,004.4003517864,010.2426524178,057.3569957957,001.1471399159,154.4000
001.2458843844,025.0474674449,045.7066481707,000.9141329634,010.4365053235,023.7950983423,037.7683963342,000.7553679267,004.3958446590,010.2238807897,057.3802745512,001.1476054910,154.5000
001.2427637595,025.0221250386,045.7351112019,000.9147022240,010.4240884400,023.7804753413,037.7954362187,000.7559087244,004.3913503999,010.2051389562,057.4035106439,001.1480702129,154.6000
001.2396541005,024.9968004646,045.7635454349,000.9152709087,010.4116939511,023.7658465628,037.8224594861,000.7564491897,004.3868689658,010.1864268927,057.4267041416,001.1485340828,154.7000
001.2365553619,024.9714937481,045.7919508900,000.9158390178,010.3993218150,023.7512120550,037.8494661299,000.7569893226,004.3824003138,010.1677445745,057.4498551118,001.1489971022,154.8000
001.2334674984,024.9462049141,045.8203275874,000.9164065517,010.3869719902,023.7365718662,037.8764561436,000.7575291229,004.3779444011,010.1490919768,057.4729636222,001.1494592724,154.9000
001.2303904651,024.9209339873,045.8486755476,000.9169735110,010.3746444348,023.7219260445,037.9034295207,000.7580685904,004.3735011850,010.1304690747,057.4960297403,001.1499205948,155.0000
001.2273242172,024.8956809921,045.8769947907,000.9175398958,010.3623391074,023.7072746377,037.9303862549,000.7586077251,004.3690706232,010.1118758432,057.5190535337,001.1503810707,155.1000
001.2242687100,024.8704459527,045.9052853373,000.9181057067,010.3500559664,023.6926176939,037.9573263397,000.7591465268,004.3646526732,010.0933122572,057.5420350697,001.1508407014,155.2000
001.2212238991,024.8452288932,045.9335472077,000.9186709442,010.3377949705,023.6779552606,037.9842497689,000.7596849954,004.3602472930,010.0747782913,057.5649744157,001.1512994883,155.3000
001.2181897404,024.8200298373,045.9617804224,000.9192356084,010.3255560782,023.6632873856,038.0111565362,000.7602231307,004.3558544405,010.0562739204,057.5878716391,001.1517574328,155.4000
001.2151661898,024.7948488085,045.9899850017,000.9197997000,010.3133392481,023.6486141164,038.0380466355,000.7607609327,004.3514740739,010.0377991190,057.6107268071,001.1522145361,155.5000
001.2121532036,024.7696858301,046.0181609663,000.9203632193,010.3011444391,023.6339355002,038.0649200607,000.7612984012,004.3471061517,010.0193538614,057.6335399869,001.1526707997,155.6000
001.2091507382,024.7445409253,046.0463083365,000.9209261667,010.2889716099,023.6192515845,038.0917768056,000.7618355361,004.3427506322,010.0009381221,057.6563112457,001.1531262249,155.7000
001.2061587502,024.7194141168,046.0744271330,000.9214885427,010.2768207195,023.6045624163,038.1186168642,000.7623723373,004.3384074742,009.9825518753,057.6790406505,001.1535808130,155.8000
001.2031771964,024.6943054272,046.1025173764,000.9220503475,010.2646917267,023.5898680428,038.1454402306,000.7629088046,004.3340766364,009.9641950952,057.7017282684,001.1540345654,155.9000
001.2002060339,024.6692148790,046.1305790871,000.9226115817,010.2525845905,023.5751685107,038.1722468988,000.7634449380,004.3297580779,009.9458677558,057.7243741663,001.1544874833,156.0000
001.1972452199,024.6441424943,046.1586122858,000.9231722457,010.2404992700,023.5604638670,038.1990368630,000.7639807373,004.3254517578,009.9275698310,057.7469784112,001.1549395682,156.1000
001.1942947117,024.6190882951,046.1866169932,000.9237323399,010.2284357244,023.5457541582,038.2258101174,000.7645162023,004.3211576353,009.9093012947,057.7695410700,001.1553908214,156.2000
001.1913544670,024.5940523031,046.2145932299,000.9242918646,010.2163939127,023.5310394310,038.2525666562,000.7650513331,004.3168756700,009.8910621207,057.7920622093,001.1558412442,156.3000
001.1884244436,024.5690345398,046.2425410166,000.9248508203,010.2043737943,023.5163197319,038.2793064737,000.7655861295,004.3126058215,009.8728522826,057.8145418959,001.1562908379,156.4000
001.1855045995,024.5440350265,046.2704603740,000.9254092075,010.1923753285,023.5015951071,038.3060295644,000.7661205913,004.3083480495,009.8546717540,057.8369801965,001.1567396039,156.5000
001.1825948928,024.5190537843,046.2983513229,000.9259670265,010.1803984746,023.4868656030,038.3327359224,000.7666547184,004.3041023139,009.8365205083,057.8593771778,001.1571875436,156.6000
001.1796952820,024.4940908339,046.3262138840,000.9265242777,010.1684431921,023.4721312655,038.3594255424,000.7671885108,004.2998685748,009.8183985190,057.8817329062,001.1576346581,156.7000
001.1768057257,024.4691461961,046.3540480782,000.9270809616,010.1565094404,023.4573921407,038.3860984189,000.7677219684,004.2956467925,009.8003057592,057.9040474483,001.1580809490,156.8000
001.1739261826,024.4442198913,046.3818539261,000.9276370785,010.1445971792,023.4426482745,038.4127545463,000.7682550909,004.2914369273,009.7822422022,057.9263208705,001.1585264174,156.9000
001.1710566116,024.4193119397,046.4096314487,000.9281926290,010.1327063680,023.4278997127,038.4393939193,000.7687878784,004.2872389397,009.7642078211,057.9485532391,001.1589710648,157.0000
001.1681969719,024.3944223613,046.4373806668,000.9287476133,010.1208369665,023.4131465008,038.4660165327,000.7693203307,004.2830527905,009.7462025889,057.9707446205,001.1594148924,157.1000
001.1653472229,024.3695511758,046.4651016013,000.9293020320,010.1089889346,023.3983886844,038.4926223809,000.7698524476,004.2788784405,009.7282264785,057.9928950810,001.1598579016,157.2000
001.1625073240,024.3446984029,046.4927942731,000.9298558855,010.0971622320,023.3836263090,038.5192114590,000.7703842292,004.2747158507,009.7102794627,058.0150046866,001.1603000937,157.3000
001.1596772350,024.3198640619,046.5204587031,000.9304091741,010.0853568186,023.3688594198,038.5457837616,000.7709156752,004.2705649821,009.6923615143,058.0370735036,001.1607414701,157.4000
001.1568569157,024.2950481720,046.5480949123,000.9309618982,010.0735726543,023.3540880620,038.5723392837,000.7714467857,004.2664257961,009.6744726059,058.0591015979,001.1611820320,157.5000
001.1540463263,024.2702507522,046.5757029216,000.9315140584,010.0618096992,023.3393122807,038.5988780201,000.7719775604,004.2622982542,009.6566127101,058.0810890357,001.1616217807,157.6000
001.1512454269,024.2454718211,046.6032827520,000.9320656550,010.0500679132,023.3245321209,038.6253999659,000.7725079993,004.2581823178,009.6387817994,058.1030358827,001.1620607177,157.7000
001.1484541780,024.2207113975,046.6308344245,000.9326166885,010.0383472566,023.3097476273,038.6519051160,000.7730381023,004.2540779488,009.6209798462,058.1249422050,001.1624988441,157.8000
001.1456725403,024.1959694995,046.6583579602,000.9331671592,010.0266476896,023.2949588448,038.6783934656,000.7735678693,004.2499851090,009.6032068227,058.1468080683,001.1629361614,157.9000
001.1429004745,024.1712461454,046.6858533801,000.9337170676,010.0149691723,023.2801658179,038.7048650098,000.7740973002,004.2459037604,009.5854627013,058.1686335383,001.1633726708,158.0000
001.1401379417,024.1465413531,046.7133207052,000.9342664141,010.0033116652,023.2653685912,038.7313197436,000.7746263949,004.2418338652,009.5677474540,058.1904186808,001.1638083736,158.1000
001.1373849029,024.1218551404,046.7407599568,000.9348151991,009.9916751285,023.2505672090,038.7577576625,000.7751551532,004.2377753857,009.5500610529,058.2121635614,001.1642432712,158.2000
001.1346413195,024.0971875247,046.7681711558,000.9353634231,009.9800595228,023.2357617156,038.7841787616,000.7756835752,004.2337282843,009.5324034701,058.2338682456,001.1646773649,158.3000
001.1319071530,024.0725385236,046.7955543234,000.9359110865,009.9684648085,023.2209521552,038.8105830363,000.7762116607,004.2296925237,009.5147746773,058.2555327990,001.1651106560,158.4000
001.1291823652,024.0479081540,046.8229094808,000.9364581896,009.9568909463,023.2061385718,038.8369704819,000.7767394096,004.2256680666,009.4971746466,058.2771572869,001.1655431457,158.5000
001.1264669178,024.0232964330,046.8502366492,000.9370047330,009.9453378968,023.1913210093,038.8633410939,000.7772668219,004.2216548758,009.4796033495,058.2987417747,001.1659748355,158.6000
001.1237607729,023.9987033774,046.8775358497,000.9375507170,009.9338056206,023.1764995116,038.8896948678,000.7777938974,004.2176529144,009.4620607578,058.3202863278,001.1664057266,158.7000
001.1210638928,023.9741290037,046.9048071035,000.9380961421,009.9222940785,023.1616741224,038.9160317991,000.7783206360,004.2136621456,009.4445468431,058.3417910113,001.1668358202,158.8000
001.1183762397,023.9495733283,046.9320504319,000.9386410086,009.9108032314,023.1468448853,038.9423518833,000.7788470377,004.2096825327,009.4270615768,058.3632558905,001.1672651178,158.9000
001.1156977764,023.9250363675,046.9592658562,000.9391853171,009.8993330402,023.1320118437,038.9686551161,000.7793731023,004.2057140390,009.4096049305,058.3846810305,001.1676936206,159.0000
001.1130284654,023.9005181371,046.9864533975,000.9397290680,009.8878834657,023.1171750411,038.9949414932,000.7798988299,004.2017566283,009.3921768755,058.4060664962,001.1681213299,159.1000
001.1103682697,023.8760186531,047.0136130772,000.9402722615,009.8764544691,023.1023345206,039.0212110103,000.7804242202,004.1978102641,009.3747773831,058.4274123527,001.1685482471,159.2000
001.1077171523,023.8515379311,047.0407449166,000.9408148983,009.8650460113,023.0874903255,039.0474636632,000.7809492733,004.1938749104,009.3574064246,058.4487186650,001.1689743733,159.3000
001.1050750765,023.8270759865,047.0678489370,000.9413569787,009.8536580536,023.0726424988,039.0736994476,000.7814739890,004.1899505312,009.3400639710,058.4699854978,001.1693997100,159.4000
001.1024420058,023.8026328346,047.0949251597,000.9418985032,009.8422905571,023.0577910833,039.0999183595,000.7819983672,004.1860370906,009.3227499935,058.4912129159,001.1698242583,159.5000
001.0998179035,023.7782084904,047.1219736061,000.9424394721,009.8309434832,023.0429361220,039.1261203949,000.7825224079,004.1821345529,009.3054644630,058.5124009840,001.1702480197,159.6000
001.0972027336,023.7538029689,047.1489942975,000.9429798860,009.8196167930,023.0280776574,039.1523055496,000.7830461110,004.1782428825,009.2882073506,058.5335497669,001.1706709953,159.7000
001.0945964598,023.7294162847,047.1759872555,000.9435197451,009.8083104481,023.0132157323,039.1784738196,000.7835694764,004.1743620438,009.2709786271,058.5546593291,001.1710931866,159.8000
001.0919990463,023.7050484524,047.2029525012,000.9440590500,009.7970244099,022.9983503890,039.2046252011,000.7840925040,004.1704920017,009.2537782632,058.5757297350,001.1715145947,159.9000
001.0894104573,023.6806994864,047.2298900563,000.9445978011,009.7857586399,022.9834816699,039.2307596902,000.7846151938,004.1666327209,009.2366062298,058.5967610493,001.1719352210,160.0000
001.0868306571,023.6563694008,047.2567999421,000.9451359988,009.7745130997,022.9686096173,039.2568772830,000.7851375457,004.1627841663,009.2194624975,058.6177533362,001.1723550667,160.1000
001.0842596104,023.6320582096,047.2836821800,000.9456736436,009.7632877509,022.9537342733,039.2829779758,000.7856595595,004.1589463031,009.2023470369,058.6387066600,001.1727741332,160.2000
001.0816972818,023.6077659266,047.3105367916,000.9462107358,009.7520825553,022.9388556800,039.3090617647,000.7861812353,004.1551190963,009.1852598186,058.6596210851,001.1731924217,160.3000
001.0791436361,023.5834925655,047.3373637984,000.9467472760,009.7408974746,022.9239738793,039.3351286462,000.7867025729,004.1513025115,009.1682008129,058.6804966756,001.1736099335,160.4000
001.0765986385,023.5592381397,047.3641632217,000.9472832644,009.7297324706,022.9090889129,039.3611786165,000.7872235723,004.1474965140,009.1511699904,058.7013334956,001.1740266699,160.5000
001.0740622542,023.5350026626,047.3909350833,000.9478187017,009.7185875053,022.8942008227,039.3872116721,000.7877442334,004.1437010694,009.1341673213,058.7221316092,001.1744426322,160.6000
001.0715344484,023.5107861472,047.4176794045,000.9483535881,009.7074625406,022.8793096501,039.4132278094,000.7882645562,004.1399161435,009.1171927760,058.7428910804,001.1748578216,160.7000
001.0690151866,023.4865886064,047.4443962069,000.9488879241,009.6963575385,022.8644154366,039.4392270249,000.7887845405,004.1361417022,009.1002463247,058.7636119731,001.1752722395,160.8000
001.0665044347,023.4624100532,047.4710855121,000.9494217102,009.6852724612,022.8495182237,039.4652093151,000.7893041863,004.1323777114,009.0833279375,058.7842943511,001.1756858870,160.9000
001.0640021582,023.4382505000,047.4977473417,000.9499549468,009.6742072707,022.8346180526,039.4911746768,000.7898234935,004.1286241372,009.0664375846,058.8049382782,001.1760987656,161.0000
001.0615083233,023.4141099594,047.5243817173,000.9504876343,009.6631619293,022.8197149644,039.5171231064,000.7903424621,004.1248809459,009.0495752359,058.8255438182,001.1765108764,161.1000
001.0590228960,023.3899884435,047.5509886605,000.9510197732,009.6521363992,022.8048090001,039.5430546006,000.7908610920,004.1211481038,009.0327408615,058.8461110347,001.1769222207,161.2000
001.0565458427,023.3658859645,047.5775681928,000.9515513639,009.6411306429,022.7899002008,039.5689691563,000.7913793831,004.1174255775,009.0159344313,058.8666399912,001.1773327998,161.3000
001.0540771297,023.3418025343,047.6041203359,000.9520824067,009.6301446226,022.7749886072,039.5948667702,000.7918973354,004.1137133336,008.9991559152,058.8871307512,001.1777426150,161.4000
001.0516167237,023.3177381647,047.6306451115,000.9526129022,009.6191783009,022.7600742600,039.6207474391,000.7924149488,004.1100113388,008.9824052828,058.9075833783,001.1781516676,161.5000
001.0491645914,023.2936928674,047.6571425413,000.9531428508,009.6082316403,022.7451571999,039.6466111598,000.7929322232,004.1063195601,008.9656825041,058.9279979358,001.1785599587,161.6000
001.0467206996,023.2696666536,047.6836126468,000.9536722529,009.5973046033,022.7302374673,039.6724579294,000.7934491586,004.1026379643,008.9489875487,058.9483744869,001.1789674897,161.7000
001.0442850154,023.2456595348,047.7100554498,000.9542011090,009.5863971527,022.7153151026,039.6982877447,000.7939657549,004.0989665187,008.9323203863,058.9687130950,001.1793742619,161.8000
001.0418575060,023.2216715220,047.7364709720,000.9547294194,009.5755092511,022.7003901462,039.7241006027,000.7944820121,004.0953051905,008.9156809863,058.9890138231,001.1797802765,161.9000
001.0394381388,023.1977026261,047.7628592351,000.9552571847,009.5646408613,022.6854626381,039.7498965006,000.7949979300,004.0916539471,008.8990693185,059.0092767345,001.1801855347,162.0000
001.0370268811,023.1737528581,047.7892202608,000.9557844052,009.5537919462,022.6705326184,039.7756754354,000.7955135087,004.0880127559,008.8824853521,059.0295018920,001.1805900378,162.1000
001.0346237006,023.1498222285,047.8155540709,000.9563110814,009.5429624686,022.6556001271,039.8014374043,000.7960287481,004.0843815845,008.8659290568,059.0496893587,001.1809937872,162.2000
001.0322285651,023.1259107478,047.8418606870,000.9568372137,009.5321523915,022.6406652040,039.8271824045,000.7965436481,004.0807604008,008.8494004017,059.0698391975,001.1813967839,162.3000
001.0298414426,023.1020184264,047.8681401311,000.9573628026,009.5213616779,022.6257278889,039.8529104331,000.7970582087,004.0771491725,008.8328993564,059.0899514711,001.1817990294,162.4000
001.0274623010,023.0781452743,047.8943924247,000.9578878485,009.5105902910,022.6107882214,039.8786214875,000.7975724298,004.0735478677,008.8164258899,059.1100262424,001.1822005248,162.5000
001.0250911086,023.0542913016,047.9206175898,000.9584123518,009.4998381939,022.5958462411,039.9043155651,000.7980863113,004.0699564544,008.7999799717,059.1300635740,001.1826012715,162.6000
001.0227278336,023.0304565182,047.9468156481,000.9589363130,009.4891053497,022.5809019872,039.9299926631,000.7985998533,004.0663749009,008.7835615707,059.1500635284,001.1830012706,162.7000
001.0203724448,023.0066409338,047.9729866214,000.9594597324,009.4783917218,022.5659554992,039.9556527790,000.7991130556,004.0628031754,008.7671706562,059.1700261684,001.1834005234,162.8000
001.0180249105,022.9828445579,047.9991305316,000.9599826106,009.4676972735,022.5510068163,039.9812959102,000.7996259182,004.0592412465,008.7508071972,059.1899515562,001.1837990311,162.9000
001.0156851997,022.9590673999,048.0252474004,000.9605049480,009.4570219682,022.5360559774,040.0069220543,000.8001384411,004.0556890828,008.7344711628,059.2098397544,001.1841967951,163.0000
001.0133532812,022.9353094691,048.0513372497,000.9610267450,009.4463657694,022.5211030217,040.0325312088,000.8006506242,004.0521466529,008.7181625219,059.2296908252,001.1845938165,163.1000
001.0110291241,022.9115707745,048.0774001014,000.9615480020,009.4357286406,022.5061479881,040.0581233714,000.8011624674,004.0486139255,008.7018812435,059.2495048310,001.1849900966,163.2000
001.0087126975,022.8878513252,048.1034359773,000.9620687195,009.4251105453,022.4911909151,040.0836985395,000.8016739708,004.0450908698,008.6856272964,059.2692818338,001.1853856367,163.3000
001.0064039709,022.8641511298,048.1294448992,000.9625888980,009.4145114473,022.4762318417,040.1092567110,000.8021851342,004.0415774546,008.6694006496,059.2890218958,001.1857804379,163.4000
001.0041029137,022.8404701972,048.1554268892,000.9631085378,009.4039313102,022.4612708062,040.1347978836,000.8026959577,004.0380736492,008.6532012717,059.3087250791,001.1861745016,163.5000
001.0018094954,022.8168085357,048.1813819689,000.9636276394,009.3933700978,022.4463078473,040.1603220549,000.8032064411,004.0345794228,008.6370291316,059.3283914456,001.1865678289,163.6000
000.9995236859,022.7931661537,048.2073101604,000.9641462032,009.3828277740,022.4313430031,040.1858292229,000.8037165845,004.0310947448,008.6208841979,059.3480210573,001.1869604211,163.7000
000.9972454549,022.7695430595,048.2332114856,000.9646642297,009.3723043026,022.4163763120,040.2113193855,000.8042263877,004.0276195847,008.6047664394,059.3676139759,001.1873522795,163.8000
000.9949747726,022.7459392611,048.2590859664,000.9651817193,009.3617996475,022.4014078121,040.2367925404,000.8047358508,004.0241539121,008.5886758246,059.3871702633,001.1877434053,163.9000
000.9927116090,022.7223547664,048.2849336246,000.9656986725,009.3513137730,022.3864375415,040.2622486856,000.8052449737,004.0206976968,008.5726123221,059.4066899811,001.1881337996,164.0000
000.9904559345,022.6987895832,048.3107544823,000.9662150896,009.3408466429,022.3714655380,040.2876878192,000.8057537564,004.0172509085,008.5565759006,059.4261731909,001.1885234638,164.1000
000.9882077194,022.6752437192,048.3365485614,000.9667309712,009.3303982214,022.3564918395,040.3131099391,000.8062621988,004.0138135173,008.5405665284,059.4456199543,001.1889123991,164.2000
000.9859669343,022.6517171819,048.3623158838,000.9672463177,009.3199684728,022.3415164837,040.3385150435,000.8067703009,004.0103854931,008.5245841741,059.4650303328,001.1893006067,164.3000
000.9837335499,022.6282099786,048.3880564715,000.9677611294,009.3095573614,022.3265395082,040.3639031304,000.8072780626,004.0069668063,008.5086288060,059.4844043877,001.1896880878,164.4000
000.9815075370,022.6047221166,048.4137703465,000.9682754069,009.2991648514,022.3115609506,040.3892741980,000.8077854840,004.0035574270,008.4927003926,059.5037421805,001.1900748436,164.5000
000.9792888664,022.5812536029,048.4394575307,000.9687891506,009.2887909072,022.2965808483,040.4146282445,000.8082925649,004.0001573256,008.4767989022,059.5230437723,001.1904608754,164.6000
000.9770775094,022.5578044444,048.4651180461,000.9693023609,009.2784354933,022.2815992385,040.4399652682,000.8087993054,003.9967664727,008.4609243030,059.5423092243,001.1908461845,164.7000
000.9748734371,022.5343746481,048.4907519148,000.9698150383,009.2680985743,022.2666161584,040.4652852674,000.8093057053,003.9933848388,008.4450765635,059.5615385977,001.1912307720,164.8000
000.9726766207,022.5109642205,048.5163591588,000.9703271832,009.2577801146,022.2516316451,040.4905882403,000.8098117648,003.9900123947,008.4292556517,059.5807319536,001.1916146391,164.9000
000.9704870319,022.4875731682,048.5419397999,000.9708387960,009.2474800790,022.2366457357,040.5158741853,000.8103174837,003.9866491113,008.4134615360,059.5998893528,001.1919977871,165.0000
000.9683046421,022.4642014976,048.5674938603,000.9713498772,009.2371984320,022.2216584671,040.5411431009,000.8108228620,003.9832949594,008.3976941844,059.6190108563,001.1923802171,165.1000
000.9661294230,022.4408492150,048.5930213620,000.9718604272,009.2269351386,022.2066698759,040.5663949855,000.8113278997,003.9799499101,008.3819535651,059.6380965249,001.1927619305,165.2000
000.9639613465,022.4175163264,048.6185223270,000.9723704465,009.2166901635,022.1916799989,040.5916298377,000.8118325968,003.9766139346,008.3662396461,059.6571464193,001.1931429284,165.3000
000.9618003846,022.3942028380,048.6439967774,000.9728799355,009.2064634715,022.1766888726,040.6168476559,000.8123369531,003.9732870040,008.3505523956,059.6761606003,001.1935232120,165.4000
000.9596465093,022.3709087555,048.6694447352,000.9733888947,009.1962550277,022.1616965336,040.6420484387,000.8128409688,003.9699690899,008.3348917816,059.6951391285,001.1939027826,165.5000
000.9574996929,022.3476340847,048.6948662224,000.9738973244,009.1860647971,022.1467030182,040.6672321847,000.8133446437,003.9666601636,008.3192577720,059.7140820644,001.1942816413,165.6000
000.9553599076,022.3243788312,048.7202612611,000.9744052252,009.1758927446,022.1317083627,040.6923988927,000.8138479779,003.9633601968,008.3036503348,059.7329894684,001.1946597894,165.7000
000.9532271260,022.3011430006,048.7456298735,000.9749125975,009.1657388355,022.1167126032,040.7175485613,000.8143509712,003.9600691611,008.2880694379,059.7518614010,001.1950372280,165.8000
000.9511013205,022.2779265981,048.7709720814,000.9754194416,009.1556030349,022.1017157758,040.7426811893,000.8148536238,003.9567870283,008.2725150493,059.7706979224,001.1954139584,165.9000
000.9489824640,022.2547296289,048.7962879071,000.9759257581,009.1454853081,022.0867179165,040.7677967754,000.8153559355,003.9535137702,008.2569871368,059.7894990930,001.1957899819,166.0000
000.9468705292,022.2315520983,048.8215773726,000.9764315475,009.1353856204,022.0717190611,040.7928953184,000.8158579064,003.9502493590,008.2414856681,059.8082649729,001.1961652995,166.1000
000.9447654890,022.2083940110,048.8468405000,000.9769368100,009.1253039372,022.0567192455,040.8179768174,000.8163595363,003.9469937666,008.2260106112,059.8269956221,001.1965399124,166.2000
000.9426673166,022.1852553721,048.8720773113,000.9774415462,009.1152402238,022.0417185051,040.8430412711,000.8168608254,003.9437469654,008.2105619338,059.8456911008,001.1969138220,166.3000
000.9405759851,022.1621361861,048.8972878288,000.9779457566,009.1051944459,022.0267168757,040.8680886785,000.8173617736,003.9405089275,008.1951396037,059.8643514688,001.1972870294,166.4000
000.9384914678,022.1390364578,048.9224720745,000.9784494415,009.0951665689,022.0117143926,040.8931190385,000.8178623808,003.9372796254,008.1797435885,059.8829767861,001.1976595357,166.5000
000.9364137381,022.1159561915,048.9476300704,000.9789526014,009.0851565584,021.9967110912,040.9181323504,000.8183626470,003.9340590317,008.1643738559,059.9015671124,001.1980313422,166.6000
000.9343427696,022.0928953916,048.9727618388,000.9794552368,009.0751643802,021.9817070068,040.9431286130,000.8188625723,003.9308471188,008.1490303737,059.9201225075,001.1984024502,166.7000
000.9322785358,022.0698540624,048.9978674018,000.9799573480,009.0651900000,021.9667021745,040.9681078255,000.8193621565,003.9276438595,008.1337131093,059.9386430311,001.1987728606,166.8000
000.9302210107,022.0468322079,049.0229467814,000.9804589356,009.0552333835,021.9516966294,040.9930699870,000.8198613997,003.9244492267,008.1184220306,059.9571287427,001.1991425749,166.9000
000.9281701681,022.0238298321,049.0479999998,000.9809600000,009.0452944967,021.9366904064,041.0180150968,000.8203603019,003.9212631932,008.1031571049,059.9755797019,001.1995115940,167.0000
000.9261259819,022.0008469389,049.0730270792,000.9814605416,009.0353733055,021.9216835404,041.0429431541,000.8208588631,003.9180857320,008.0879182999,059.9939959680,001.1998799194,167.1000
000.9240884263,021.9778835321,049.0980280416,000.9819605608,009.0254697758,021.9066760661,041.0678541581,000.8213570832,003.9149168163,008.0727055832,060.0123776005,001.2002475520,167.2000
000.9220574755,021.9549396152,049.1230029093,000.9824600582,009.0155838736,021.8916680182,041.0927481082,000.8218549622,003.9117564192,008.0575189221,060.0307246587,001.2006144932,167.3000
000.9200331039,021.9320151918,049.1479517043,000.9829590341,009.0057155652,021.8766594311,041.1176250037,000.8223525001,003.9086045141,008.0423582842,060.0490372017,001.2009807440,167.4000
000.9180152859,021.9091102653,049.1728744488,000.9834574890,008.9958648166,021.8616503395,041.1424848440,000.8228496969,003.9054610743,008.0272236370,060.0673152887,001.2013463058,167.5000
000.9160039961,021.8862248389,049.1977711650,000.9839554233,008.9860315940,021.8466407776,041.1673276284,000.8233465526,003.9023260733,008.0121149479,060.0855589788,001.2017111796,167.6000
000.9139992091,021.8633589158,049.2226418751,000.9844528375,008.9762158638,021.8316307796,041.1921533566,000.8238430671,003.8991994848,007.9970321842,060.1037683309,001.2020753666,167.7000
000.9120008999,021.8405124990,049.2474866011,000.9849497320,008.9664175923,021.8166203798,041.2169620279,000.8243392406,003.8960812825,007.9819753135,060.1219434041,001.2024388681,167.8000
000.9100090432,021.8176855915,049.2723053653,000.9854461073,008.9566367458,021.8016096122,041.2417536420,000.8248350728,003.8929714400,007.9669443029,060.1400842571,001.2028016851,167.9000
