Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t), Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
0.137150,1.098686,70.764164,1.415283,2.839897,1.821281,67.338822,1.346776,2.593476,0.037091,69.369433,1.387389,437.200000
0.137135,1.097453,70.765412,1.415308,2.839639,1.819470,67.340892,1.346818,2.593467,0.037016,69.369517,1.387390,437.300000
0.137120,1.096221,70.766659,1.415333,2.839380,1.817660,67.342959,1.346859,2.593457,0.036941,69.369602,1.387392,437.400000
0.137105,1.094990,70.767905,1.415358,2.839122,1.815853,67.345025,1.346900,2.593447,0.036867,69.369686,1.387394,437.500000
0.137090,1.093761,70.769150,1.415383,2.838865,1.814047,67.347088,1.346942,2.593438,0.036793,69.369769,1.387395,437.600000
0.137075,1.092533,70.770392,1.415408,2.838607,1.812243,67.349150,1.346983,2.593428,0.036719,69.369853,1.387397,437.700000
0.137060,1.091306,70.771634,1.415433,2.838350,1.810441,67.351209,1.347024,2.593419,0.036645,69.369936,1.387399,437.800000
0.137045,1.090081,70.772874,1.415457,2.838093,1.808641,67.353266,1.347065,2.593409,0.036571,69.370020,1.387400,437.900000
0.137030,1.088857,70.774113,1.415482,2.837836,1.806842,67.355322,1.347106,2.593400,0.036497,69.370103,1.387402,438.000000
0.137015,1.087635,70.775350,1.415507,2.837580,1.805045,67.357375,1.347147,2.593390,0.036424,69.370186,1.387404,438.100000
0.137000,1.086414,70.776586,1.415532,2.837324,1.803250,67.359426,1.347189,2.593381,0.036351,69.370269,1.387405,438.200000
0.136985,1.085194,70.777821,1.415556,2.837068,1.801457,67.361475,1.347230,2.593371,0.036277,69.370351,1.387407,438.300000
0.136970,1.083976,70.779054,1.415581,2.836813,1.799665,67.363522,1.347270,2.593362,0.036204,69.370434,1.387409,438.400000
0.136956,1.082759,70.780286,1.415606,2.836557,1.797875,67.365567,1.347311,2.593353,0.036131,69.370516,1.387410,438.500000
0.136941,1.081543,70.781516,1.415630,2.836302,1.796087,67.367610,1.347352,2.593343,0.036059,69.370598,1.387412,438.600000
0.136926,1.080329,70.782745,1.415655,2.836048,1.794301,67.369651,1.347393,2.593334,0.035986,69.370680,1.387414,438.700000
0.136911,1.079116,70.783973,1.415679,2.835793,1.792517,67.371690,1.347434,2.593325,0.035914,69.370762,1.387415,438.800000
0.136896,1.077905,70.785199,1.415704,2.835539,1.790734,67.373727,1.347475,2.593315,0.035841,69.370843,1.387417,438.900000
0.136882,1.076695,70.786424,1.415728,2.835285,1.788953,67.375762,1.347515,2.593306,0.035769,69.370925,1.387418,439.000000
0.136867,1.075486,70.787647,1.415753,2.835031,1.787173,67.377795,1.347556,2.593297,0.035697,69.371006,1.387420,439.100000
0.136852,1.074278,70.788869,1.415777,2.834778,1.785396,67.379826,1.347597,2.593287,0.035625,69.371087,1.387422,439.200000
0.136837,1.073072,70.790090,1.415802,2.834525,1.783620,67.381855,1.347637,2.593278,0.035554,69.371168,1.387423,439.300000
0.136823,1.071868,70.791310,1.415826,2.834272,1.781846,67.383882,1.347678,2.593269,0.035482,69.371249,1.387425,439.400000
0.136808,1.070664,70.792528,1.415851,2.834020,1.780074,67.385906,1.347718,2.593260,0.035411,69.371330,1.387427,439.500000
0.136793,1.069462,70.793744,1.415875,2.833768,1.778303,67.387929,1.347759,2.593251,0.035339,69.371410,1.387428,439.600000
0.136779,1.068262,70.794960,1.415899,2.833516,1.776534,67.389950,1.347799,2.593241,0.035268,69.371490,1.387430,439.700000
0.136764,1.067062,70.796174,1.415923,2.833264,1.774767,67.391969,1.347839,2.593232,0.035197,69.371571,1.387431,439.800000
0.136750,1.065864,70.797386,1.415948,2.833012,1.773002,67.393986,1.347880,2.593223,0.035126,69.371651,1.387433,439.900000
0.136735,1.064668,70.798597,1.415972,2.832761,1.771238,67.396000,1.347920,2.593214,0.035056,69.371730,1.387435,440.000000
0.136720,1.063472,70.799807,1.415996,2.832510,1.769476,67.398013,1.347960,2.593205,0.034985,69.371810,1.387436,440.100000
0.136706,1.062278,70.801016,1.416020,2.832260,1.767716,67.400024,1.348000,2.593196,0.034915,69.371890,1.387438,440.200000
0.136691,1.061086,70.802223,1.416044,2.832010,1.765958,67.402033,1.348041,2.593187,0.034844,69.371969,1.387439,440.300000
0.136677,1.059895,70.803429,1.416069,2.831759,1.764201,67.404040,1.348081,2.593178,0.034774,69.372048,1.387441,440.400000
0.136662,1.058705,70.804633,1.416093,2.831510,1.762446,67.406044,1.348121,2.593169,0.034704,69.372127,1.387443,440.500000
0.136648,1.057516,70.805836,1.416117,2.831260,1.760693,67.408047,1.348161,2.593160,0.034634,69.372206,1.387444,440.600000
0.136633,1.056329,70.807038,1.416141,2.831011,1.758941,67.410048,1.348201,2.593151,0.034564,69.372285,1.387446,440.700000
0.136619,1.055143,70.808238,1.416165,2.830762,1.757191,67.412047,1.348241,2.593142,0.034495,69.372363,1.387447,440.800000
0.136605,1.053958,70.809437,1.416189,2.830513,1.755443,67.414043,1.348281,2.593133,0.034425,69.372442,1.387449,440.900000
0.136590,1.052775,70.810635,1.416213,2.830265,1.753697,67.416038,1.348321,2.593124,0.034356,69.372520,1.387450,441.000000
0.136576,1.051593,70.811831,1.416237,2.830017,1.751952,67.418031,1.348361,2.593115,0.034287,69.372598,1.387452,441.100000
0.136561,1.050412,70.813026,1.416261,2.829769,1.750209,67.420022,1.348400,2.593106,0.034218,69.372676,1.387454,441.200000
0.136547,1.049233,70.814220,1.416284,2.829521,1.748468,67.422011,1.348440,2.593097,0.034149,69.372754,1.387455,441.300000
0.136533,1.048055,70.815412,1.416308,2.829274,1.746729,67.423998,1.348480,2.593088,0.034080,69.372831,1.387457,441.400000
0.136518,1.046878,70.816603,1.416332,2.829027,1.744991,67.425983,1.348520,2.593080,0.034012,69.372909,1.387458,441.500000
0.136504,1.045703,70.817793,1.416356,2.828780,1.743255,67.427966,1.348559,2.593071,0.033943,69.372986,1.387460,441.600000
0.136490,1.044529,70.818981,1.416380,2.828533,1.741520,67.429947,1.348599,2.593062,0.033875,69.373063,1.387461,441.700000
0.136476,1.043356,70.820168,1.416403,2.828287,1.739788,67.431926,1.348639,2.593053,0.033807,69.373140,1.387463,441.800000
0.136461,1.042185,70.821354,1.416427,2.828041,1.738057,67.433903,1.348678,2.593044,0.033739,69.373217,1.387464,441.900000
0.136447,1.041015,70.822538,1.416451,2.827795,1.736327,67.435878,1.348718,2.593036,0.033671,69.373294,1.387466,442.000000
0.136433,1.039846,70.823721,1.416474,2.827550,1.734600,67.437851,1.348757,2.593027,0.033603,69.373370,1.387467,442.100000
0.136419,1.038679,70.824903,1.416498,2.827304,1.732874,67.439822,1.348796,2.593018,0.033535,69.373447,1.387469,442.200000
0.136405,1.037512,70.826083,1.416522,2.827059,1.731150,67.441791,1.348836,2.593010,0.033468,69.373523,1.387470,442.300000
0.136390,1.036348,70.827262,1.416545,2.826815,1.729427,67.443758,1.348875,2.593001,0.033400,69.373599,1.387472,442.400000
0.136376,1.035184,70.828440,1.416569,2.826570,1.727706,67.445724,1.348914,2.592992,0.033333,69.373675,1.387473,442.500000
0.136362,1.034022,70.829616,1.416592,2.826326,1.725987,67.447687,1.348954,2.592984,0.033266,69.373751,1.387475,442.600000
0.136348,1.032861,70.830791,1.416616,2.826082,1.724270,67.449648,1.348993,2.592975,0.033199,69.373826,1.387477,442.700000
0.136334,1.031701,70.831965,1.416639,2.825839,1.722554,67.451608,1.349032,2.592966,0.033132,69.373902,1.387478,442.800000
0.136320,1.030543,70.833137,1.416663,2.825595,1.720840,67.453565,1.349071,2.592958,0.033065,69.373977,1.387480,442.900000
0.136306,1.029386,70.834308,1.416686,2.825352,1.719127,67.455521,1.349110,2.592949,0.032999,69.374052,1.387481,443.000000
0.136292,1.028230,70.835478,1.416710,2.825109,1.717417,67.457474,1.349149,2.592941,0.032932,69.374127,1.387483,443.100000
0.136278,1.027076,70.836646,1.416733,2.824867,1.715708,67.459426,1.349189,2.592932,0.032866,69.374202,1.387484,443.200000
0.136264,1.025923,70.837813,1.416756,2.824624,1.714000,67.461375,1.349228,2.592924,0.032800,69.374277,1.387486,443.300000
0.136250,1.024771,70.838979,1.416780,2.824382,1.712295,67.463323,1.349266,2.592915,0.032734,69.374351,1.387487,443.400000
0.136236,1.023620,70.840144,1.416803,2.824140,1.710591,67.465269,1.349305,2.592907,0.032668,69.374426,1.387489,443.500000
0.136222,1.022471,70.841307,1.416826,2.823899,1.708888,67.467213,1.349344,2.592898,0.032602,69.374500,1.387490,443.600000
0.136208,1.021323,70.842469,1.416849,2.823658,1.707188,67.469155,1.349383,2.592890,0.032536,69.374574,1.387491,443.700000
0.136194,1.020176,70.843630,1.416873,2.823417,1.705489,67.471095,1.349422,2.592881,0.032471,69.374648,1.387493,443.800000
0.136180,1.019031,70.844789,1.416896,2.823176,1.703792,67.473033,1.349461,2.592873,0.032406,69.374722,1.387494,443.900000
0.136166,1.017887,70.845947,1.416919,2.822935,1.702096,67.474969,1.349499,2.592864,0.032340,69.374795,1.387496,444.000000
0.136153,1.016744,70.847103,1.416942,2.822695,1.700402,67.476903,1.349538,2.592856,0.032275,69.374869,1.387497,444.100000
0.136139,1.015602,70.848259,1.416965,2.822455,1.698710,67.478835,1.349577,2.592848,0.032210,69.374942,1.387499,444.200000
0.136125,1.014462,70.849413,1.416988,2.822215,1.697019,67.480766,1.349615,2.592839,0.032145,69.375015,1.387500,444.300000
0.136111,1.013323,70.850566,1.417011,2.821976,1.695330,67.482694,1.349654,2.592831,0.032081,69.375088,1.387502,444.400000
0.136097,1.012185,70.851717,1.417034,2.821737,1.693643,67.484621,1.349692,2.592823,0.032016,69.375161,1.387503,444.500000
0.136083,1.011049,70.852867,1.417057,2.821498,1.691957,67.486545,1.349731,2.592814,0.031952,69.375234,1.387505,444.600000
0.136070,1.009914,70.854016,1.417080,2.821259,1.690273,67.488468,1.349769,2.592806,0.031887,69.375307,1.387506,444.700000
0.136056,1.008780,70.855164,1.417103,2.821021,1.688591,67.490389,1.349808,2.592798,0.031823,69.375379,1.387508,444.800000
0.136042,1.007647,70.856310,1.417126,2.820782,1.686910,67.492308,1.349846,2.592789,0.031759,69.375452,1.387509,444.900000
0.136029,1.006516,70.857455,1.417149,2.820544,1.685231,67.494224,1.349884,2.592781,0.031695,69.375524,1.387510,445.000000
0.136015,1.005386,70.858599,1.417172,2.820307,1.683554,67.496139,1.349923,2.592773,0.031631,69.375596,1.387512,445.100000
0.136001,1.004257,70.859742,1.417195,2.820069,1.681878,67.498053,1.349961,2.592765,0.031568,69.375668,1.387513,445.200000
0.135988,1.003130,70.860883,1.417218,2.819832,1.680204,67.499964,1.349999,2.592757,0.031504,69.375739,1.387515,445.300000
0.135974,1.002003,70.862023,1.417240,2.819595,1.678532,67.501873,1.350037,2.592748,0.031441,69.375811,1.387516,445.400000
0.135960,1.000878,70.863161,1.417263,2.819359,1.676861,67.503781,1.350076,2.592740,0.031377,69.375882,1.387518,445.500000
0.135947,0.999755,70.864299,1.417286,2.819122,1.675192,67.505686,1.350114,2.592732,0.031314,69.375954,1.387519,445.600000
0.135933,0.998632,70.865435,1.417309,2.818886,1.673524,67.507590,1.350152,2.592724,0.031251,69.376025,1.387520,445.700000
0.135919,0.997511,70.866570,1.417331,2.818650,1.671858,67.509491,1.350190,2.592716,0.031188,69.376096,1.387522,445.800000
0.135906,0.996391,70.867703,1.417354,2.818415,1.670194,67.511391,1.350228,2.592708,0.031125,69.376167,1.387523,445.900000
0.135892,0.995272,70.868835,1.417377,2.818179,1.668531,67.513289,1.350266,2.592700,0.031063,69.376238,1.387525,446.000000
0.135879,0.994155,70.869966,1.417399,2.817944,1.666870,67.515185,1.350304,2.592692,0.031000,69.376308,1.387526,446.100000
0.135865,0.993038,70.871096,1.417422,2.817709,1.665211,67.517079,1.350342,2.592684,0.030938,69.376379,1.387528,446.200000
0.135852,0.991923,70.872225,1.417444,2.817475,1.663554,67.518972,1.350379,2.592676,0.030875,69.376449,1.387529,446.300000
0.135838,0.990810,70.873352,1.417467,2.817240,1.661897,67.520862,1.350417,2.592668,0.030813,69.376519,1.387530,446.400000
0.135825,0.989697,70.874478,1.417490,2.817006,1.660243,67.522751,1.350455,2.592660,0.030751,69.376589,1.387532,446.500000
0.135811,0.988586,70.875602,1.417512,2.816772,1.658590,67.524637,1.350493,2.592652,0.030689,69.376659,1.387533,446.600000
0.135798,0.987476,70.876726,1.417535,2.816539,1.656939,67.526522,1.350530,2.592644,0.030627,69.376729,1.387535,446.700000
0.135785,0.986367,70.877848,1.417557,2.816306,1.655290,67.528405,1.350568,2.592636,0.030566,69.376798,1.387536,446.800000
0.135771,0.985260,70.878969,1.417579,2.816072,1.653642,67.530286,1.350606,2.592628,0.030504,69.376868,1.387537,446.900000
0.135758,0.984154,70.880088,1.417602,2.815840,1.651995,67.532165,1.350643,2.592620,0.030443,69.376937,1.387539,447.000000
0.135745,0.983049,70.881207,1.417624,2.815607,1.650351,67.534042,1.350681,2.592612,0.030382,69.377006,1.387540,447.100000
0.135731,0.981945,70.882324,1.417646,2.815375,1.648708,67.535918,1.350718,2.592604,0.030320,69.377075,1.387542,447.200000
0.135718,0.980842,70.883440,1.417669,2.815143,1.647066,67.537791,1.350756,2.592596,0.030259,69.377144,1.387543,447.300000
0.135705,0.979741,70.884554,1.417691,2.814911,1.645426,67.539663,1.350793,2.592589,0.030198,69.377213,1.387544,447.400000
0.135691,0.978641,70.885668,1.417713,2.814679,1.643788,67.541533,1.350831,2.592581,0.030138,69.377282,1.387546,447.500000
0.135678,0.977542,70.886780,1.417736,2.814448,1.642151,67.543401,1.350868,2.592573,0.030077,69.377350,1.387547,447.600000
0.135665,0.976445,70.887891,1.417758,2.814217,1.640516,67.545267,1.350905,2.592565,0.030016,69.377419,1.387548,447.700000
0.135651,0.975348,70.889000,1.417780,2.813986,1.638883,67.547131,1.350943,2.592557,0.029956,69.377487,1.387550,447.800000
0.135638,0.974253,70.890109,1.417802,2.813755,1.637251,67.548993,1.350980,2.592550,0.029896,69.377555,1.387551,447.900000
0.135625,0.973159,70.891216,1.417824,2.813525,1.635621,67.550854,1.351017,2.592542,0.029835,69.377623,1.387552,448.000000
0.135612,0.972067,70.892322,1.417846,2.813295,1.633993,67.552713,1.351054,2.592534,0.029775,69.377691,1.387554,448.100000
0.135599,0.970975,70.893426,1.417869,2.813065,1.632366,67.554569,1.351091,2.592526,0.029715,69.377758,1.387555,448.200000
0.135585,0.969885,70.894530,1.417891,2.812835,1.630740,67.556424,1.351128,2.592519,0.029656,69.377826,1.387557,448.300000
0.135572,0.968796,70.895632,1.417913,2.812606,1.629116,67.558277,1.351166,2.592511,0.029596,69.377893,1.387558,448.400000
0.135559,0.967708,70.896733,1.417935,2.812377,1.627494,67.560129,1.351203,2.592503,0.029536,69.377960,1.387559,448.500000
0.135546,0.966622,70.897832,1.417957,2.812148,1.625874,67.561978,1.351240,2.592496,0.029477,69.378028,1.387561,448.600000
0.135533,0.965536,70.898931,1.417979,2.811919,1.624255,67.563826,1.351277,2.592488,0.029417,69.378095,1.387562,448.700000
0.135520,0.964452,70.900028,1.418001,2.811691,1.622637,67.565671,1.351313,2.592480,0.029358,69.378161,1.387563,448.800000
0.135507,0.963369,70.901124,1.418022,2.811463,1.621022,67.567515,1.351350,2.592473,0.029299,69.378228,1.387565,448.900000
0.135494,0.962288,70.902219,1.418044,2.811235,1.619407,67.569357,1.351387,2.592465,0.029240,69.378295,1.387566,449.000000
0.135481,0.961207,70.903312,1.418066,2.811008,1.617795,67.571198,1.351424,2.592458,0.029181,69.378361,1.387567,449.100000
0.135468,0.960128,70.904404,1.418088,2.810780,1.616184,67.573036,1.351461,2.592450,0.029122,69.378428,1.387569,449.200000
0.135455,0.959050,70.905495,1.418110,2.810553,1.614574,67.574873,1.351497,2.592442,0.029064,69.378494,1.387570,449.300000
0.135442,0.957973,70.906585,1.418132,2.810326,1.612966,67.576707,1.351534,2.592435,0.029005,69.378560,1.387571,449.400000
0.135429,0.956897,70.907674,1.418153,2.810099,1.611360,67.578540,1.351571,2.592427,0.028947,69.378626,1.387573,449.500000
0.135416,0.955823,70.908761,1.418175,2.809873,1.609756,67.580371,1.351607,2.592420,0.028889,69.378692,1.387574,449.600000
0.135403,0.954750,70.909847,1.418197,2.809647,1.608152,67.582201,1.351644,2.592412,0.028830,69.378757,1.387575,449.700000
0.135390,0.953678,70.910932,1.418219,2.809421,1.606551,67.584028,1.351681,2.592405,0.028772,69.378823,1.387576,449.800000
0.135377,0.952607,70.912016,1.418240,2.809195,1.604951,67.585854,1.351717,2.592397,0.028714,69.378888,1.387578,449.900000
0.135364,0.951537,70.913099,1.418262,2.808970,1.603353,67.587678,1.351754,2.592390,0.028657,69.378953,1.387579,450.000000
0.135351,0.950469,70.914180,1.418284,2.808745,1.601756,67.589500,1.351790,2.592383,0.028599,69.379018,1.387580,450.100000
0.135338,0.949402,70.915260,1.418305,2.808520,1.600161,67.591320,1.351826,2.592375,0.028541,69.379083,1.387582,450.200000
0.135325,0.948336,70.916339,1.418327,2.808295,1.598567,67.593138,1.351863,2.592368,0.028484,69.379148,1.387583,450.300000
0.135313,0.947271,70.917416,1.418348,2.808071,1.596975,67.594955,1.351899,2.592360,0.028427,69.379213,1.387584,450.400000
0.135300,0.946207,70.918493,1.418370,2.807846,1.595384,67.596769,1.351935,2.592353,0.028369,69.379278,1.387586,450.500000
0.135287,0.945145,70.919568,1.418391,2.807622,1.593795,67.598582,1.351972,2.592346,0.028312,69.379342,1.387587,450.600000
0.135274,0.944084,70.920642,1.418413,2.807399,1.592208,67.600393,1.352008,2.592338,0.028255,69.379406,1.387588,450.700000
0.135261,0.943024,70.921715,1.418434,2.807175,1.590622,67.602203,1.352044,2.592331,0.028198,69.379471,1.387589,450.800000
0.135249,0.941965,70.922787,1.418456,2.806952,1.589038,67.604010,1.352080,2.592324,0.028142,69.379535,1.387591,450.900000
0.135236,0.940907,70.923857,1.418477,2.806729,1.587455,67.605816,1.352116,2.592316,0.028085,69.379599,1.387592,451.000000
0.135223,0.939851,70.924926,1.418499,2.806506,1.585874,67.607620,1.352152,2.592309,0.028028,69.379663,1.387593,451.100000
0.135211,0.938795,70.925994,1.418520,2.806284,1.584294,67.609422,1.352188,2.592302,0.027972,69.379726,1.387595,451.200000
0.135198,0.937741,70.927061,1.418541,2.806061,1.582716,67.611222,1.352224,2.592295,0.027916,69.379790,1.387596,451.300000
0.135185,0.936688,70.928127,1.418563,2.805839,1.581140,67.613021,1.352260,2.592287,0.027859,69.379853,1.387597,451.400000
0.135173,0.935636,70.929191,1.418584,2.805617,1.579565,67.614818,1.352296,2.592280,0.027803,69.379917,1.387598,451.500000
0.135160,0.934586,70.930254,1.418605,2.805396,1.577992,67.616613,1.352332,2.592273,0.027747,69.379980,1.387600,451.600000
0.135147,0.933536,70.931316,1.418626,2.805174,1.576420,67.618406,1.352368,2.592266,0.027691,69.380043,1.387601,451.700000
0.135135,0.932488,70.932377,1.418648,2.804953,1.574849,67.620197,1.352404,2.592259,0.027636,69.380106,1.387602,451.800000
0.135122,0.931441,70.933437,1.418669,2.804732,1.573281,67.621987,1.352440,2.592251,0.027580,69.380169,1.387603,451.900000
0.135109,0.930395,70.934495,1.418690,2.804512,1.571714,67.623775,1.352475,2.592244,0.027524,69.380231,1.387605,452.000000
0.135097,0.929351,70.935553,1.418711,2.804291,1.570148,67.625561,1.352511,2.592237,0.027469,69.380294,1.387606,452.100000
0.135084,0.928307,70.936609,1.418732,2.804071,1.568584,67.627345,1.352547,2.592230,0.027414,69.380356,1.387607,452.200000
0.135072,0.927265,70.937664,1.418753,2.803851,1.567021,67.629127,1.352583,2.592223,0.027359,69.380419,1.387608,452.300000
0.135059,0.926224,70.938717,1.418774,2.803632,1.565460,67.630908,1.352618,2.592216,0.027303,69.380481,1.387610,452.400000
0.135047,0.925184,70.939770,1.418795,2.803412,1.563901,67.632687,1.352654,2.592209,0.027248,69.380543,1.387611,452.500000
0.135034,0.924145,70.940821,1.418816,2.803193,1.562343,67.634464,1.352689,2.592202,0.027194,69.380605,1.387612,452.600000
0.135022,0.923107,70.941871,1.418837,2.802974,1.560786,67.636240,1.352725,2.592195,0.027139,69.380667,1.387613,452.700000
0.135009,0.922070,70.942920,1.418858,2.802755,1.559231,67.638013,1.352760,2.592188,0.027084,69.380728,1.387615,452.800000
0.134997,0.921035,70.943968,1.418879,2.802537,1.557678,67.639785,1.352796,2.592181,0.027030,69.380790,1.387616,452.900000
0.134984,0.920001,70.945015,1.418900,2.802319,1.556126,67.641555,1.352831,2.592174,0.026975,69.380851,1.387617,453.000000
0.134972,0.918968,70.946060,1.418921,2.802100,1.554576,67.643324,1.352866,2.592167,0.026921,69.380913,1.387618,453.100000
0.134960,0.917936,70.947104,1.418942,2.801883,1.553027,67.645090,1.352902,2.592160,0.026867,69.380974,1.387619,453.200000
0.134947,0.916905,70.948148,1.418963,2.801665,1.551480,67.646855,1.352937,2.592153,0.026813,69.381035,1.387621,453.300000
0.134935,0.915876,70.949189,1.418984,2.801448,1.549934,67.648618,1.352972,2.592146,0.026759,69.381096,1.387622,453.400000
0.134922,0.914847,70.950230,1.419005,2.801231,1.548390,67.650379,1.353008,2.592139,0.026705,69.381157,1.387623,453.500000
0.134910,0.913820,70.951270,1.419025,2.801014,1.546847,67.652139,1.353043,2.592132,0.026651,69.381217,1.387624,453.600000
0.134898,0.912794,70.952308,1.419046,2.800797,1.545306,67.653897,1.353078,2.592125,0.026597,69.381278,1.387626,453.700000
0.134885,0.911769,70.953346,1.419067,2.800581,1.543767,67.655653,1.353113,2.592118,0.026544,69.381338,1.387627,453.800000
0.134873,0.910745,70.954382,1.419088,2.800365,1.542229,67.657407,1.353148,2.592111,0.026490,69.381399,1.387628,453.900000
0.134861,0.909723,70.955417,1.419108,2.800149,1.540692,67.659159,1.353183,2.592104,0.026437,69.381459,1.387629,454.000000
0.134849,0.908701,70.956450,1.419129,2.799933,1.539157,67.660910,1.353218,2.592097,0.026384,69.381519,1.387630,454.100000
0.134836,0.907681,70.957483,1.419150,2.799717,1.537623,67.662659,1.353253,2.592091,0.026331,69.381579,1.387632,454.200000
0.134824,0.906661,70.958514,1.419170,2.799502,1.536091,67.664407,1.353288,2.592084,0.026278,69.381639,1.387633,454.300000
0.134812,0.905643,70.959545,1.419191,2.799287,1.534561,67.666152,1.353323,2.592077,0.026225,69.381698,1.387634,454.400000
0.134800,0.904626,70.960574,1.419211,2.799072,1.533032,67.667896,1.353358,2.592070,0.026172,69.381758,1.387635,454.500000
0.134788,0.903611,70.961602,1.419232,2.798858,1.531504,67.669638,1.353393,2.592063,0.026119,69.381817,1.387636,454.600000
0.134775,0.902596,70.962629,1.419253,2.798644,1.529978,67.671378,1.353428,2.592057,0.026067,69.381877,1.387638,454.700000
0.134763,0.901582,70.963654,1.419273,2.798429,1.528454,67.673117,1.353462,2.592050,0.026014,69.381936,1.387639,454.800000
0.134751,0.900570,70.964679,1.419294,2.798216,1.526931,67.674854,1.353497,2.592043,0.025962,69.381995,1.387640,454.900000
0.134739,0.899559,70.965702,1.419314,2.798002,1.525409,67.676589,1.353532,2.592036,0.025909,69.382054,1.387641,455.000000
0.134727,0.898549,70.966724,1.419334,2.797789,1.523889,67.678322,1.353566,2.592030,0.025857,69.382113,1.387642,455.100000
0.134715,0.897540,70.967746,1.419355,2.797575,1.522371,67.680054,1.353601,2.592023,0.025805,69.382172,1.387643,455.200000
0.134703,0.896532,70.968765,1.419375,2.797362,1.520854,67.681784,1.353636,2.592016,0.025753,69.382230,1.387645,455.300000
0.134690,0.895525,70.969784,1.419396,2.797150,1.519338,67.683512,1.353670,2.592010,0.025701,69.382289,1.387646,455.400000
0.134678,0.894520,70.970802,1.419416,2.796937,1.517824,67.685239,1.353705,2.592003,0.025650,69.382347,1.387647,455.500000
0.134666,0.893515,70.971818,1.419436,2.796725,1.516311,67.686964,1.353739,2.591996,0.025598,69.382406,1.387648,455.600000
0.134654,0.892512,70.972834,1.419457,2.796513,1.514800,67.688687,1.353774,2.591990,0.025546,69.382464,1.387649,455.700000
0.134642,0.891510,70.973848,1.419477,2.796301,1.513291,67.690408,1.353808,2.591983,0.025495,69.382522,1.387650,455.800000
0.134630,0.890509,70.974861,1.419497,2.796090,1.511783,67.692128,1.353843,2.591976,0.025444,69.382580,1.387652,455.900000
0.134618,0.889509,70.975873,1.419517,2.795878,1.510276,67.693846,1.353877,2.591970,0.025392,69.382638,1.387653,456.000000
0.134606,0.888510,70.976884,1.419538,2.795667,1.508771,67.695562,1.353911,2.591963,0.025341,69.382695,1.387654,456.100000
0.134594,0.887512,70.977893,1.419558,2.795456,1.507268,67.697276,1.353946,2.591957,0.025290,69.382753,1.387655,456.200000
0.134582,0.886516,70.978902,1.419578,2.795245,1.505765,67.698989,1.353980,2.591950,0.025239,69.382811,1.387656,456.300000
0.134571,0.885520,70.979909,1.419598,2.795035,1.504265,67.700700,1.354014,2.591944,0.025189,69.382868,1.387657,456.400000
0.134559,0.884526,70.980916,1.419618,2.794825,1.502766,67.702410,1.354048,2.591937,0.025138,69.382925,1.387659,456.500000
0.134547,0.883532,70.981921,1.419638,2.794615,1.501268,67.704117,1.354082,2.591930,0.025087,69.382982,1.387660,456.600000
0.134535,0.882540,70.982925,1.419658,2.794405,1.499772,67.705823,1.354116,2.591924,0.025037,69.383039,1.387661,456.700000
0.134523,0.881549,70.983928,1.419679,2.794195,1.498277,67.707528,1.354151,2.591917,0.024986,69.383096,1.387662,456.800000
0.134511,0.880559,70.984930,1.419699,2.793986,1.496784,67.709230,1.354185,2.591911,0.024936,69.383153,1.387663,456.900000
0.134499,0.879571,70.985930,1.419719,2.793777,1.495292,67.710931,1.354219,2.591905,0.024886,69.383210,1.387664,457.000000
0.134487,0.878583,70.986930,1.419739,2.793568,1.493802,67.712630,1.354253,2.591898,0.024836,69.383266,1.387665,457.100000
0.134476,0.877596,70.987928,1.419759,2.793360,1.492313,67.714328,1.354287,2.591892,0.024786,69.383323,1.387666,457.200000
0.134464,0.876611,70.988925,1.419779,2.793151,1.490825,67.716024,1.354320,2.591885,0.024736,69.383379,1.387668,457.300000
0.134452,0.875627,70.989921,1.419798,2.792943,1.489339,67.717718,1.354354,2.591879,0.024686,69.383435,1.387669,457.400000
0.134440,0.874643,70.990917,1.419818,2.792735,1.487855,67.719410,1.354388,2.591872,0.024636,69.383491,1.387670,457.500000
0.134428,0.873661,70.991910,1.419838,2.792527,1.486372,67.721101,1.354422,2.591866,0.024587,69.383547,1.387671,457.600000
0.134417,0.872680,70.992903,1.419858,2.792320,1.484890,67.722790,1.354456,2.591860,0.024537,69.383603,1.387672,457.700000
0.134405,0.871700,70.993895,1.419878,2.792112,1.483410,67.724477,1.354490,2.591853,0.024488,69.383659,1.387673,457.800000
0.134393,0.870721,70.994885,1.419898,2.791905,1.481932,67.726163,1.354523,2.591847,0.024438,69.383715,1.387674,457.900000
0.134382,0.869744,70.995875,1.419917,2.791698,1.480455,67.727847,1.354557,2.591841,0.024389,69.383770,1.387675,458.000000
0.134370,0.868767,70.996863,1.419937,2.791492,1.478979,67.729529,1.354591,2.591834,0.024340,69.383826,1.387677,458.100000
0.134358,0.867791,70.997850,1.419957,2.791285,1.477505,67.731210,1.354624,2.591828,0.024291,69.383881,1.387678,458.200000
0.134347,0.866817,70.998837,1.419977,2.791079,1.476032,67.732889,1.354658,2.591822,0.024242,69.383936,1.387679,458.300000
0.134335,0.865843,70.999822,1.419996,2.790873,1.474561,67.734566,1.354691,2.591815,0.024193,69.383991,1.387680,458.400000
