Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t), Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
1.011029,22.911571,48.077400,0.961548,9.435729,22.506148,40.058123,0.801162,4.048614,8.701881,59.249505,1.184990,163.200000
1.008713,22.887851,48.103436,0.962069,9.425111,22.491191,40.083699,0.801674,4.045091,8.685627,59.269282,1.185386,163.300000
1.006404,22.864151,48.129445,0.962589,9.414511,22.476232,40.109257,0.802185,4.041577,8.669401,59.289022,1.185780,163.400000
1.004103,22.840470,48.155427,0.963109,9.403931,22.461271,40.134798,0.802696,4.038074,8.653201,59.308725,1.186175,163.500000
1.001809,22.816809,48.181382,0.963628,9.393370,22.446308,40.160322,0.803206,4.034579,8.637029,59.328391,1.186568,163.600000
0.999524,22.793166,48.207310,0.964146,9.382828,22.431343,40.185829,0.803717,4.031095,8.620884,59.348021,1.186960,163.700000
0.997245,22.769543,48.233211,0.964664,9.372304,22.416376,40.211319,0.804226,4.027620,8.604766,59.367614,1.187352,163.800000
0.994975,22.745939,48.259086,0.965182,9.361800,22.401408,40.236793,0.804736,4.024154,8.588676,59.387170,1.187743,163.900000
0.992712,22.722355,48.284934,0.965699,9.351314,22.386438,40.262249,0.805245,4.020698,8.572612,59.406690,1.188134,164.000000
0.990456,22.698790,48.310754,0.966215,9.340847,22.371466,40.287688,0.805754,4.017251,8.556576,59.426173,1.188523,164.100000
0.988208,22.675244,48.336549,0.966731,9.330398,22.356492,40.313110,0.806262,4.013814,8.540567,59.445620,1.188912,164.200000
0.985967,22.651717,48.362316,0.967246,9.319968,22.341516,40.338515,0.806770,4.010385,8.524584,59.465030,1.189301,164.300000
0.983734,22.628210,48.388056,0.967761,9.309557,22.326540,40.363903,0.807278,4.006967,8.508629,59.484404,1.189688,164.400000
0.981508,22.604722,48.413770,0.968275,9.299165,22.311561,40.389274,0.807785,4.003557,8.492700,59.503742,1.190075,164.500000
0.979289,22.581254,48.439458,0.968789,9.288791,22.296581,40.414628,0.808293,4.000157,8.476799,59.523044,1.190461,164.600000
0.977078,22.557804,48.465118,0.969302,9.278435,22.281599,40.439965,0.808799,3.996766,8.460924,59.542309,1.190846,164.700000
0.974873,22.534375,48.490752,0.969815,9.268099,22.266616,40.465285,0.809306,3.993385,8.445077,59.561539,1.191231,164.800000
0.972677,22.510964,48.516359,0.970327,9.257780,22.251632,40.490588,0.809812,3.990012,8.429256,59.580732,1.191615,164.900000
0.970487,22.487573,48.541940,0.970839,9.247480,22.236646,40.515874,0.810317,3.986649,8.413462,59.599889,1.191998,165.000000
0.968305,22.464201,48.567494,0.971350,9.237198,22.221658,40.541143,0.810823,3.983295,8.397694,59.619011,1.192380,165.100000
0.966129,22.440849,48.593021,0.971860,9.226935,22.206670,40.566395,0.811328,3.979950,8.381954,59.638097,1.192762,165.200000
0.963961,22.417516,48.618522,0.972370,9.216690,22.191680,40.591630,0.811833,3.976614,8.366240,59.657146,1.193143,165.300000
0.961800,22.394203,48.643997,0.972880,9.206463,22.176689,40.616848,0.812337,3.973287,8.350552,59.676161,1.193523,165.400000
0.959647,22.370909,48.669445,0.973389,9.196255,22.161697,40.642048,0.812841,3.969969,8.334892,59.695139,1.193903,165.500000
0.957500,22.347634,48.694866,0.973897,9.186065,22.146703,40.667232,0.813345,3.966660,8.319258,59.714082,1.194282,165.600000
0.955360,22.324379,48.720261,0.974405,9.175893,22.131708,40.692399,0.813848,3.963360,8.303650,59.732989,1.194660,165.700000
0.953227,22.301143,48.745630,0.974913,9.165739,22.116713,40.717549,0.814351,3.960069,8.288069,59.751861,1.195037,165.800000
0.951101,22.277927,48.770972,0.975419,9.155603,22.101716,40.742681,0.814854,3.956787,8.272515,59.770698,1.195414,165.900000
0.948982,22.254730,48.796288,0.975926,9.145485,22.086718,40.767797,0.815356,3.953514,8.256987,59.789499,1.195790,166.000000
0.946871,22.231552,48.821577,0.976432,9.135386,22.071719,40.792895,0.815858,3.950249,8.241486,59.808265,1.196165,166.100000
0.944765,22.208394,48.846840,0.976937,9.125304,22.056719,40.817977,0.816360,3.946994,8.226011,59.826996,1.196540,166.200000
0.942667,22.185255,48.872077,0.977442,9.115240,22.041719,40.843041,0.816861,3.943747,8.210562,59.845691,1.196914,166.300000
0.940576,22.162136,48.897288,0.977946,9.105194,22.026717,40.868089,0.817362,3.940509,8.195140,59.864351,1.197287,166.400000
0.938491,22.139036,48.922472,0.978449,9.095167,22.011714,40.893119,0.817862,3.937280,8.179744,59.882977,1.197660,166.500000
0.936414,22.115956,48.947630,0.978953,9.085157,21.996711,40.918132,0.818363,3.934059,8.164374,59.901567,1.198031,166.600000
0.934343,22.092895,48.972762,0.979455,9.075164,21.981707,40.943129,0.818863,3.930847,8.149030,59.920123,1.198402,166.700000
0.932279,22.069854,48.997867,0.979957,9.065190,21.966702,40.968108,0.819362,3.927644,8.133713,59.938643,1.198773,166.800000
0.930221,22.046832,49.022947,0.980459,9.055233,21.951697,40.993070,0.819861,3.924449,8.118422,59.957129,1.199143,166.900000
0.928170,22.023830,49.048000,0.980960,9.045294,21.936690,41.018015,0.820360,3.921263,8.103157,59.975580,1.199512,167.000000
0.926126,22.000847,49.073027,0.981461,9.035373,21.921684,41.042943,0.820859,3.918086,8.087918,59.993996,1.199880,167.100000
0.924088,21.977884,49.098028,0.981961,9.025470,21.906676,41.067854,0.821357,3.914917,8.072706,60.012378,1.200248,167.200000
0.922057,21.954940,49.123003,0.982460,9.015584,21.891668,41.092748,0.821855,3.911756,8.057519,60.030725,1.200614,167.300000
0.920033,21.932015,49.147952,0.982959,9.005716,21.876659,41.117625,0.822353,3.908605,8.042358,60.049037,1.200981,167.400000
0.918015,21.909110,49.172874,0.983457,8.995865,21.861650,41.142485,0.822850,3.905461,8.027224,60.067315,1.201346,167.500000
0.916004,21.886225,49.197771,0.983955,8.986032,21.846641,41.167328,0.823347,3.902326,8.012115,60.085559,1.201711,167.600000
0.913999,21.863359,49.222642,0.984453,8.976216,21.831631,41.192153,0.823843,3.899199,7.997032,60.103768,1.202075,167.700000
0.912001,21.840512,49.247487,0.984950,8.966418,21.816620,41.216962,0.824339,3.896081,7.981975,60.121943,1.202439,167.800000
0.910009,21.817686,49.272305,0.985446,8.956637,21.801610,41.241754,0.824835,3.892971,7.966944,60.140084,1.202802,167.900000
0.908024,21.794878,49.297098,0.985942,8.946873,21.786599,41.266528,0.825331,3.889870,7.951939,60.158191,1.203164,168.000000
0.906045,21.772090,49.321865,0.986437,8.937127,21.771587,41.291286,0.825826,3.886777,7.936960,60.176264,1.203525,168.100000
0.904072,21.749322,49.346606,0.986932,8.927398,21.756575,41.316026,0.826321,3.883692,7.922006,60.194302,1.203886,168.200000
0.902106,21.726573,49.371321,0.987426,8.917687,21.741564,41.340750,0.826815,3.880615,7.907078,60.212307,1.204246,168.300000
0.900146,21.703844,49.396011,0.987920,8.907993,21.726551,41.365456,0.827309,3.877547,7.892176,60.230277,1.204606,168.400000
0.898192,21.681134,49.420674,0.988413,8.898316,21.711539,41.390145,0.827803,3.874486,7.877299,60.248214,1.204964,168.500000
0.896245,21.658444,49.445312,0.988906,8.888656,21.696527,41.414817,0.828296,3.871434,7.862449,60.266117,1.205322,168.600000
0.894304,21.635773,49.469924,0.989398,8.879013,21.681514,41.439472,0.828789,3.868391,7.847623,60.283986,1.205680,168.700000
0.892369,21.613122,49.494510,0.989890,8.869388,21.666502,41.464111,0.829282,3.865355,7.832824,60.301822,1.206036,168.800000
0.890440,21.590490,49.519070,0.990381,8.859779,21.651489,41.488732,0.829775,3.862327,7.818049,60.319624,1.206392,168.900000
0.888517,21.567878,49.543605,0.990872,8.850188,21.636477,41.513336,0.830267,3.859308,7.803301,60.337392,1.206748,169.000000
0.886601,21.545285,49.568114,0.991362,8.840614,21.621464,41.537922,0.830758,3.856296,7.788577,60.355127,1.207103,169.100000
0.884691,21.522712,49.592597,0.991852,8.831056,21.606451,41.562492,0.831250,3.853292,7.773880,60.372828,1.207457,169.200000
0.882787,21.500159,49.617054,0.992341,8.821516,21.591439,41.587045,0.831741,3.850297,7.759207,60.390496,1.207810,169.300000
0.880889,21.477625,49.641486,0.992830,8.811992,21.576427,41.611581,0.832232,3.847309,7.744560,60.408130,1.208163,169.400000
0.878997,21.455110,49.665893,0.993318,8.802486,21.561415,41.636099,0.832722,3.844330,7.729938,60.425732,1.208515,169.500000
0.877111,21.432615,49.690274,0.993805,8.792996,21.546403,41.660601,0.833212,3.841358,7.715342,60.443300,1.208866,169.600000
0.875231,21.410140,49.714629,0.994293,8.783523,21.531391,41.685086,0.833702,3.838395,7.700771,60.460835,1.209217,169.700000
0.873357,21.387684,49.738959,0.994779,8.774067,21.516380,41.709553,0.834191,3.835439,7.686225,60.478336,1.209567,169.800000
0.871489,21.365248,49.763263,0.995265,8.764628,21.501369,41.734004,0.834680,3.832491,7.671704,60.495805,1.209916,169.900000
0.869627,21.342831,49.787542,0.995751,8.755205,21.486358,41.758437,0.835169,3.829550,7.657209,60.513241,1.210265,170.000000
0.867771,21.320434,49.811795,0.996236,8.745799,21.471347,41.782853,0.835657,3.826618,7.642738,60.530643,1.210613,170.100000
0.865921,21.298056,49.836022,0.996720,8.736410,21.456337,41.807252,0.836145,3.823694,7.628293,60.548013,1.210960,170.200000
0.864077,21.275698,49.860225,0.997204,8.727038,21.441328,41.831635,0.836633,3.820777,7.613873,60.565350,1.211307,170.300000
0.862239,21.253360,49.884402,0.997688,8.717682,21.426318,41.856000,0.837120,3.817868,7.599478,60.582655,1.211653,170.400000
0.860406,21.231041,49.908553,0.998171,8.708342,21.411310,41.880348,0.837607,3.814966,7.585108,60.599926,1.211999,170.500000
0.858579,21.208741,49.932679,0.998654,8.699019,21.396302,41.904679,0.838094,3.812073,7.570762,60.617165,1.212343,170.600000
0.856758,21.186461,49.956780,0.999136,8.689713,21.381294,41.928993,0.838580,3.809186,7.556442,60.634371,1.212687,170.700000
0.854943,21.164201,49.980856,0.999617,8.680423,21.366287,41.953290,0.839066,3.806308,7.542147,60.651545,1.213031,170.800000
0.853134,21.141960,50.004906,1.000098,8.671150,21.351280,41.977570,0.839551,3.803437,7.527876,60.668686,1.213374,170.900000
0.851330,21.119739,50.028931,1.000579,8.661893,21.336275,42.001833,0.840037,3.800574,7.513631,60.685795,1.213716,171.000000
0.849532,21.097537,50.052931,1.001059,8.652652,21.321270,42.026078,0.840522,3.797719,7.499410,60.702872,1.214057,171.100000
0.847740,21.075355,50.076905,1.001538,8.643428,21.306265,42.050307,0.841006,3.794870,7.485214,60.719916,1.214398,171.200000
0.845953,21.053192,50.100854,1.002017,8.634220,21.291261,42.074519,0.841490,3.792030,7.471043,60.736928,1.214739,171.300000
0.844172,21.031049,50.124779,1.002496,8.625028,21.276258,42.098713,0.841974,3.789197,7.456896,60.753907,1.215078,171.400000
0.842397,21.008926,50.148677,1.002974,8.615853,21.261256,42.122891,0.842458,3.786371,7.442774,60.770855,1.215417,171.500000
0.840627,20.986822,50.172551,1.003451,8.606694,21.246255,42.147051,0.842941,3.783553,7.428677,60.787770,1.215755,171.600000
0.838863,20.964737,50.196400,1.003928,8.597551,21.231254,42.171195,0.843424,3.780743,7.414604,60.804653,1.216093,171.700000
0.837104,20.942672,50.220223,1.004404,8.588424,21.216255,42.195321,0.843906,3.777939,7.400556,60.821505,1.216430,171.800000
0.835351,20.920627,50.244022,1.004880,8.579313,21.201256,42.219431,0.844389,3.775143,7.386532,60.838324,1.216766,171.900000
0.833603,20.898601,50.267795,1.005356,8.570219,21.186258,42.243523,0.844870,3.772355,7.372533,60.855112,1.217102,172.000000
0.831861,20.876595,50.291544,1.005831,8.561140,21.171262,42.267598,0.845352,3.769574,7.358559,60.871868,1.217437,172.100000
0.830125,20.854608,50.315267,1.006305,8.552077,21.156266,42.291657,0.845833,3.766800,7.344609,60.888592,1.217772,172.200000
0.828393,20.832641,50.338966,1.006779,8.543031,21.141271,42.315698,0.846314,3.764033,7.330683,60.905284,1.218106,172.300000
0.826668,20.810693,50.362639,1.007253,8.534000,21.126278,42.339722,0.846794,3.761274,7.316782,60.921944,1.218439,172.400000
0.824947,20.788765,50.386288,1.007726,8.524986,21.111285,42.363729,0.847275,3.758522,7.302905,60.938574,1.218771,172.500000
0.823232,20.766856,50.409911,1.008198,8.515987,21.096294,42.387719,0.847754,3.755777,7.289052,60.955171,1.219103,172.600000
0.821523,20.744967,50.433510,1.008670,8.507004,21.081303,42.411692,0.848234,3.753039,7.275223,60.971737,1.219435,172.700000
0.819818,20.723098,50.457084,1.009142,8.498037,21.066314,42.435648,0.848713,3.750309,7.261419,60.988272,1.219765,172.800000
0.818120,20.701248,50.480633,1.009613,8.489086,21.051326,42.459587,0.849192,3.747586,7.247639,61.004775,1.220095,172.900000
0.816426,20.679417,50.504157,1.010083,8.480151,21.036340,42.483509,0.849670,3.744870,7.233883,61.021247,1.220425,173.000000
0.814738,20.657606,50.527656,1.010553,8.471231,21.021354,42.507414,0.850148,3.742161,7.220152,61.037687,1.220754,173.100000
0.813055,20.635815,50.551131,1.011023,8.462328,21.006370,42.531302,0.850626,3.739459,7.206444,61.054097,1.221082,173.200000
0.811377,20.614043,50.574581,1.011492,8.453439,20.991388,42.555173,0.851103,3.736764,7.192761,61.070475,1.221410,173.300000
0.809704,20.592290,50.598006,1.011960,8.444567,20.976406,42.579027,0.851581,3.734076,7.179101,61.086822,1.221736,173.400000
0.808037,20.570557,50.621406,1.012428,8.435710,20.961426,42.602864,0.852057,3.731395,7.165466,61.103138,1.222063,173.500000
0.806375,20.548844,50.644782,1.012896,8.426869,20.946448,42.626683,0.852534,3.728722,7.151855,61.119424,1.222388,173.600000
0.804718,20.527150,50.668133,1.013363,8.418043,20.931471,42.650486,0.853010,3.726055,7.138267,61.135678,1.222714,173.700000
0.803066,20.505475,50.691459,1.013829,8.409233,20.916495,42.674272,0.853485,3.723395,7.124704,61.151901,1.223038,173.800000
0.801419,20.483820,50.714761,1.014295,8.400439,20.901521,42.698041,0.853961,3.720742,7.111164,61.168094,1.223362,173.900000
0.799777,20.462185,50.738038,1.014761,8.391660,20.886548,42.721792,0.854436,3.718097,7.097648,61.184255,1.223685,174.000000
0.798141,20.440569,50.761290,1.015226,8.382896,20.871577,42.745527,0.854911,3.715458,7.084156,61.200386,1.224008,174.100000
0.796509,20.418973,50.784518,1.015690,8.374148,20.856608,42.769245,0.855385,3.712826,7.070688,61.216487,1.224330,174.200000
0.794883,20.397396,50.807721,1.016154,8.365415,20.841640,42.792946,0.855859,3.710200,7.057243,61.232557,1.224651,174.300000
0.793262,20.375838,50.830900,1.016618,8.356697,20.826673,42.816629,0.856333,3.707582,7.043822,61.248596,1.224972,174.400000
0.791645,20.354300,50.854055,1.017081,8.347995,20.811709,42.840296,0.856806,3.704970,7.030425,61.264604,1.225292,174.500000
0.790034,20.332781,50.877184,1.017544,8.339308,20.796746,42.863946,0.857279,3.702366,7.017052,61.280583,1.225612,174.600000
0.788428,20.311282,50.900290,1.018006,8.330637,20.781785,42.887578,0.857752,3.699768,7.003702,61.296531,1.225931,174.700000
0.786826,20.289803,50.923371,1.018467,8.321981,20.766825,42.911194,0.858224,3.697176,6.990376,61.312448,1.226249,174.800000
0.785230,20.268343,50.946427,1.018929,8.313340,20.751868,42.934793,0.858696,3.694592,6.977073,61.328335,1.226567,174.900000
0.783638,20.246902,50.969460,1.019389,8.304714,20.736912,42.958374,0.859167,3.692014,6.963794,61.344192,1.226884,175.000000
0.782052,20.225481,50.992468,1.019849,8.296103,20.721958,42.981939,0.859639,3.689443,6.950538,61.360019,1.227200,175.100000
0.780470,20.204079,51.015451,1.020309,8.287507,20.707006,43.005487,0.860110,3.686879,6.937305,61.375816,1.227516,175.200000
0.778893,20.182697,51.038410,1.020768,8.278927,20.692056,43.029017,0.860580,3.684321,6.924097,61.391582,1.227832,175.300000
0.777321,20.161334,51.061345,1.021227,8.270362,20.677107,43.052531,0.861051,3.681770,6.910911,61.407319,1.228146,175.400000
0.775754,20.139990,51.084256,1.021685,8.261811,20.662161,43.076028,0.861521,3.679226,6.897749,61.423025,1.228461,175.500000
0.774192,20.118666,51.107142,1.022143,8.253276,20.647217,43.099507,0.861990,3.676688,6.884610,61.438702,1.228774,175.600000
0.772634,20.097362,51.130004,1.022600,8.244756,20.632274,43.122970,0.862459,3.674157,6.871494,61.454349,1.229087,175.700000
0.771081,20.076077,51.152842,1.023057,8.236250,20.617334,43.146416,0.862928,3.671632,6.858402,61.469966,1.229399,175.800000
0.769533,20.054811,51.175656,1.023513,8.227760,20.602396,43.169845,0.863397,3.669114,6.845333,61.485553,1.229711,175.900000
0.767990,20.033565,51.198445,1.023969,8.219284,20.587459,43.193256,0.863865,3.666602,6.832287,61.501111,1.230022,176.000000
0.766451,20.012338,51.221211,1.024424,8.210823,20.572525,43.216651,0.864333,3.664097,6.819264,61.516639,1.230333,176.100000
0.764917,19.991130,51.243952,1.024879,8.202378,20.557593,43.240029,0.864801,3.661598,6.806265,61.532137,1.230643,176.200000
0.763388,19.969942,51.266669,1.025333,8.193946,20.542663,43.263390,0.865268,3.659106,6.793288,61.547606,1.230952,176.300000
0.761864,19.948774,51.289362,1.025787,8.185530,20.527736,43.286734,0.865735,3.656620,6.780334,61.563045,1.231261,176.400000
0.760344,19.927625,51.312031,1.026241,8.177129,20.512810,43.310061,0.866201,3.654141,6.767404,61.578455,1.231569,176.500000
0.758829,19.906495,51.334676,1.026694,8.168742,20.497887,43.333371,0.866667,3.651668,6.754496,61.593836,1.231877,176.600000
0.757318,19.885384,51.357298,1.027146,8.160370,20.482966,43.356664,0.867133,3.649202,6.741612,61.609187,1.232184,176.700000
0.755812,19.864293,51.379895,1.027598,8.152012,20.468047,43.379940,0.867599,3.646741,6.728750,61.624509,1.232490,176.800000
0.754311,19.843222,51.402468,1.028049,8.143670,20.453131,43.403199,0.868064,3.644288,6.715911,61.639801,1.232796,176.900000
0.752814,19.822169,51.425017,1.028500,8.135341,20.438217,43.426442,0.868529,3.641840,6.703095,61.655065,1.233101,177.000000
0.751322,19.801136,51.447542,1.028951,8.127028,20.423305,43.449667,0.868993,3.639399,6.690302,61.670299,1.233406,177.100000
0.749834,19.780123,51.470043,1.029401,8.118729,20.408396,43.472875,0.869458,3.636964,6.677532,61.685504,1.233710,177.200000
0.748351,19.759128,51.492521,1.029850,8.110444,20.393489,43.496066,0.869921,3.634536,6.664784,61.700680,1.234014,177.300000
0.746872,19.738154,51.514974,1.030299,8.102174,20.378585,43.519241,0.870385,3.632113,6.652059,61.715828,1.234317,177.400000
0.745398,19.717198,51.537404,1.030748,8.093919,20.363683,43.542398,0.870848,3.629697,6.639357,61.730946,1.234619,177.500000
0.743928,19.696262,51.559810,1.031196,8.085678,20.348784,43.565539,0.871311,3.627287,6.626677,61.746035,1.234921,177.600000
0.742463,19.675345,51.582192,1.031644,8.077451,20.333887,43.588662,0.871773,3.624884,6.614020,61.761096,1.235222,177.700000
0.741002,19.654447,51.604550,1.032091,8.069239,20.318992,43.611769,0.872235,3.622486,6.601386,61.776128,1.235523,177.800000
0.739546,19.633569,51.626885,1.032538,8.061041,20.304100,43.634859,0.872697,3.620095,6.588774,61.791131,1.235823,177.900000
0.738094,19.612710,51.649196,1.032984,8.052857,20.289211,43.657932,0.873159,3.617710,6.576185,61.806105,1.236122,178.000000
0.736646,19.591871,51.671483,1.033430,8.044688,20.274325,43.680988,0.873620,3.615330,6.563618,61.821051,1.236421,178.100000
0.735203,19.571051,51.693746,1.033875,8.036533,20.259441,43.704027,0.874081,3.612958,6.551074,61.835969,1.236719,178.200000
0.733764,19.550250,51.715986,1.034320,8.028392,20.244559,43.727049,0.874541,3.610591,6.538552,61.850857,1.237017,178.300000
0.732330,19.529468,51.738202,1.034764,8.020265,20.229681,43.750054,0.875001,3.608230,6.526052,61.865718,1.237314,178.400000
0.730900,19.508706,51.760395,1.035208,8.012153,20.214805,43.773042,0.875461,3.605875,6.513575,61.880550,1.237611,178.500000
0.729474,19.487962,51.782564,1.035651,8.004055,20.199932,43.796014,0.875920,3.603526,6.501120,61.895353,1.237907,178.600000
0.728052,19.467239,51.804709,1.036094,7.995971,20.185061,43.818968,0.876379,3.601184,6.488688,61.910129,1.238203,178.700000
0.726635,19.446534,51.826831,1.036537,7.987901,20.170194,43.841906,0.876838,3.598847,6.476277,61.924876,1.238498,178.800000
0.725222,19.425849,51.848930,1.036979,7.979845,20.155329,43.864826,0.877297,3.596516,6.463889,61.939594,1.238792,178.900000
0.723813,19.405183,51.871004,1.037420,7.971803,20.140467,43.887730,0.877755,3.594192,6.451523,61.954285,1.239086,179.000000
0.722408,19.384536,51.893056,1.037861,7.963775,20.125608,43.910617,0.878212,3.591873,6.439180,61.968948,1.239379,179.100000
0.721008,19.363908,51.915084,1.038302,7.955761,20.110751,43.933487,0.878670,3.589560,6.426858,61.983582,1.239672,179.200000
0.719612,19.343300,51.937088,1.038742,7.947762,20.095898,43.956340,0.879127,3.587253,6.414558,61.998189,1.239964,179.300000
0.718220,19.322711,51.959069,1.039181,7.939776,20.081048,43.979176,0.879584,3.584952,6.402281,62.012767,1.240255,179.400000
0.716832,19.302141,51.981027,1.039621,7.931804,20.066200,44.001996,0.880040,3.582657,6.390026,62.027318,1.240546,179.500000
0.715448,19.281591,52.002961,1.040059,7.923846,20.051356,44.024798,0.880496,3.580367,6.377792,62.041841,1.240837,179.600000
0.714069,19.261059,52.024872,1.040497,7.915902,20.036515,44.047584,0.880952,3.578084,6.365581,62.056336,1.241127,179.700000
0.712693,19.240547,52.046759,1.040935,7.907971,20.021676,44.070353,0.881407,3.575806,6.353391,62.070803,1.241416,179.800000
0.711322,19.220054,52.068624,1.041372,7.900055,20.006841,44.093105,0.881862,3.573534,6.341223,62.085242,1.241705,179.900000
0.709955,19.199580,52.090465,1.041809,7.892152,19.992008,44.115840,0.882317,3.571268,6.329078,62.099654,1.241993,180.000000
0.708592,19.179126,52.112282,1.042246,7.884263,19.977179,44.138558,0.882771,3.569008,6.316954,62.114038,1.242281,180.100000
0.707233,19.158690,52.134077,1.042682,7.876388,19.962353,44.161259,0.883225,3.566753,6.304851,62.128395,1.242568,180.200000
0.705878,19.138274,52.155848,1.043117,7.868526,19.947530,44.183944,0.883679,3.564505,6.292771,62.142724,1.242854,180.300000
0.704527,19.117877,52.177596,1.043552,7.860678,19.932710,44.206611,0.884132,3.562262,6.280712,62.157026,1.243141,180.400000
0.703180,19.097499,52.199321,1.043986,7.852844,19.917894,44.229262,0.884585,3.560024,6.268675,62.171300,1.243426,180.500000
0.701837,19.077140,52.221023,1.044420,7.845023,19.903081,44.251896,0.885038,3.557793,6.256660,62.185547,1.243711,180.600000
0.700498,19.056800,52.242701,1.044854,7.837216,19.888270,44.274513,0.885490,3.555567,6.244666,62.199767,1.243995,180.700000
0.699163,19.036480,52.264357,1.045287,7.829423,19.873464,44.297114,0.885942,3.553346,6.232694,62.213960,1.244279,180.800000
0.697832,19.016178,52.285989,1.045720,7.821643,19.858660,44.319697,0.886394,3.551132,6.220744,62.228125,1.244562,180.900000
0.696505,18.995896,52.307598,1.046152,7.813877,19.843860,44.342264,0.886845,3.548922,6.208815,62.242263,1.244845,181.000000
0.695182,18.975633,52.329185,1.046584,7.806124,19.829063,44.364814,0.887296,3.546719,6.196907,62.256374,1.245127,181.100000
0.693863,18.955389,52.350748,1.047015,7.798384,19.814269,44.387347,0.887747,3.544521,6.185021,62.270458,1.245409,181.200000
0.692548,18.935164,52.372288,1.047446,7.790658,19.799479,44.409863,0.888197,3.542329,6.173157,62.284515,1.245690,181.300000
0.691237,18.914958,52.393805,1.047876,7.782946,19.784692,44.432362,0.888647,3.540142,6.161313,62.298544,1.245971,181.400000
0.689929,18.894771,52.415300,1.048306,7.775247,19.769909,44.454845,0.889097,3.537961,6.149492,62.312547,1.246251,181.500000
0.688626,18.874604,52.436771,1.048735,7.767561,19.755128,44.477311,0.889546,3.535785,6.137691,62.326524,1.246530,181.600000
0.687326,18.854455,52.458219,1.049164,7.759888,19.740352,44.499760,0.889995,3.533615,6.125912,62.340473,1.246809,181.700000
0.686030,18.834325,52.479645,1.049593,7.752229,19.725579,44.522192,0.890444,3.531450,6.114154,62.354395,1.247088,181.800000
0.684738,18.814215,52.501047,1.050021,7.744583,19.710809,44.544607,0.890892,3.529291,6.102418,62.368291,1.247366,181.900000
0.683450,18.794123,52.522427,1.050449,7.736951,19.696043,44.567006,0.891340,3.527138,6.090702,62.382160,1.247643,182.000000
0.682165,18.774051,52.543784,1.050876,7.729332,19.681281,44.589388,0.891788,3.524989,6.079008,62.396003,1.247920,182.100000
0.680884,18.753997,52.565118,1.051302,7.721725,19.666522,44.611753,0.892235,3.522846,6.067335,62.409819,1.248196,182.200000
0.679607,18.733963,52.586430,1.051729,7.714132,19.651766,44.634101,0.892682,3.520709,6.055683,62.423608,1.248472,182.300000
0.678334,18.713947,52.607718,1.052154,7.706553,19.637015,44.656433,0.893129,3.518577,6.044052,62.437371,1.248747,182.400000
0.677065,18.693951,52.628984,1.052580,7.698986,19.622267,44.678747,0.893575,3.516450,6.032442,62.451108,1.249022,182.500000
0.675799,18.673974,52.650227,1.053005,7.691432,19.607522,44.701046,0.894021,3.514329,6.020853,62.464818,1.249296,182.600000
0.674537,18.654015,52.671448,1.053429,7.683892,19.592781,44.723327,0.894467,3.512213,6.009285,62.478501,1.249570,182.700000
0.673279,18.634076,52.692645,1.053853,7.676364,19.578044,44.745591,0.894912,3.510103,5.997739,62.492159,1.249843,182.800000
0.672024,18.614155,52.713821,1.054276,7.668850,19.563311,44.767839,0.895357,3.507997,5.986213,62.505790,1.250116,182.900000
0.670773,18.594254,52.734973,1.054699,7.661349,19.548581,44.790070,0.895801,3.505897,5.974708,62.519395,1.250388,183.000000
0.669526,18.574371,52.756103,1.055122,7.653860,19.533855,44.812284,0.896246,3.503803,5.963223,62.532974,1.250659,183.100000
0.668282,18.554507,52.777210,1.055544,7.646385,19.519133,44.834482,0.896690,3.501713,5.951760,62.546527,1.250931,183.200000
0.667043,18.534663,52.798295,1.055966,7.638922,19.504415,44.856663,0.897133,3.499629,5.940317,62.560053,1.251201,183.300000
0.665806,18.514837,52.819357,1.056387,7.631472,19.489701,44.878827,0.897577,3.497550,5.928896,62.573554,1.251471,183.400000
0.664573,18.495030,52.840396,1.056808,7.624036,19.474990,44.900974,0.898019,3.495477,5.917494,62.587029,1.251741,183.500000
0.663344,18.475242,52.861413,1.057228,7.616612,19.460283,44.923105,0.898462,3.493408,5.906114,62.600478,1.252010,183.600000
0.662119,18.455473,52.882408,1.057648,7.609201,19.445580,44.945219,0.898904,3.491345,5.894754,62.613901,1.252278,183.700000
0.660897,18.435723,52.903380,1.058068,7.601802,19.430881,44.967316,0.899346,3.489287,5.883415,62.627298,1.252546,183.800000
0.659678,18.415992,52.924330,1.058487,7.594417,19.416186,44.989397,0.899788,3.487234,5.872097,62.640669,1.252813,183.900000
0.658464,18.396279,52.945257,1.058905,7.587044,19.401495,45.011461,0.900229,3.485186,5.860799,62.654015,1.253080,184.000000
0.657252,18.376586,52.966162,1.059323,7.579684,19.386808,45.033508,0.900670,3.483144,5.849521,62.667335,1.253347,184.100000
0.656044,18.356911,52.987045,1.059741,7.572337,19.372125,45.055538,0.901111,3.481106,5.838264,62.680629,1.253613,184.200000
0.654840,18.337255,53.007905,1.060158,7.565002,19.357446,45.077552,0.901551,3.479074,5.827028,62.693898,1.253878,184.300000
0.653639,18.317618,53.028742,1.060575,7.557680,19.342771,45.099549,0.901991,3.477046,5.815812,62.707141,1.254143,184.400000
