Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t),Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
000.0000000005,004.8501900796,297.1498099199,005.9429961984,000.0000066058,004.8503213221,297.1496720721,005.9429934414,000.0000046881,000.1085665397,301.8914287722,006.0378285754,381.0000
000.0000000005,004.8226321814,297.1773678181,005.9435473564,000.0000065977,004.8227626862,297.1772307160,005.9435446143,000.0000046878,000.1073328293,301.8926624829,006.0378532497,381.5000
000.0000000005,004.7952308622,297.2047691373,005.9440953827,000.0000065898,004.7953606335,297.2046327767,005.9440926555,000.0000046876,000.1061131383,301.8938821742,006.0378776435,382.0000
000.0000000005,004.7679852323,297.2320147672,005.9446402953,000.0000065819,004.7681142742,297.2318791440,005.9446375829,000.0000046873,000.1049073074,301.8950880053,006.0379017601,382.5000
000.0000000005,004.7408944071,297.2591055924,005.9451821118,000.0000065740,004.7410227236,297.2589707023,005.9451794140,000.0000046871,000.1037151792,301.8962801338,006.0379256027,383.0000
000.0000000005,004.7139575071,297.2860424924,005.9457208498,000.0000065663,004.7140851023,297.2859083314,005.9457181666,000.0000046868,000.1025365978,301.8974587154,006.0379491743,383.5000
000.0000000005,004.6871736576,297.3128263419,005.9462565268,000.0000065585,004.6873005356,297.3126929059,005.9462538581,000.0000046866,000.1013714095,301.8986239040,006.0379724781,384.0000
000.0000000005,004.6605419891,297.3394580104,005.9467891602,000.0000065508,004.6606681539,297.3393252953,005.9467865059,000.0000046863,000.1002194619,301.8997758518,006.0379955170,384.5000
000.0000000005,004.6340616369,297.3659383626,005.9473187673,000.0000065432,004.6341870925,297.3658063644,005.9473161273,000.0000046861,000.0990806046,301.9009147093,006.0380182942,385.0000
000.0000000005,004.6077317412,297.3922682583,005.9478453652,000.0000065356,004.6078564916,297.3921369728,005.9478427395,000.0000046859,000.0979546888,301.9020406253,006.0380408125,385.5000
000.0000000005,004.5815514472,297.4184485523,005.9483689710,000.0000065281,004.5816754963,297.4183179756,005.9483663595,000.0000046856,000.0968415676,301.9031537467,006.0380630749,386.0000
000.0000000005,004.5555199049,297.4444800946,005.9488896019,000.0000065206,004.5556432566,297.4443502228,005.9488870045,000.0000046854,000.0957410955,301.9042542191,006.0380850844,386.5000
000.0000000005,004.5296362691,297.4703637304,005.9494072746,000.0000065132,004.5297589274,297.4702345595,005.9494046912,000.0000046852,000.0946531287,301.9053421861,006.0381068437,387.0000
000.0000000005,004.5038996994,297.4961003001,005.9499220060,000.0000065058,004.5040216681,297.4959718261,005.9499194365,000.0000046850,000.0935775252,301.9064177898,006.0381283558,387.5000
000.0000000005,004.4783093602,297.5216906393,005.9504338128,000.0000064985,004.4784306432,297.5215628583,005.9504312572,000.0000046847,000.0925141444,301.9074811708,006.0381496234,388.0000
000.0000000005,004.4528644207,297.5471355789,005.9509427116,000.0000064912,004.4529850219,297.5470084869,005.9509401697,000.0000046845,000.0914628476,301.9085324679,006.0381706494,388.5000
000.0000000005,004.4275640546,297.5724359449,005.9514487189,000.0000064840,004.4276839778,297.5723095382,005.9514461908,000.0000046843,000.0904234972,301.9095718184,006.0381914364,389.0000
000.0000000005,004.4024074407,297.5975925589,005.9519518512,000.0000064768,004.4025266897,297.5974668335,005.9519493367,000.0000046841,000.0893959577,301.9105993582,006.0382119872,389.5000
000.0000000005,004.3773937620,297.6226062375,005.9524521247,000.0000064697,004.3775123406,297.6224811897,005.9524496238,000.0000046839,000.0883800948,301.9116152213,006.0382323044,390.0000
000.0000000005,004.3525222066,297.6474777930,005.9529495559,000.0000064626,004.3526401185,297.6473534189,005.9529470684,000.0000046837,000.0873757757,301.9126195406,006.0382523908,390.5000
000.0000000005,004.3277919668,297.6722080328,005.9534441607,000.0000064556,004.3279092157,297.6720843287,005.9534416866,000.0000046835,000.0863828694,301.9136124471,006.0382722489,391.0000
000.0000000005,004.3032022397,297.6967977599,005.9539359552,000.0000064486,004.3033188295,297.6966747220,005.9539334944,000.0000046833,000.0854012461,301.9145940707,006.0382918814,391.5000
000.0000000005,004.2787522270,297.7212477726,005.9544249555,000.0000064416,004.2788681612,297.7211253971,005.9544225079,000.0000046831,000.0844307776,301.9155645394,006.0383112908,392.0000
000.0000000005,004.2544411348,297.7455588648,005.9549111773,000.0000064347,004.2545564172,297.7454371481,005.9549087430,000.0000046829,000.0834713371,301.9165239800,006.0383304796,392.5000
000.0000000005,004.2302681738,297.7697318258,005.9553946365,000.0000064279,004.2303828080,297.7696107641,005.9553922153,000.0000046827,000.0825227994,301.9174725179,006.0383494504,393.0000
000.0000000005,004.2062325591,297.7937674404,005.9558753488,000.0000064211,004.2063465489,297.7936470300,005.9558729406,000.0000046825,000.0815850405,301.9184102770,006.0383682055,393.5000
000.0000000005,004.1823335105,297.8176664890,005.9563533298,000.0000064144,004.1824468593,297.8175467263,005.9563509345,000.0000046823,000.0806579379,301.9193373798,006.0383867476,394.0000
000.0000000005,004.1585702519,297.8414297476,005.9568285950,000.0000064076,004.1586829634,297.8413106289,005.9568262126,000.0000046821,000.0797413707,301.9202539472,006.0384050789,394.5000
000.0000000005,004.1349420119,297.8650579877,005.9573011598,000.0000064010,004.1350540896,297.8649395094,005.9572987902,000.0000046819,000.0788352189,301.9211600992,006.0384232020,395.0000
000.0000000005,004.1114480232,297.8885519764,005.9577710395,000.0000063944,004.1115594707,297.8884341349,005.9577686827,000.0000046817,000.0779393643,301.9220559539,006.0384411191,395.5000
000.0000000005,004.0880875230,297.9119124765,005.9582382495,000.0000063878,004.0881983439,297.9117952683,005.9582359054,000.0000046816,000.0770536899,301.9229416285,006.0384588326,396.0000
000.0000000005,004.0648597530,297.9351402465,005.9587028049,000.0000063813,004.0649699508,297.9350236679,005.9587004734,000.0000046814,000.0761780800,301.9238172386,006.0384763448,396.5000
000.0000000005,004.0417639590,297.9582360406,005.9591647208,000.0000063748,004.0418735371,297.9581200881,005.9591624018,000.0000046812,000.0753124202,301.9246828986,006.0384936580,397.0000
000.0000000005,004.0187993910,297.9812006085,005.9596240122,000.0000063683,004.0189083530,297.9810852787,005.9596217056,000.0000046810,000.0744565974,301.9255387216,006.0385107744,397.5000
000.0000000005,003.9959653036,298.0040346960,005.9600806939,000.0000063619,003.9960736528,298.0039199852,005.9600783997,000.0000046809,000.0736104999,301.9263848193,006.0385276964,398.0000
000.0000000005,003.9732609553,298.0267390443,005.9605347809,000.0000063556,003.9733686953,298.0266249492,005.9605324990,000.0000046807,000.0727740171,301.9272213022,006.0385444260,398.5000
000.0000000005,003.9506856089,298.0493143906,005.9609862878,000.0000063493,003.9507927431,298.0492009077,005.9609840182,000.0000046805,000.0719470398,301.9280482797,006.0385609656,399.0000
000.0000000005,003.9282385316,298.0717614680,005.9614352294,000.0000063430,003.9283450633,298.0716485937,005.9614329719,000.0000046803,000.0711294600,301.9288658597,006.0385773172,399.5000
000.0000000005,003.9059189945,298.0940810051,005.9618816201,000.0000063368,003.9060249271,298.0939687361,005.9618793747,000.0000046802,000.0703211708,301.9296741490,006.0385934830,400.0000
000.0000000004,003.8837262729,298.1162737266,005.9623254745,000.0000063306,003.8838316099,298.1161620595,005.9623232412,000.0000046800,000.0695220668,301.9304732532,006.0386094651,400.5000
000.0000000004,003.8616596464,298.1383403532,005.9627668071,000.0000063244,003.8617643910,298.1382292846,005.9627645857,000.0000046798,000.0687320434,301.9312632767,006.0386252655,401.0000
000.0000000004,003.8397183984,298.1602816012,005.9632056320,000.0000063183,003.8398225539,298.1601711277,005.9632034226,000.0000046797,000.0679509976,301.9320443227,006.0386408865,401.5000
000.0000000004,003.8179018166,298.1820981830,005.9636419637,000.0000063123,003.8180053864,298.1819883013,005.9636397660,000.0000046795,000.0671788274,301.9328164931,006.0386563299,402.0000
000.0000000004,003.7962091926,298.2037908069,005.9640758161,000.0000063062,003.7963121800,298.2036815138,005.9640736303,000.0000046794,000.0664154318,301.9335798889,006.0386715978,402.5000
000.0000000004,003.7746398222,298.2253601773,005.9645072035,000.0000063003,003.7747422304,298.2252514693,005.9645050294,000.0000046792,000.0656607111,301.9343346097,006.0386866922,403.0000
000.0000000004,003.7531930050,298.2468069945,005.9649361399,000.0000062943,003.7532948373,298.2466988684,005.9649339774,000.0000046791,000.0649145668,301.9350807541,006.0387016151,403.5000
000.0000000004,003.7318680448,298.2681319548,005.9653626391,000.0000062884,003.7319693044,298.2680244072,005.9653604881,000.0000046789,000.0641769014,301.9358184197,006.0387163684,404.0000
000.0000000004,003.7106642491,298.2893357505,005.9657867150,000.0000062825,003.7107649392,298.2892287783,005.9657845756,000.0000046788,000.0634476186,301.9365477026,006.0387309541,404.5000
000.0000000004,003.6895809295,298.3104190701,005.9662083814,000.0000062767,003.6896810533,298.3103126700,005.9662062534,000.0000046786,000.0627266231,301.9372686983,006.0387453740,405.0000
000.0000000004,003.6686174015,298.3313825981,005.9666276520,000.0000062709,003.6687169622,298.3312767669,005.9666255353,000.0000046785,000.0620138207,301.9379815008,006.0387596300,405.5000
000.0000000004,003.6477729844,298.3522270151,005.9670445403,000.0000062652,003.6478719852,298.3521217496,005.9670424350,000.0000046783,000.0613091183,301.9386862033,006.0387737241,406.0000
000.0000000004,003.6270470016,298.3729529980,005.9674590600,000.0000062595,003.6271454456,298.3728482950,005.9674569659,000.0000046782,000.0606124240,301.9393828979,006.0387876580,406.5000
000.0000000004,003.6064387800,298.3935612196,005.9678712244,000.0000062538,003.6065366703,298.3934570759,005.9678691415,000.0000046780,000.0599236466,301.9400716754,006.0388014335,407.0000
000.0000000004,003.5859476505,298.4140523490,005.9682810470,000.0000062481,003.5860449903,298.4139487615,005.9682789752,000.0000046779,000.0592426962,301.9407526259,006.0388150525,407.5000
000.0000000004,003.5655729480,298.4344270516,005.9686885410,000.0000062425,003.5656697403,298.4343240172,005.9686864803,000.0000046778,000.0585694838,301.9414258384,006.0388285168,408.0000
000.0000000004,003.5453140108,298.4546859888,005.9690937198,000.0000062370,003.5454102587,298.4545835043,005.9690916701,000.0000046776,000.0579039217,301.9420914007,006.0388418280,408.5000
000.0000000004,003.5251701812,298.4748298184,005.9694965964,000.0000062314,003.5252658878,298.4747278808,005.9694945576,000.0000046775,000.0572459227,301.9427493998,006.0388549880,409.0000
000.0000000004,003.5051408051,298.4948591944,005.9698971839,000.0000062260,003.5052359734,298.4947578006,005.9698951560,000.0000046774,000.0565954010,301.9433999217,006.0388679984,409.5000
000.0000000004,003.4852252324,298.5147747672,005.9702954953,000.0000062205,003.4853198654,298.5146739141,005.9702934783,000.0000046772,000.0559522716,301.9440430512,006.0388808610,410.0000
000.0000000004,003.4654228163,298.5345771833,005.9706915437,000.0000062151,003.4655169171,298.5344768679,005.9706895374,000.0000046771,000.0553164504,301.9446788725,006.0388935774,410.5000
000.0000000004,003.4457329139,298.5542670857,005.9710853417,000.0000062097,003.4458264854,298.5541673049,005.9710833461,000.0000046770,000.0546878545,301.9453074685,006.0389061494,411.0000
000.0000000004,003.4261548860,298.5738451136,005.9714769023,000.0000062043,003.4262479312,298.5737458645,005.9714749173,000.0000046768,000.0540664018,301.9459289214,006.0389185784,411.5000
000.0000000004,003.4066880969,298.5933119027,005.9718662381,000.0000061990,003.4067806187,298.5932131823,005.9718642636,000.0000046767,000.0534520110,301.9465433123,006.0389308662,412.0000
000.0000000004,003.3873319145,298.6126680851,005.9722533617,000.0000061937,003.3874239159,298.6125698903,005.9722513978,000.0000046766,000.0528446019,301.9471507216,006.0389430144,412.5000
000.0000000004,003.3680857104,298.6319142891,005.9726382858,000.0000061885,003.3681771944,298.6318166171,005.9726363323,000.0000046765,000.0522440951,301.9477512284,006.0389550246,413.0000
000.0000000004,003.3489488598,298.6510511398,005.9730210228,000.0000061833,003.3490398292,298.6509539875,005.9730190798,000.0000046763,000.0516504124,301.9483449113,006.0389668982,413.5000
000.0000000004,003.3299207413,298.6700792583,005.9734015852,000.0000061781,003.3300111989,298.6699826229,005.9733996525,000.0000046762,000.0510634760,301.9489318478,006.0389786370,414.0000
000.0000000004,003.3110007371,298.6889992625,005.9737799852,000.0000061730,003.3110906859,298.6889031411,005.9737780628,000.0000046761,000.0504832093,301.9495121146,006.0389902423,414.5000
000.0000000004,003.2921882329,298.7078117667,005.9741562353,000.0000061679,003.2922776758,298.7077161564,005.9741543231,000.0000046760,000.0499095366,301.9500857874,006.0390017157,415.0000
000.0000000004,003.2734826179,298.7265173816,005.9745303476,000.0000061628,003.2735715577,298.7264222795,005.9745284456,000.0000046759,000.0493423829,301.9506529412,006.0390130588,415.5000
000.0000000004,003.2548832849,298.7451167147,005.9749023343,000.0000061577,003.2549717243,298.7450221179,005.9749004424,000.0000046757,000.0487816741,301.9512136501,006.0390242730,416.0000
000.0000000004,003.2363896299,298.7636103697,005.9752722074,000.0000061527,003.2364775718,298.7635162755,005.9752703255,000.0000046756,000.0482273370,301.9517679873,006.0390353597,416.5000
000.0000000004,003.2180010524,298.7819989472,005.9756399789,000.0000061478,003.2180884997,298.7819053526,005.9756381071,000.0000046755,000.0476792992,301.9523160253,006.0390463205,417.0000
000.0000000004,003.1997169555,298.8002830440,005.9760056609,000.0000061428,003.1998039109,298.8001899463,005.9760037989,000.0000046754,000.0471374891,301.9528578355,006.0390571567,417.5000
000.0000000004,003.1815367456,298.8184632540,005.9763692651,000.0000061379,003.1816232118,298.8183706504,005.9763674130,000.0000046753,000.0466018359,301.9533934888,006.0390678698,418.0000
000.0000000004,003.1634598322,298.8365401673,005.9767308033,000.0000061330,003.1635458120,298.8364480550,005.9767289611,000.0000046752,000.0460722697,301.9539230551,006.0390784611,418.5000
000.0000000004,003.1454856286,298.8545143709,005.9770902874,000.0000061282,003.1455711248,298.8544227471,005.9770884549,000.0000046751,000.0455487213,301.9544466036,006.0390889321,419.0000
000.0000000004,003.1276135512,298.8723864484,005.9774477290,000.0000061233,003.1276985664,298.8722953103,005.9774459062,000.0000046750,000.0450311223,301.9549642027,006.0390992841,419.5000
000.0000000004,003.1098430197,298.8901569799,005.9778031396,000.0000061186,003.1099275566,298.8900663249,005.9778013265,000.0000046749,000.0445194051,301.9554759200,006.0391095184,420.0000
000.0000000004,003.0921734571,298.9078265425,005.9781565309,000.0000061138,003.0922575184,298.9077363678,005.9781547274,000.0000046748,000.0440135029,301.9559818223,006.0391196364,420.5000
000.0000000004,003.0746042897,298.9253957099,005.9785079142,000.0000061091,003.0746878781,298.9253060128,005.9785061203,000.0000046747,000.0435133496,301.9564819758,006.0391296395,421.0000
000.0000000004,003.0571349471,298.9428650525,005.9788573010,000.0000061044,003.0572180653,298.9427758303,005.9788555166,000.0000046746,000.0430188798,301.9569764457,006.0391395289,421.5000
000.0000000004,003.0397648622,298.9602351374,005.9792047027,000.0000060997,003.0398475128,298.9601463875,005.9792029277,000.0000046745,000.0425300290,301.9574652966,006.0391493059,422.0000
000.0000000004,003.0224934709,298.9775065286,005.9795501306,000.0000060951,003.0225756566,298.9774182483,005.9795483650,000.0000046744,000.0420467333,301.9579485923,006.0391589718,422.5000
000.0000000004,003.0053202126,298.9946797870,005.9798935957,000.0000060905,003.0054019359,298.9945919737,005.9798918395,000.0000046743,000.0415689296,301.9584263961,006.0391685279,423.0000
000.0000000004,002.9882445296,299.0117554700,005.9802351094,000.0000060859,002.9883257931,299.0116681210,005.9802333624,000.0000046742,000.0410965555,301.9588987703,006.0391779754,423.5000
000.0000000004,002.9712658675,299.0287341321,005.9805746826,000.0000060813,002.9713466738,299.0286472449,005.9805729449,000.0000046741,000.0406295493,301.9593657766,006.0391873155,424.0000
000.0000000004,002.9543836750,299.0456163246,005.9809123265,000.0000060768,002.9544640268,299.0455298964,005.9809105979,000.0000046740,000.0401678500,301.9598274761,006.0391965495,424.5000
000.0000000004,002.9375974041,299.0624025954,005.9812480519,000.0000060723,002.9376773038,299.0623166238,005.9812463325,000.0000046739,000.0397113972,301.9602839289,006.0392056786,425.0000
000.0000000004,002.9209065098,299.0790934898,005.9815818698,000.0000060679,002.9209859600,299.0790079722,005.9815801594,000.0000046738,000.0392601314,301.9607351948,006.0392147039,425.5000
000.0000000004,002.9043104501,299.0956895495,005.9819137910,000.0000060634,002.9043894533,299.0956044833,005.9819120897,000.0000046737,000.0388139937,301.9611813326,006.0392236267,426.0000
000.0000000004,002.8878086862,299.1121913134,005.9822438263,000.0000060590,002.8878872449,299.1121066961,005.9822421339,000.0000046736,000.0383729256,301.9616224008,006.0392324480,426.5000
000.0000000004,002.8714006823,299.1285993173,005.9825719863,000.0000060547,002.8714787990,299.1285151463,005.9825703029,000.0000046735,000.0379368698,301.9620584567,006.0392411691,427.0000
000.0000000004,002.8550859057,299.1449140939,005.9828982819,000.0000060503,002.8551635829,299.1448303668,005.9828966073,000.0000046734,000.0375057691,301.9624895575,006.0392497912,427.5000
000.0000000004,002.8388638267,299.1611361729,005.9832227235,000.0000060460,002.8389410668,299.1610528872,005.9832210577,000.0000046733,000.0370795672,301.9629157594,006.0392583152,428.0000
000.0000000004,002.8227339186,299.1772660810,005.9835453216,000.0000060417,002.8228107242,299.1771832341,005.9835436647,000.0000046732,000.0366582086,301.9633371182,006.0392667424,428.5000
000.0000000004,002.8066956577,299.1933043419,005.9838660868,000.0000060375,002.8067720311,299.1932219314,005.9838644386,000.0000046732,000.0362416381,301.9637536887,006.0392750738,429.0000
000.0000000004,002.7907485232,299.2092514764,005.9841850295,000.0000060332,002.7908244670,299.2091694998,005.9841833900,000.0000046731,000.0358298014,301.9641655255,006.0392833105,429.5000
000.0000000004,002.7748919975,299.2251080021,005.9845021600,000.0000060290,002.7749675140,299.2250264570,005.9845005291,000.0000046730,000.0354226447,301.9645726823,006.0392914536,430.0000
000.0000000004,002.7591255657,299.2408744339,005.9848174887,000.0000060248,002.7592006573,299.2407933179,005.9848158664,000.0000046729,000.0350201147,301.9649752124,006.0392995042,430.5000
000.0000000004,002.7434487159,299.2565512837,005.9851310257,000.0000060207,002.7435233850,299.2564705943,005.9851294119,000.0000046728,000.0346221589,301.9653731682,006.0393074634,431.0000
000.0000000004,002.7278609391,299.2721390605,005.9854427812,000.0000060165,002.7279351881,299.2720587954,005.9854411759,000.0000046728,000.0342287254,301.9657666019,006.0393153320,431.5000
000.0000000004,002.7123617293,299.2876382703,005.9857527654,000.0000060124,002.7124355605,299.2875584271,005.9857511685,000.0000046727,000.0338397627,301.9661555647,006.0393231113,432.0000
000.0000000004,002.6969505831,299.3030494165,005.9860609883,000.0000060084,002.6970239988,299.3029699928,005.9860593999,000.0000046726,000.0334552200,301.9665401074,006.0393308021,432.5000
000.0000000004,002.6816270002,299.3183729994,005.9863674600,000.0000060043,002.6817000029,299.3182939928,005.9863658799,000.0000046725,000.0330750471,301.9669202804,006.0393384056,433.0000
000.0000000004,002.6663904832,299.3336095164,005.9866721903,000.0000060003,002.6664630751,299.3335309246,005.9866706185,000.0000046724,000.0326991944,301.9672961332,006.0393459227,433.5000
000.0000000004,002.6512405372,299.3487594624,005.9869751892,000.0000059963,002.6513127207,299.3486812830,005.9869736257,000.0000046724,000.0323276127,301.9676677149,006.0393533543,434.0000
000.0000000004,002.6361766705,299.3638233290,005.9872764666,000.0000059923,002.6362484479,299.3637455598,005.9872749112,000.0000046723,000.0319602535,301.9680350742,006.0393607015,434.5000
000.0000000004,002.6211983940,299.3788016056,005.9875760321,000.0000059884,002.6212697675,299.3787242442,005.9875744849,000.0000046722,000.0315970689,301.9683982589,006.0393679652,435.0000
000.0000000004,002.6063052213,299.3936947783,005.9878738956,000.0000059844,002.6063761932,299.3936178224,005.9878723564,000.0000046721,000.0312380114,301.9687573165,006.0393751463,435.5000
000.0000000004,002.5914966689,299.4085033307,005.9881700666,000.0000059805,002.5915672414,299.4084267781,005.9881685356,000.0000046721,000.0308830341,301.9691122939,006.0393822459,436.0000
000.0000000004,002.5767722560,299.4232277436,005.9884645549,000.0000059767,002.5768424314,299.4231515919,005.9884630318,000.0000046720,000.0305320906,301.9694632374,006.0393892647,436.5000
000.0000000004,002.5621315046,299.4378684950,005.9887573699,000.0000059728,002.5622012851,299.4377927421,005.9887558548,000.0000046719,000.0301851351,301.9698101930,006.0393962039,437.0000
000.0000000004,002.5475739392,299.4524260604,005.9890485212,000.0000059690,002.5476433271,299.4523507040,005.9890470141,000.0000046718,000.0298421222,301.9701532059,006.0394030641,437.5000
000.0000000004,002.5330990873,299.4669009123,005.9893380182,000.0000059652,002.5331680847,299.4668259501,005.9893365190,000.0000046718,000.0295030073,301.9704923209,006.0394098464,438.0000
000.0000000004,002.5187064788,299.4812935208,005.9896258704,000.0000059614,002.5187750880,299.4812189506,005.9896243790,000.0000046717,000.0291677459,301.9708275824,006.0394165516,438.5000
000.0000000004,002.5043956466,299.4956043530,005.9899120871,000.0000059576,002.5044638696,299.4955301727,005.9899106035,000.0000046716,000.0288362943,301.9711590340,006.0394231807,439.0000
000.0000000004,002.4901661259,299.5098338737,005.9901966775,000.0000059539,002.4902339650,299.5097600811,005.9901952016,000.0000046716,000.0285086092,301.9714867192,006.0394297344,439.5000
000.0000000004,002.4760174547,299.5239825449,005.9904796509,000.0000059502,002.4760849121,299.5239091377,005.9904781828,000.0000046715,000.0281846478,301.9718106807,006.0394362136,440.0000
000.0000000004,002.4619491737,299.5380508259,005.9907610165,000.0000059465,002.4620162515,299.5379778019,005.9907595560,000.0000046714,000.0278643678,301.9721309608,006.0394426192,440.5000
000.0000000004,002.4479608261,299.5520391735,005.9910407835,000.0000059429,002.4480275265,299.5519665307,005.9910393306,000.0000046714,000.0275477273,301.9724476013,006.0394489520,441.0000
000.0000000004,002.4340519578,299.5659480418,005.9913189608,000.0000059392,002.4341182828,299.5658757780,005.9913175156,000.0000046713,000.0272346850,301.9727606437,006.0394552129,441.5000
000.0000000004,002.4202221171,299.5797778825,005.9915955576,000.0000059356,002.4202880689,299.5797059955,005.9915941199,000.0000046712,000.0269252000,301.9730701287,006.0394614026,442.0000
000.0000000004,002.4064708551,299.5935291445,005.9918705829,000.0000059320,002.4065364357,299.5934576322,005.9918691526,000.0000046712,000.0266192319,301.9733760969,006.0394675219,442.5000
000.0000000004,002.3927977252,299.6072022744,005.9921440455,000.0000059285,002.3928629368,299.6071311347,005.9921426227,000.0000046711,000.0263167407,301.9736785882,006.0394735718,443.0000
000.0000000004,002.3792022836,299.6207977160,005.9924159543,000.0000059249,002.3792671282,299.6207269468,005.9924145389,000.0000046711,000.0260176869,301.9739776420,006.0394795528,443.5000
000.0000000004,002.3656840888,299.6343159108,005.9926863182,000.0000059214,002.3657485685,299.6342455101,005.9926849102,000.0000046710,000.0257220314,301.9742732976,006.0394854660,444.0000
000.0000000004,002.3522427019,299.6477572977,005.9929551460,000.0000059179,002.3523068188,299.6476872633,005.9929537453,000.0000046709,000.0254297357,301.9745655934,006.0394913119,444.5000
000.0000000004,002.3388776866,299.6611223130,005.9932224463,000.0000059144,002.3389414426,299.6610526430,005.9932210529,000.0000046709,000.0251407615,301.9748545677,006.0394970914,445.0000
000.0000000004,002.3255886088,299.6744113908,005.9934882278,000.0000059109,002.3256520061,299.6743420830,005.9934868417,000.0000046708,000.0248550710,301.9751402581,006.0395028052,445.5000
000.0000000004,002.3123750372,299.6876249624,005.9937524992,000.0000059075,002.3124380777,299.6875560148,005.9937511203,000.0000046708,000.0245726271,301.9754227021,006.0395084540,446.0000
000.0000000004,002.2992365427,299.7007634569,005.9940152691,000.0000059041,002.2992992284,299.7006948675,005.9940138974,000.0000046707,000.0242933928,301.9757019365,006.0395140387,446.5000
000.0000000004,002.2861726987,299.7138273009,005.9942765460,000.0000059007,002.2862350316,299.7137590677,005.9942751814,000.0000046707,000.0240173316,301.9759779978,006.0395195600,447.0000
000.0000000004,002.2731830811,299.7268169185,005.9945363384,000.0000058973,002.2732450632,299.7267490395,005.9945349808,000.0000046706,000.0237444074,301.9762509220,006.0395250184,447.5000
000.0000000004,002.2602672681,299.7397327315,005.9947946546,000.0000058940,002.2603289014,299.7396652046,005.9947933041,000.0000046705,000.0234745846,301.9765207448,006.0395304149,448.0000
000.0000000004,002.2474248404,299.7525751592,005.9950515032,000.0000058906,002.2474861269,299.7525079825,005.9950501596,000.0000046705,000.0232078280,301.9767875015,006.0395357500,448.5000
000.0000000004,002.2346553811,299.7653446185,005.9953068924,000.0000058873,002.2347163227,299.7652777900,005.9953055558,000.0000046704,000.0229441028,301.9770512268,006.0395410245,449.0000
000.0000000004,002.2219584756,299.7780415241,005.9955608305,000.0000058840,002.2220190741,299.7779750418,005.9955595008,000.0000046704,000.0226833744,301.9773119552,006.0395462391,449.5000
000.0000000004,002.2093337115,299.7906662881,005.9958133258,000.0000058808,002.2093939690,299.7906001502,005.9958120030,000.0000046703,000.0224256088,301.9775697209,006.0395513944,450.0000
000.0000000004,002.1967806790,299.8032193206,005.9960643864,000.0000058775,002.1968405974,299.8031535250,005.9960630705,000.0000046703,000.0221707724,301.9778245573,006.0395564911,450.5000
000.0000000004,002.1842989706,299.8157010290,005.9963140206,000.0000058743,002.1843585518,299.8156355739,005.9963127115,000.0000046702,000.0219188319,301.9780764979,006.0395615300,451.0000
000.0000000004,002.1718881810,299.8281118186,005.9965622364,000.0000058711,002.1719474269,299.8280467020,005.9965609340,000.0000046702,000.0216697543,301.9783255755,006.0395665115,451.5000
000.0000000004,002.1595479073,299.8404520923,005.9968090418,000.0000058679,002.1596068197,299.8403873124,005.9968077462,000.0000046701,000.0214235071,301.9785718228,006.0395714365,452.0000
000.0000000004,002.1472777487,299.8527222509,005.9970544450,000.0000058647,002.1473363296,299.8526578057,005.9970531561,000.0000046701,000.0211800582,301.9788152717,006.0395763054,452.5000
000.0000000004,002.1350773070,299.8649226927,005.9972984539,000.0000058616,002.1351355581,299.8648585803,005.9972971716,000.0000046700,000.0209393758,301.9790559542,006.0395811191,453.0000
000.0000000004,002.1229461859,299.8770538137,005.9975410763,000.0000058585,002.1230041092,299.8769900323,005.9975398006,000.0000046700,000.0207014284,301.9792939016,006.0395858780,453.5000
000.0000000004,002.1108839917,299.8891160080,005.9977823202,000.0000058554,002.1109415890,299.8890525557,005.9977810511,000.0000046699,000.0204661849,301.9795291451,006.0395905829,454.0000
000.0000000004,002.0988903326,299.9011096670,005.9980221933,000.0000058523,002.0989476058,299.9010465420,005.9980209308,000.0000046699,000.0202336147,301.9797617154,006.0395952343,454.5000
000.0000000004,002.0869648194,299.9130351803,005.9982607036,000.0000058492,002.0870217702,299.9129723806,005.9982594476,000.0000046698,000.0200036873,301.9799916429,006.0395998329,455.0000
000.0000000004,002.0751070647,299.9248929349,005.9984978587,000.0000058461,002.0751636950,299.9248304589,005.9984966092,000.0000046698,000.0197763727,301.9802189575,006.0396043791,455.5000
000.0000000004,002.0633166837,299.9366833160,005.9987336663,000.0000058431,002.0633729952,299.9366211617,005.9987324232,000.0000046697,000.0195516413,301.9804436890,006.0396088738,456.0000
000.0000000004,002.0515932934,299.9484067062,005.9989681341,000.0000058401,002.0516492880,299.9483448719,005.9989668974,000.0000046697,000.0193294636,301.9806658667,006.0396133173,456.5000
000.0000000004,002.0399365133,299.9600634863,005.9992012697,000.0000058371,002.0399921928,299.9600019701,005.9992000394,000.0000046696,000.0191098106,301.9808855197,006.0396177104,457.0000
000.0000000004,002.0283459650,299.9716540347,005.9994330807,000.0000058341,002.0284013310,299.9715928348,005.9994318567,000.0000046696,000.0188926537,301.9811026767,006.0396220535,457.5000
000.0000000004,002.0168212720,299.9831787276,005.9996635746,000.0000058312,002.0168763264,299.9831178424,005.9996623568,000.0000046696,000.0186779645,301.9813173659,006.0396263473,458.0000
