S(t),I(t),R(t),D(t),tempo(t)
0.144486,1.683428,70.172086,1.403442,399.200000
0.144461,1.681540,70.173999,1.403480,399.300000
0.144437,1.679653,70.175910,1.403518,399.400000
0.144413,1.677769,70.177818,1.403556,399.500000
0.144389,1.675886,70.179725,1.403594,399.600000
0.144365,1.674006,70.181629,1.403633,399.700000
0.144340,1.672128,70.183532,1.403671,399.800000
0.144316,1.670252,70.185432,1.403709,399.900000
0.144292,1.668378,70.187330,1.403747,400.000000
0.144268,1.666506,70.189226,1.403785,400.100000
0.144244,1.664637,70.191119,1.403822,400.200000
0.144220,1.662769,70.193011,1.403860,400.300000
0.144196,1.660903,70.194901,1.403898,400.400000
0.144172,1.659040,70.196788,1.403936,400.500000
0.144148,1.657179,70.198673,1.403973,400.600000
0.144124,1.655319,70.200556,1.404011,400.700000
0.144100,1.653462,70.202437,1.404049,400.800000
0.144077,1.651607,70.204316,1.404086,400.900000
0.144053,1.649754,70.206193,1.404124,401.000000
0.144029,1.647903,70.208068,1.404161,401.100000
0.144005,1.646054,70.209941,1.404199,401.200000
0.143982,1.644207,70.211811,1.404236,401.300000
0.143958,1.642363,70.213679,1.404274,401.400000
0.143934,1.640520,70.215546,1.404311,401.500000
0.143911,1.638679,70.217410,1.404348,401.600000
0.143887,1.636841,70.219272,1.404385,401.700000
0.143864,1.635004,70.221132,1.404423,401.800000
0.143840,1.633170,70.222990,1.404460,401.900000
0.143816,1.631337,70.224846,1.404497,402.000000
0.143793,1.629507,70.226700,1.404534,402.100000
0.143770,1.627679,70.228552,1.404571,402.200000
0.143746,1.625853,70.230401,1.404608,402.300000
0.143723,1.624028,70.232249,1.404645,402.400000
0.143699,1.622206,70.234094,1.404682,402.500000
0.143676,1.620386,70.235938,1.404719,402.600000
0.143653,1.618568,70.237779,1.404756,402.700000
0.143630,1.616752,70.239618,1.404792,402.800000
0.143606,1.614938,70.241455,1.404829,402.900000
0.143583,1.613126,70.243291,1.404866,403.000000
0.143560,1.611316,70.245124,1.404902,403.100000
0.143537,1.609508,70.246955,1.404939,403.200000
0.143514,1.607702,70.248784,1.404976,403.300000
0.143491,1.605899,70.250611,1.405012,403.400000
0.143468,1.604097,70.252436,1.405049,403.500000
0.143445,1.602297,70.254258,1.405085,403.600000
0.143422,1.600499,70.256079,1.405122,403.700000
0.143399,1.598703,70.257898,1.405158,403.800000
0.143376,1.596909,70.259715,1.405194,403.900000
0.143353,1.595118,70.261529,1.405231,404.000000
0.143330,1.593328,70.263342,1.405267,404.100000
0.143307,1.591540,70.265153,1.405303,404.200000
0.143284,1.589754,70.266961,1.405339,404.300000
0.143262,1.587971,70.268768,1.405375,404.400000
0.143239,1.586189,70.270572,1.405411,404.500000
0.143216,1.584409,70.272375,1.405447,404.600000
0.143193,1.582631,70.274175,1.405484,404.700000
0.143171,1.580856,70.275974,1.405519,404.800000
0.143148,1.579082,70.277770,1.405555,404.900000
0.143126,1.577310,70.279564,1.405591,405.000000
0.143103,1.575540,70.281357,1.405627,405.100000
0.143080,1.573772,70.283147,1.405663,405.200000
0.143058,1.572006,70.284936,1.405699,405.300000
0.143035,1.570243,70.286722,1.405734,405.400000
0.143013,1.568481,70.288506,1.405770,405.500000
0.142991,1.566721,70.290289,1.405806,405.600000
0.142968,1.564963,70.292069,1.405841,405.700000
0.142946,1.563207,70.293847,1.405877,405.800000
0.142923,1.561453,70.295624,1.405912,405.900000
0.142901,1.559701,70.297398,1.405948,406.000000
0.142879,1.557951,70.299171,1.405983,406.100000
0.142857,1.556202,70.300941,1.406019,406.200000
0.142834,1.554456,70.302709,1.406054,406.300000
0.142812,1.552712,70.304476,1.406090,406.400000
0.142790,1.550970,70.306240,1.406125,406.500000
0.142768,1.549229,70.308003,1.406160,406.600000
0.142746,1.547491,70.309763,1.406195,406.700000
0.142724,1.545755,70.311522,1.406230,406.800000
0.142702,1.544020,70.313278,1.406266,406.900000
0.142680,1.542288,70.315033,1.406301,407.000000
0.142658,1.540557,70.316785,1.406336,407.100000
0.142636,1.538828,70.318536,1.406371,407.200000
0.142614,1.537102,70.320285,1.406406,407.300000
0.142592,1.535377,70.322031,1.406441,407.400000
0.142570,1.533654,70.323776,1.406476,407.500000
0.142548,1.531933,70.325519,1.406510,407.600000
0.142526,1.530214,70.327260,1.406545,407.700000
0.142504,1.528497,70.328999,1.406580,407.800000
0.142482,1.526782,70.330736,1.406615,407.900000
0.142461,1.525069,70.332471,1.406649,408.000000
0.142439,1.523357,70.334204,1.406684,408.100000
0.142417,1.521648,70.335935,1.406719,408.200000
0.142396,1.519941,70.337664,1.406753,408.300000
0.142374,1.518235,70.339391,1.406788,408.400000
0.142352,1.516531,70.341116,1.406822,408.500000
0.142331,1.514830,70.342840,1.406857,408.600000
0.142309,1.513130,70.344561,1.406891,408.700000
0.142288,1.511432,70.346281,1.406926,408.800000
0.142266,1.509736,70.347998,1.406960,408.900000
0.142245,1.508042,70.349714,1.406994,409.000000
0.142223,1.506349,70.351427,1.407029,409.100000
0.142202,1.504659,70.353139,1.407063,409.200000
0.142180,1.502971,70.354849,1.407097,409.300000
0.142159,1.501284,70.356557,1.407131,409.400000
0.142138,1.499599,70.358263,1.407165,409.500000
0.142116,1.497917,70.359967,1.407199,409.600000
0.142095,1.496236,70.361669,1.407233,409.700000
0.142074,1.494557,70.363369,1.407267,409.800000
0.142053,1.492880,70.365068,1.407301,409.900000
0.142031,1.491204,70.366764,1.407335,410.000000
0.142010,1.489531,70.368459,1.407369,410.100000
0.141989,1.487859,70.370151,1.407403,410.200000
0.141968,1.486190,70.371842,1.407437,410.300000
0.141947,1.484522,70.373531,1.407471,410.400000
0.141926,1.482856,70.375218,1.407504,410.500000
0.141905,1.481192,70.376903,1.407538,410.600000
0.141884,1.479530,70.378586,1.407572,410.700000
0.141863,1.477870,70.380267,1.407605,410.800000
0.141842,1.476211,70.381947,1.407639,410.900000
0.141821,1.474555,70.383624,1.407672,411.000000
0.141800,1.472900,70.385300,1.407706,411.100000
0.141779,1.471247,70.386974,1.407739,411.200000
0.141758,1.469596,70.388646,1.407773,411.300000
0.141737,1.467947,70.390316,1.407806,411.400000
0.141717,1.466300,70.391984,1.407840,411.500000
0.141696,1.464654,70.393650,1.407873,411.600000
0.141675,1.463011,70.395314,1.407906,411.700000
0.141654,1.461369,70.396977,1.407940,411.800000
0.141634,1.459729,70.398638,1.407973,411.900000
0.141613,1.458091,70.400296,1.408006,412.000000
0.141592,1.456454,70.401953,1.408039,412.100000
0.141572,1.454820,70.403608,1.408072,412.200000
0.141551,1.453187,70.405262,1.408105,412.300000
0.141530,1.451557,70.406913,1.408138,412.400000
0.141510,1.449928,70.408562,1.408171,412.500000
0.141489,1.448301,70.410210,1.408204,412.600000
0.141469,1.446675,70.411856,1.408237,412.700000
0.141448,1.445052,70.413500,1.408270,412.800000
0.141428,1.443430,70.415142,1.408303,412.900000
0.141408,1.441810,70.416782,1.408336,413.000000
0.141387,1.440192,70.418421,1.408368,413.100000
0.141367,1.438576,70.420057,1.408401,413.200000
0.141347,1.436962,70.421692,1.408434,413.300000
0.141326,1.435349,70.423325,1.408466,413.400000
0.141306,1.433738,70.424956,1.408499,413.500000
0.141286,1.432129,70.426585,1.408532,413.600000
0.141265,1.430522,70.428213,1.408564,413.700000
0.141245,1.428917,70.429838,1.408597,413.800000
0.141225,1.427313,70.431462,1.408629,413.900000
0.141205,1.425711,70.433084,1.408662,414.000000
0.141185,1.424111,70.434704,1.408694,414.100000
0.141165,1.422513,70.436322,1.408726,414.200000
0.141145,1.420917,70.437939,1.408759,414.300000
0.141124,1.419322,70.439553,1.408791,414.400000
0.141104,1.417729,70.441166,1.408823,414.500000
0.141084,1.416138,70.442777,1.408856,414.600000
0.141064,1.414549,70.444387,1.408888,414.700000
0.141045,1.412961,70.445994,1.408920,414.800000
0.141025,1.411376,70.447600,1.408952,414.900000
0.141005,1.409792,70.449204,1.408984,415.000000
0.140985,1.408210,70.450806,1.409016,415.100000
0.140965,1.406629,70.452406,1.409048,415.200000
0.140945,1.405051,70.454004,1.409080,415.300000
0.140925,1.403474,70.455601,1.409112,415.400000
0.140906,1.401899,70.457196,1.409144,415.500000
0.140886,1.400325,70.458789,1.409176,415.600000
0.140866,1.398754,70.460380,1.409208,415.700000
0.140846,1.397184,70.461970,1.409239,415.800000
0.140827,1.395616,70.463557,1.409271,415.900000
0.140807,1.394050,70.465143,1.409303,416.000000
0.140787,1.392485,70.466727,1.409335,416.100000
0.140768,1.390922,70.468310,1.409366,416.200000
0.140748,1.389361,70.469890,1.409398,416.300000
0.140729,1.387802,70.471469,1.409429,416.400000
0.140709,1.386245,70.473046,1.409461,416.500000
0.140690,1.384689,70.474621,1.409492,416.600000
0.140670,1.383135,70.476195,1.409524,416.700000
0.140651,1.381583,70.477767,1.409555,416.800000
0.140631,1.380032,70.479337,1.409587,416.900000
0.140612,1.378483,70.480905,1.409618,417.000000
0.140592,1.376936,70.482471,1.409649,417.100000
0.140573,1.375391,70.484036,1.409681,417.200000
0.140554,1.373847,70.485599,1.409712,417.300000
0.140534,1.372305,70.487160,1.409743,417.400000
0.140515,1.370765,70.488720,1.409774,417.500000
0.140496,1.369227,70.490277,1.409806,417.600000
0.140477,1.367690,70.491833,1.409837,417.700000
0.140457,1.366155,70.493387,1.409868,417.800000
0.140438,1.364622,70.494940,1.409899,417.900000
0.140419,1.363090,70.496491,1.409930,418.000000
0.140400,1.361560,70.498040,1.409961,418.100000
0.140381,1.360032,70.499587,1.409992,418.200000
0.140362,1.358506,70.501132,1.410023,418.300000
0.140343,1.356981,70.502676,1.410054,418.400000
0.140324,1.355458,70.504218,1.410084,418.500000
0.140305,1.353937,70.505758,1.410115,418.600000
0.140286,1.352417,70.507297,1.410146,418.700000
0.140267,1.350900,70.508834,1.410177,418.800000
0.140248,1.349383,70.510369,1.410207,418.900000
0.140229,1.347869,70.511902,1.410238,419.000000
0.140210,1.346356,70.513434,1.410269,419.100000
0.140191,1.344845,70.514964,1.410299,419.200000
0.140172,1.343336,70.516492,1.410330,419.300000
0.140153,1.341828,70.518019,1.410360,419.400000
0.140135,1.340322,70.519543,1.410391,419.500000
0.140116,1.338818,70.521067,1.410421,419.600000
0.140097,1.337315,70.522588,1.410452,419.700000
0.140078,1.335814,70.524108,1.410482,419.800000
0.140060,1.334315,70.525626,1.410513,419.900000
0.140041,1.332817,70.527142,1.410543,420.000000
0.140022,1.331321,70.528656,1.410573,420.100000
0.140004,1.329827,70.530169,1.410603,420.200000
0.139985,1.328335,70.531680,1.410634,420.300000
0.139966,1.326844,70.533190,1.410664,420.400000
0.139948,1.325355,70.534698,1.410694,420.500000
0.139929,1.323867,70.536204,1.410724,420.600000
0.139911,1.322381,70.537708,1.410754,420.700000
0.139892,1.320897,70.539211,1.410784,420.800000
0.139874,1.319414,70.540712,1.410814,420.900000
0.139855,1.317933,70.542211,1.410844,421.000000
0.139837,1.316454,70.543709,1.410874,421.100000
0.139818,1.314977,70.545205,1.410904,421.200000
0.139800,1.313501,70.546699,1.410934,421.300000
0.139782,1.312027,70.548192,1.410964,421.400000
0.139763,1.310554,70.549683,1.410994,421.500000
0.139745,1.309083,70.551172,1.411023,421.600000
0.139727,1.307614,70.552660,1.411053,421.700000
0.139708,1.306146,70.554146,1.411083,421.800000
0.139690,1.304680,70.555630,1.411113,421.900000
0.139672,1.303216,70.557112,1.411142,422.000000
0.139654,1.301753,70.558593,1.411172,422.100000
0.139636,1.300292,70.560073,1.411201,422.200000
0.139617,1.298832,70.561550,1.411231,422.300000
0.139599,1.297375,70.563026,1.411261,422.400000
0.139581,1.295918,70.564500,1.411290,422.500000
0.139563,1.294464,70.565973,1.411319,422.600000
0.139545,1.293011,70.567444,1.411349,422.700000
0.139527,1.291560,70.568913,1.411378,422.800000
0.139509,1.290110,70.570381,1.411408,422.900000
0.139491,1.288662,70.571847,1.411437,423.000000
0.139473,1.287216,70.573311,1.411466,423.100000
0.139455,1.285771,70.574774,1.411495,423.200000
0.139437,1.284328,70.576235,1.411525,423.300000
0.139419,1.282886,70.577695,1.411554,423.400000
0.139401,1.281446,70.579153,1.411583,423.500000
0.139383,1.280008,70.580609,1.411612,423.600000
0.139366,1.278571,70.582063,1.411641,423.700000
0.139348,1.277136,70.583516,1.411670,423.800000
0.139330,1.275702,70.584968,1.411699,423.900000
0.139312,1.274271,70.586417,1.411728,424.000000
0.139294,1.272840,70.587865,1.411757,424.100000
0.139277,1.271412,70.589312,1.411786,424.200000
0.139259,1.269985,70.590756,1.411815,424.300000
0.139241,1.268559,70.592200,1.411844,424.400000
0.139224,1.267135,70.593641,1.411873,424.500000
0.139206,1.265713,70.595081,1.411902,424.600000
0.139188,1.264292,70.596519,1.411930,424.700000
0.139171,1.262873,70.597956,1.411959,424.800000
0.139153,1.261456,70.599391,1.411988,424.900000
0.139136,1.260040,70.600825,1.412016,425.000000
0.139118,1.258625,70.602256,1.412045,425.100000
0.139101,1.257213,70.603687,1.412074,425.200000
0.139083,1.255801,70.605115,1.412102,425.300000
0.139066,1.254392,70.606542,1.412131,425.400000
0.139048,1.252984,70.607968,1.412159,425.500000
0.139031,1.251577,70.609392,1.412188,425.600000
0.139013,1.250173,70.610814,1.412216,425.700000
0.138996,1.248769,70.612235,1.412245,425.800000
0.138979,1.247368,70.613654,1.412273,425.900000
0.138961,1.245968,70.615071,1.412301,426.000000
0.138944,1.244569,70.616487,1.412330,426.100000
0.138927,1.243172,70.617901,1.412358,426.200000
0.138909,1.241777,70.619314,1.412386,426.300000
0.138892,1.240383,70.620725,1.412415,426.400000
0.138875,1.238990,70.622135,1.412443,426.500000
0.138858,1.237600,70.623543,1.412471,426.600000
0.138841,1.236210,70.624949,1.412499,426.700000
0.138823,1.234823,70.626354,1.412527,426.800000
0.138806,1.233437,70.627757,1.412555,426.900000
0.138789,1.232052,70.629159,1.412583,427.000000
0.138772,1.230669,70.630559,1.412611,427.100000
0.138755,1.229288,70.631957,1.412639,427.200000
0.138738,1.227908,70.633354,1.412667,427.300000
0.138721,1.226530,70.634749,1.412695,427.400000
0.138704,1.225153,70.636143,1.412723,427.500000
0.138687,1.223778,70.637535,1.412751,427.600000
0.138670,1.222404,70.638926,1.412779,427.700000
0.138653,1.221032,70.640315,1.412806,427.800000
0.138636,1.219661,70.641703,1.412834,427.900000
0.138619,1.218292,70.643089,1.412862,428.000000
0.138602,1.216925,70.644473,1.412889,428.100000
0.138585,1.215559,70.645856,1.412917,428.200000
0.138569,1.214194,70.647237,1.412945,428.300000
0.138552,1.212831,70.648617,1.412972,428.400000
0.138535,1.211470,70.649995,1.413000,428.500000
0.138518,1.210110,70.651372,1.413027,428.600000
0.138501,1.208752,70.652747,1.413055,428.700000
0.138485,1.207395,70.654121,1.413082,428.800000
0.138468,1.206039,70.655493,1.413110,428.900000
0.138451,1.204686,70.656863,1.413137,429.000000
0.138435,1.203333,70.658232,1.413165,429.100000
0.138418,1.201983,70.659600,1.413192,429.200000
0.138401,1.200633,70.660965,1.413219,429.300000
0.138385,1.199286,70.662330,1.413247,429.400000
0.138368,1.197939,70.663693,1.413274,429.500000
0.138351,1.196595,70.665054,1.413301,429.600000
0.138335,1.195251,70.666414,1.413328,429.700000
0.138318,1.193910,70.667772,1.413355,429.800000
0.138302,1.192570,70.669129,1.413383,429.900000
0.138285,1.191231,70.670484,1.413410,430.000000
0.138269,1.189894,70.671837,1.413437,430.100000
0.138252,1.188558,70.673190,1.413464,430.200000
0.138236,1.187224,70.674540,1.413491,430.300000
0.138220,1.185891,70.675889,1.413518,430.400000
0.138203,1.184560,70.677237,1.413545,430.500000
0.138187,1.183230,70.678583,1.413572,430.600000
0.138170,1.181902,70.679928,1.413599,430.700000
0.138154,1.180575,70.681271,1.413625,430.800000
0.138138,1.179250,70.682612,1.413652,430.900000
0.138122,1.177926,70.683952,1.413679,431.000000
0.138105,1.176604,70.685291,1.413706,431.100000
0.138089,1.175283,70.686628,1.413733,431.200000
0.138073,1.173964,70.687964,1.413759,431.300000
0.138057,1.172646,70.689298,1.413786,431.400000
0.138040,1.171330,70.690630,1.413813,431.500000
0.138024,1.170015,70.691961,1.413839,431.600000
0.138008,1.168701,70.693291,1.413866,431.700000
0.137992,1.167389,70.694619,1.413892,431.800000
0.137976,1.166079,70.695945,1.413919,431.900000
0.137960,1.164770,70.697270,1.413945,432.000000
0.137944,1.163462,70.698594,1.413972,432.100000
0.137928,1.162156,70.699916,1.413998,432.200000
0.137912,1.160852,70.701237,1.414025,432.300000
0.137896,1.159548,70.702556,1.414051,432.400000
0.137880,1.158247,70.703874,1.414077,432.500000
0.137864,1.156947,70.705190,1.414104,432.600000
0.137848,1.155648,70.706505,1.414130,432.700000
0.137832,1.154350,70.707818,1.414156,432.800000
0.137816,1.153055,70.709130,1.414183,432.900000
0.137800,1.151760,70.710440,1.414209,433.000000
0.137784,1.150467,70.711749,1.414235,433.100000
0.137768,1.149176,70.713056,1.414261,433.200000
0.137752,1.147886,70.714362,1.414287,433.300000
0.137737,1.146597,70.715666,1.414313,433.400000
0.137721,1.145310,70.716969,1.414339,433.500000
0.137705,1.144024,70.718271,1.414365,433.600000
0.137689,1.142740,70.719571,1.414391,433.700000
0.137674,1.141457,70.720869,1.414417,433.800000
0.137658,1.140176,70.722166,1.414443,433.900000
0.137642,1.138896,70.723462,1.414469,434.000000
0.137626,1.137617,70.724756,1.414495,434.100000
0.137611,1.136340,70.726049,1.414521,434.200000
0.137595,1.135065,70.727340,1.414547,434.300000
0.137580,1.133790,70.728630,1.414573,434.400000
0.137564,1.132518,70.729919,1.414598,434.500000
0.137548,1.131246,70.731206,1.414624,434.600000
0.137533,1.129976,70.732491,1.414650,434.700000
0.137517,1.128708,70.733775,1.414676,434.800000
0.137502,1.127441,70.735058,1.414701,434.900000
0.137486,1.126175,70.736339,1.414727,435.000000
0.137471,1.124911,70.737619,1.414752,435.100000
0.137455,1.123648,70.738897,1.414778,435.200000
0.137440,1.122386,70.740174,1.414803,435.300000
0.137424,1.121126,70.741449,1.414829,435.400000
0.137409,1.119868,70.742723,1.414854,435.500000
0.137394,1.118611,70.743996,1.414880,435.600000
0.137378,1.117355,70.745267,1.414905,435.700000
0.137363,1.116100,70.746537,1.414931,435.800000
0.137348,1.114847,70.747805,1.414956,435.900000
0.137332,1.113596,70.749072,1.414981,436.000000
0.137317,1.112346,70.750337,1.415007,436.100000
0.137302,1.111097,70.751601,1.415032,436.200000
0.137286,1.109850,70.752864,1.415057,436.300000
0.137271,1.108604,70.754125,1.415083,436.400000
0.137256,1.107359,70.755385,1.415108,436.500000
0.137241,1.106116,70.756643,1.415133,436.600000
0.137226,1.104874,70.757900,1.415158,436.700000
0.137210,1.103634,70.759156,1.415183,436.800000
0.137195,1.102395,70.760410,1.415208,436.900000
0.137180,1.101157,70.761663,1.415233,437.000000
0.137165,1.099921,70.762914,1.415258,437.100000
0.137150,1.098686,70.764164,1.415283,437.200000
0.137135,1.097453,70.765412,1.415308,437.300000
0.137120,1.096221,70.766659,1.415333,437.400000
0.137105,1.094990,70.767905,1.415358,437.500000
0.137090,1.093761,70.769150,1.415383,437.600000
0.137075,1.092533,70.770392,1.415408,437.700000
0.137060,1.091306,70.771634,1.415433,437.800000
0.137045,1.090081,70.772874,1.415457,437.900000
0.137030,1.088857,70.774113,1.415482,438.000000
0.137015,1.087635,70.775350,1.415507,438.100000
0.137000,1.086414,70.776586,1.415532,438.200000
0.136985,1.085194,70.777821,1.415556,438.300000
0.136970,1.083976,70.779054,1.415581,438.400000
0.136956,1.082759,70.780286,1.415606,438.500000
0.136941,1.081543,70.781516,1.415630,438.600000
0.136926,1.080329,70.782745,1.415655,438.700000
0.136911,1.079116,70.783973,1.415679,438.800000
0.136896,1.077905,70.785199,1.415704,438.900000
0.136882,1.076695,70.786424,1.415728,439.000000
0.136867,1.075486,70.787647,1.415753,439.100000
0.136852,1.074278,70.788869,1.415777,439.200000
0.136837,1.073072,70.790090,1.415802,439.300000
0.136823,1.071868,70.791310,1.415826,439.400000
0.136808,1.070664,70.792528,1.415851,439.500000
0.136793,1.069462,70.793744,1.415875,439.600000
0.136779,1.068262,70.794960,1.415899,439.700000
0.136764,1.067062,70.796174,1.415923,439.800000
0.136750,1.065864,70.797386,1.415948,439.900000
0.136735,1.064668,70.798597,1.415972,440.000000
0.136720,1.063472,70.799807,1.415996,440.100000
0.136706,1.062278,70.801016,1.416020,440.200000
0.136691,1.061086,70.802223,1.416044,440.300000
0.136677,1.059895,70.803429,1.416069,440.400000
0.136662,1.058705,70.804633,1.416093,440.500000
0.136648,1.057516,70.805836,1.416117,440.600000
0.136633,1.056329,70.807038,1.416141,440.700000
0.136619,1.055143,70.808238,1.416165,440.800000
0.136605,1.053958,70.809437,1.416189,440.900000
0.136590,1.052775,70.810635,1.416213,441.000000
0.136576,1.051593,70.811831,1.416237,441.100000
0.136561,1.050412,70.813026,1.416261,441.200000
0.136547,1.049233,70.814220,1.416284,441.300000
0.136533,1.048055,70.815412,1.416308,441.400000
0.136518,1.046878,70.816603,1.416332,441.500000
0.136504,1.045703,70.817793,1.416356,441.600000
0.136490,1.044529,70.818981,1.416380,441.700000
0.136476,1.043356,70.820168,1.416403,441.800000
0.136461,1.042185,70.821354,1.416427,441.900000
0.136447,1.041015,70.822538,1.416451,442.000000
0.136433,1.039846,70.823721,1.416474,442.100000
0.136419,1.038679,70.824903,1.416498,442.200000
0.136405,1.037512,70.826083,1.416522,442.300000
0.136390,1.036348,70.827262,1.416545,442.400000
0.136376,1.035184,70.828440,1.416569,442.500000
0.136362,1.034022,70.829616,1.416592,442.600000
0.136348,1.032861,70.830791,1.416616,442.700000
0.136334,1.031701,70.831965,1.416639,442.800000
0.136320,1.030543,70.833137,1.416663,442.900000
0.136306,1.029386,70.834308,1.416686,443.000000
0.136292,1.028230,70.835478,1.416710,443.100000
0.136278,1.027076,70.836646,1.416733,443.200000
0.136264,1.025923,70.837813,1.416756,443.300000
0.136250,1.024771,70.838979,1.416780,443.400000
0.136236,1.023620,70.840144,1.416803,443.500000
0.136222,1.022471,70.841307,1.416826,443.600000
0.136208,1.021323,70.842469,1.416849,443.700000
0.136194,1.020176,70.843630,1.416873,443.800000
0.136180,1.019031,70.844789,1.416896,443.900000
0.136166,1.017887,70.845947,1.416919,444.000000
0.136153,1.016744,70.847103,1.416942,444.100000
0.136139,1.015602,70.848259,1.416965,444.200000
0.136125,1.014462,70.849413,1.416988,444.300000
0.136111,1.013323,70.850566,1.417011,444.400000
0.136097,1.012185,70.851717,1.417034,444.500000
0.136083,1.011049,70.852867,1.417057,444.600000
0.136070,1.009914,70.854016,1.417080,444.700000
0.136056,1.008780,70.855164,1.417103,444.800000
0.136042,1.007647,70.856310,1.417126,444.900000
0.136029,1.006516,70.857455,1.417149,445.000000
0.136015,1.005386,70.858599,1.417172,445.100000
0.136001,1.004257,70.859742,1.417195,445.200000
0.135988,1.003130,70.860883,1.417218,445.300000
0.135974,1.002003,70.862023,1.417240,445.400000
0.135960,1.000878,70.863161,1.417263,445.500000
0.135947,0.999755,70.864299,1.417286,445.600000
0.135933,0.998632,70.865435,1.417309,445.700000
0.135919,0.997511,70.866570,1.417331,445.800000
0.135906,0.996391,70.867703,1.417354,445.900000
0.135892,0.995272,70.868835,1.417377,446.000000
0.135879,0.994155,70.869966,1.417399,446.100000
0.135865,0.993038,70.871096,1.417422,446.200000
0.135852,0.991923,70.872225,1.417444,446.300000
0.135838,0.990810,70.873352,1.417467,446.400000
0.135825,0.989697,70.874478,1.417490,446.500000
0.135811,0.988586,70.875602,1.417512,446.600000
0.135798,0.987476,70.876726,1.417535,446.700000
0.135785,0.986367,70.877848,1.417557,446.800000
0.135771,0.985260,70.878969,1.417579,446.900000
0.135758,0.984154,70.880088,1.417602,447.000000
0.135745,0.983049,70.881207,1.417624,447.100000
0.135731,0.981945,70.882324,1.417646,447.200000
0.135718,0.980842,70.883440,1.417669,447.300000
0.135705,0.979741,70.884554,1.417691,447.400000
0.135691,0.978641,70.885668,1.417713,447.500000
0.135678,0.977542,70.886780,1.417736,447.600000
0.135665,0.976445,70.887891,1.417758,447.700000
0.135651,0.975348,70.889000,1.417780,447.800000
0.135638,0.974253,70.890109,1.417802,447.900000
0.135625,0.973159,70.891216,1.417824,448.000000
0.135612,0.972067,70.892322,1.417846,448.100000
0.135599,0.970975,70.893426,1.417869,448.200000
0.135585,0.969885,70.894530,1.417891,448.300000
0.135572,0.968796,70.895632,1.417913,448.400000
0.135559,0.967708,70.896733,1.417935,448.500000
0.135546,0.966622,70.897832,1.417957,448.600000
0.135533,0.965536,70.898931,1.417979,448.700000
0.135520,0.964452,70.900028,1.418001,448.800000
0.135507,0.963369,70.901124,1.418022,448.900000
0.135494,0.962288,70.902219,1.418044,449.000000
0.135481,0.961207,70.903312,1.418066,449.100000
0.135468,0.960128,70.904404,1.418088,449.200000
0.135455,0.959050,70.905495,1.418110,449.300000
0.135442,0.957973,70.906585,1.418132,449.400000
0.135429,0.956897,70.907674,1.418153,449.500000
0.135416,0.955823,70.908761,1.418175,449.600000
0.135403,0.954750,70.909847,1.418197,449.700000
0.135390,0.953678,70.910932,1.418219,449.800000
0.135377,0.952607,70.912016,1.418240,449.900000
0.135364,0.951537,70.913099,1.418262,450.000000
0.135351,0.950469,70.914180,1.418284,450.100000
0.135338,0.949402,70.915260,1.418305,450.200000
0.135325,0.948336,70.916339,1.418327,450.300000
0.135313,0.947271,70.917416,1.418348,450.400000
0.135300,0.946207,70.918493,1.418370,450.500000
0.135287,0.945145,70.919568,1.418391,450.600000
0.135274,0.944084,70.920642,1.418413,450.700000
0.135261,0.943024,70.921715,1.418434,450.800000
0.135249,0.941965,70.922787,1.418456,450.900000
0.135236,0.940907,70.923857,1.418477,451.000000
0.135223,0.939851,70.924926,1.418499,451.100000
0.135211,0.938795,70.925994,1.418520,451.200000
0.135198,0.937741,70.927061,1.418541,451.300000
0.135185,0.936688,70.928127,1.418563,451.400000
0.135173,0.935636,70.929191,1.418584,451.500000
0.135160,0.934586,70.930254,1.418605,451.600000
0.135147,0.933536,70.931316,1.418626,451.700000
0.135135,0.932488,70.932377,1.418648,451.800000
0.135122,0.931441,70.933437,1.418669,451.900000
0.135109,0.930395,70.934495,1.418690,452.000000
0.135097,0.929351,70.935553,1.418711,452.100000
0.135084,0.928307,70.936609,1.418732,452.200000
0.135072,0.927265,70.937664,1.418753,452.300000
0.135059,0.926224,70.938717,1.418774,452.400000
0.135047,0.925184,70.939770,1.418795,452.500000
0.135034,0.924145,70.940821,1.418816,452.600000
0.135022,0.923107,70.941871,1.418837,452.700000
0.135009,0.922070,70.942920,1.418858,452.800000
0.134997,0.921035,70.943968,1.418879,452.900000
0.134984,0.920001,70.945015,1.418900,453.000000
0.134972,0.918968,70.946060,1.418921,453.100000
0.134960,0.917936,70.947104,1.418942,453.200000
0.134947,0.916905,70.948148,1.418963,453.300000
0.134935,0.915876,70.949189,1.418984,453.400000
0.134922,0.914847,70.950230,1.419005,453.500000
0.134910,0.913820,70.951270,1.419025,453.600000
0.134898,0.912794,70.952308,1.419046,453.700000
0.134885,0.911769,70.953346,1.419067,453.800000
0.134873,0.910745,70.954382,1.419088,453.900000
0.134861,0.909723,70.955417,1.419108,454.000000
0.134849,0.908701,70.956450,1.419129,454.100000
0.134836,0.907681,70.957483,1.419150,454.200000
0.134824,0.906661,70.958514,1.419170,454.300000
0.134812,0.905643,70.959545,1.419191,454.400000
0.134800,0.904626,70.960574,1.419211,454.500000
0.134788,0.903611,70.961602,1.419232,454.600000
0.134775,0.902596,70.962629,1.419253,454.700000
0.134763,0.901582,70.963654,1.419273,454.800000
0.134751,0.900570,70.964679,1.419294,454.900000
0.134739,0.899559,70.965702,1.419314,455.000000
