S(t),I(t),R(t),tempo(t)
0.436105,13.940318,57.623577,209.600000
0.435497,13.925085,57.639418,209.700000
0.434891,13.909867,57.655242,209.800000
0.434286,13.894665,57.671049,209.900000
0.433682,13.879479,57.686838,210.000000
0.433081,13.864309,57.702610,210.100000
0.432480,13.849155,57.718365,210.200000
0.431881,13.834016,57.734103,210.300000
0.431284,13.818893,57.749823,210.400000
0.430688,13.803786,57.765527,210.500000
0.430093,13.788694,57.781213,210.600000
0.429500,13.773618,57.796882,210.700000
0.428909,13.758558,57.812534,210.800000
0.428318,13.743513,57.828168,210.900000
0.427730,13.728484,57.843786,211.000000
0.427143,13.713471,57.859386,211.100000
0.426557,13.698473,57.874970,211.200000
0.425972,13.683491,57.890536,211.300000
0.425390,13.668525,57.906086,211.400000
0.424808,13.653574,57.921618,211.500000
0.424228,13.638638,57.937134,211.600000
0.423650,13.623718,57.952632,211.700000
0.423072,13.608814,57.968114,211.800000
0.422497,13.593925,57.983578,211.900000
0.421922,13.579052,57.999026,212.000000
0.421349,13.564194,58.014457,212.100000
0.420778,13.549352,58.029870,212.200000
0.420208,13.534525,58.045267,212.300000
0.419639,13.519714,58.060647,212.400000
0.419072,13.504918,58.076011,212.500000
0.418506,13.490137,58.091357,212.600000
0.417941,13.475372,58.106687,212.700000
0.417378,13.460622,58.122000,212.800000
0.416816,13.445888,58.137296,212.900000
0.416256,13.431169,58.152576,213.000000
0.415697,13.416465,58.167838,213.100000
0.415139,13.401777,58.183084,213.200000
0.414583,13.387104,58.198313,213.300000
0.414028,13.372446,58.213526,213.400000
0.413474,13.357804,58.228722,213.500000
0.412922,13.343177,58.243901,213.600000
0.412371,13.328565,58.259064,213.700000
0.411821,13.313969,58.274210,213.800000
0.411273,13.299388,58.289340,213.900000
0.410726,13.284822,58.304453,214.000000
0.410180,13.270271,58.319549,214.100000
0.409636,13.255735,58.334629,214.200000
0.409093,13.241215,58.349692,214.300000
0.408551,13.226710,58.364739,214.400000
0.408011,13.212220,58.379769,214.500000
0.407472,13.197745,58.394783,214.600000
0.406934,13.183285,58.409781,214.700000
0.406397,13.168841,58.424762,214.800000
0.405862,13.154412,58.439726,214.900000
0.405328,13.139997,58.454675,215.000000
0.404796,13.125598,58.469606,215.100000
0.404264,13.111214,58.484522,215.200000
0.403734,13.096845,58.499421,215.300000
0.403206,13.082491,58.514304,215.400000
0.402678,13.068152,58.529170,215.500000
0.402152,13.053828,58.544020,215.600000
0.401627,13.039519,58.558854,215.700000
0.401103,13.025225,58.573672,215.800000
0.400581,13.010946,58.588473,215.900000
0.400060,12.996682,58.603258,216.000000
0.399540,12.982433,58.618027,216.100000
0.399021,12.968199,58.632780,216.200000
0.398503,12.953980,58.647517,216.300000
0.397987,12.939776,58.662237,216.400000
0.397472,12.925586,58.676941,216.500000
0.396958,12.911412,58.691630,216.600000
0.396446,12.897252,58.706302,216.700000
0.395935,12.883108,58.720958,216.800000
0.395425,12.868978,58.735598,216.900000
0.394916,12.854863,58.750221,217.000000
0.394408,12.840763,58.764829,217.100000
0.393902,12.826678,58.779421,217.200000
0.393396,12.812607,58.793997,217.300000
0.392892,12.798551,58.808556,217.400000
0.392389,12.784510,58.823100,217.500000
0.391888,12.770484,58.837628,217.600000
0.391387,12.756473,58.852140,217.700000
0.390888,12.742476,58.866636,217.800000
0.390390,12.728494,58.881116,217.900000
0.389893,12.714527,58.895580,218.000000
0.389397,12.700574,58.910029,218.100000
0.388903,12.686636,58.924461,218.200000
0.388409,12.672713,58.938878,218.300000
0.387917,12.658804,58.953279,218.400000
0.387426,12.644910,58.967664,218.500000
0.386936,12.631031,58.982033,218.600000
0.386447,12.617166,58.996386,218.700000
0.385960,12.603316,59.010724,218.800000
0.385473,12.589481,59.025046,218.900000
0.384988,12.575660,59.039352,219.000000
0.384504,12.561853,59.053643,219.100000
0.384021,12.548062,59.067917,219.200000
0.383539,12.534284,59.082177,219.300000
0.383058,12.520522,59.096420,219.400000
0.382579,12.506773,59.110648,219.500000
0.382100,12.493039,59.124860,219.600000
0.381623,12.479320,59.139057,219.700000
0.381147,12.465615,59.153238,219.800000
0.380672,12.451925,59.167403,219.900000
0.380198,12.438249,59.181553,220.000000
0.379725,12.424588,59.195688,220.100000
0.379253,12.410941,59.209807,220.200000
0.378782,12.397308,59.223910,220.300000
0.378313,12.383690,59.237998,220.400000
0.377844,12.370086,59.252070,220.500000
0.377377,12.356496,59.266127,220.600000
0.376910,12.342921,59.280168,220.700000
0.376445,12.329360,59.294195,220.800000
0.375981,12.315814,59.308205,220.900000
0.375518,12.302282,59.322200,221.000000
0.375056,12.288764,59.336180,221.100000
0.374595,12.275260,59.350145,221.200000
0.374135,12.261771,59.364094,221.300000
0.373677,12.248296,59.378028,221.400000
0.373219,12.234835,59.391946,221.500000
0.372762,12.221388,59.405849,221.600000
0.372307,12.207956,59.419737,221.700000
0.371852,12.194538,59.433610,221.800000
0.371399,12.181134,59.447468,221.900000
0.370946,12.167744,59.461310,222.000000
0.370495,12.154368,59.475137,222.100000
0.370045,12.141007,59.488949,222.200000
0.369595,12.127660,59.502745,222.300000
0.369147,12.114326,59.516527,222.400000
0.368700,12.101007,59.530293,222.500000
0.368254,12.087702,59.544044,222.600000
0.367809,12.074411,59.557780,222.700000
0.367365,12.061135,59.571501,222.800000
0.366921,12.047872,59.585207,222.900000
0.366479,12.034623,59.598898,223.000000
0.366038,12.021388,59.612573,223.100000
0.365598,12.008168,59.626234,223.200000
0.365159,11.994961,59.639880,223.300000
0.364721,11.981769,59.653510,223.400000
0.364284,11.968590,59.667126,223.500000
0.363848,11.955425,59.680726,223.600000
0.363413,11.942275,59.694312,223.700000
0.362979,11.929138,59.707883,223.800000
0.362546,11.916015,59.721439,223.900000
0.362114,11.902906,59.734980,224.000000
0.361683,11.889811,59.748506,224.100000
0.361253,11.876730,59.762017,224.200000
0.360824,11.863663,59.775513,224.300000
0.360396,11.850609,59.788995,224.400000
0.359969,11.837570,59.802461,224.500000
0.359543,11.824544,59.815913,224.600000
0.359118,11.811532,59.829350,224.700000
0.358694,11.798534,59.842772,224.800000
0.358270,11.785550,59.856180,224.900000
0.357848,11.772580,59.869572,225.000000
0.357427,11.759623,59.882950,225.100000
0.357007,11.746680,59.896313,225.200000
0.356587,11.733751,59.909662,225.300000
0.356169,11.720836,59.922996,225.400000
0.355751,11.707934,59.936315,225.500000
0.355335,11.695046,59.949619,225.600000
0.354919,11.682172,59.962909,225.700000
0.354505,11.669311,59.976184,225.800000
0.354091,11.656464,59.989445,225.900000
0.353678,11.643631,60.002691,226.000000
0.353266,11.630811,60.015922,226.100000
0.352855,11.618005,60.029139,226.200000
0.352446,11.605213,60.042341,226.300000
0.352036,11.592434,60.055529,226.400000
0.351628,11.579669,60.068702,226.500000
0.351221,11.566918,60.081861,226.600000
0.350815,11.554180,60.095005,226.700000
0.350410,11.541455,60.108135,226.800000
0.350005,11.528744,60.121250,226.900000
0.349602,11.516047,60.134351,227.000000
0.349199,11.503363,60.147438,227.100000
0.348797,11.490693,60.160510,227.200000
0.348397,11.478036,60.173567,227.300000
0.347997,11.465393,60.186610,227.400000
0.347598,11.452763,60.199639,227.500000
0.347200,11.440147,60.212654,227.600000
0.346802,11.427544,60.225654,227.700000
0.346406,11.414954,60.238640,227.800000
0.346011,11.402378,60.251611,227.900000
0.345616,11.389815,60.264569,228.000000
0.345223,11.377266,60.277512,228.100000
0.344830,11.364730,60.290440,228.200000
0.344438,11.352207,60.303355,228.300000
0.344047,11.339698,60.316255,228.400000
0.343657,11.327202,60.329141,228.500000
0.343267,11.314720,60.342013,228.600000
0.342879,11.302250,60.354870,228.700000
0.342492,11.289795,60.367714,228.800000
0.342105,11.277352,60.380543,228.900000
0.341719,11.264923,60.393358,229.000000
0.341334,11.252506,60.406159,229.100000
0.340950,11.240104,60.418946,229.200000
0.340567,11.227714,60.431719,229.300000
0.340184,11.215338,60.444478,229.400000
0.339803,11.202974,60.457223,229.500000
0.339422,11.190624,60.469953,229.600000
0.339042,11.178288,60.482670,229.700000
0.338663,11.165964,60.495373,229.800000
0.338285,11.153654,60.508061,229.900000
0.337908,11.141356,60.520736,230.000000
0.337531,11.129072,60.533396,230.100000
0.337156,11.116801,60.546043,230.200000
0.336781,11.104543,60.558676,230.300000
0.336407,11.092298,60.571295,230.400000
0.336034,11.080067,60.583900,230.500000
0.335662,11.067848,60.596491,230.600000
0.335290,11.055642,60.609068,230.700000
0.334919,11.043450,60.621631,230.800000
0.334549,11.031270,60.634180,230.900000
0.334180,11.019104,60.646716,231.000000
0.333812,11.006950,60.659237,231.100000
0.333445,10.994810,60.671745,231.200000
0.333078,10.982682,60.684239,231.300000
0.332712,10.970568,60.696720,231.400000
0.332347,10.958466,60.709186,231.500000
0.331983,10.946378,60.721639,231.600000
0.331620,10.934302,60.734078,231.700000
0.331257,10.922239,60.746504,231.800000
0.330895,10.910190,60.758915,231.900000
0.330534,10.898153,60.771313,232.000000
0.330174,10.886129,60.783697,232.100000
0.329815,10.874117,60.796068,232.200000
0.329456,10.862119,60.808425,232.300000
0.329098,10.850134,60.820768,232.400000
0.328741,10.838161,60.833098,232.500000
0.328385,10.826201,60.845414,232.600000
0.328029,10.814254,60.857717,232.700000
0.327675,10.802320,60.870005,232.800000
0.327321,10.790399,60.882281,232.900000
0.326967,10.778490,60.894543,233.000000
0.326615,10.766594,60.906791,233.100000
0.326263,10.754711,60.919026,233.200000
0.325912,10.742841,60.931247,233.300000
0.325562,10.730983,60.943455,233.400000
0.325213,10.719138,60.955649,233.500000
0.324864,10.707306,60.967830,233.600000
0.324516,10.695486,60.979997,233.700000
0.324169,10.683679,60.992151,233.800000
0.323823,10.671885,61.004292,233.900000
0.323477,10.660104,61.016419,234.000000
0.323133,10.648335,61.028533,234.100000
0.322789,10.636578,61.040633,234.200000
0.322445,10.624835,61.052720,234.300000
0.322103,10.613104,61.064794,234.400000
0.321761,10.601385,61.076854,234.500000
0.321420,10.589679,61.088901,234.600000
0.321079,10.577986,61.100935,234.700000
0.320740,10.566305,61.112955,234.800000
0.320401,10.554637,61.124962,234.900000
0.320063,10.542981,61.136956,235.000000
0.319725,10.531338,61.148937,235.100000
0.319388,10.519707,61.160904,235.200000
0.319052,10.508089,61.172859,235.300000
0.318717,10.496483,61.184800,235.400000
0.318383,10.484890,61.196727,235.500000
0.318049,10.473309,61.208642,235.600000
0.317716,10.461741,61.220544,235.700000
0.317383,10.450185,61.232432,235.800000
0.317052,10.438641,61.244307,235.900000
0.316721,10.427110,61.256169,236.000000
0.316390,10.415591,61.268018,236.100000
0.316061,10.404085,61.279854,236.200000
0.315732,10.392591,61.291677,236.300000
0.315404,10.381109,61.303487,236.400000
0.315077,10.369640,61.315283,236.500000
0.314750,10.358183,61.327067,236.600000
0.314424,10.346738,61.338838,236.700000
0.314098,10.335306,61.350595,236.800000
0.313774,10.323886,61.362340,236.900000
0.313450,10.312478,61.374072,237.000000
0.313127,10.301083,61.385791,237.100000
0.312804,10.289700,61.397496,237.200000
0.312482,10.278329,61.409189,237.300000
0.312161,10.266970,61.420869,237.400000
0.311841,10.255623,61.432536,237.500000
0.311521,10.244289,61.444190,237.600000
0.311202,10.232967,61.455831,237.700000
0.310883,10.221657,61.467460,237.800000
0.310565,10.210359,61.479075,237.900000
0.310248,10.199074,61.490678,238.000000
0.309932,10.187800,61.502268,238.100000
0.309616,10.176539,61.513845,238.200000
0.309301,10.165290,61.525409,238.300000
0.308987,10.154053,61.536961,238.400000
0.308673,10.142828,61.548499,238.500000
0.308360,10.131615,61.560025,238.600000
0.308047,10.120414,61.571538,238.700000
0.307736,10.109225,61.583039,238.800000
0.307424,10.098049,61.594527,238.900000
0.307114,10.086884,61.606002,239.000000
0.306804,10.075732,61.617464,239.100000
0.306495,10.064591,61.628914,239.200000
0.306187,10.053462,61.640351,239.300000
0.305879,10.042346,61.651775,239.400000
0.305572,10.031241,61.663187,239.500000
0.305265,10.020149,61.674586,239.600000
0.304959,10.009068,61.685973,239.700000
0.304654,9.997999,61.697347,239.800000
0.304349,9.986943,61.708708,239.900000
0.304045,9.975898,61.720057,240.000000
0.303742,9.964865,61.731393,240.100000
0.303440,9.953844,61.742717,240.200000
0.303137,9.942835,61.754028,240.300000
0.302836,9.931837,61.765327,240.400000
0.302535,9.920852,61.776613,240.500000
0.302235,9.909878,61.787886,240.600000
0.301936,9.898917,61.799148,240.700000
0.301637,9.887967,61.810396,240.800000
0.301338,9.877029,61.821633,240.900000
0.301041,9.866102,61.832857,241.000000
0.300744,9.855188,61.844068,241.100000
0.300447,9.844285,61.855267,241.200000
0.300152,9.833394,61.866454,241.300000
0.299857,9.822515,61.877628,241.400000
0.299562,9.811648,61.888790,241.500000
0.299268,9.800792,61.899940,241.600000
0.298975,9.789948,61.911077,241.700000
0.298682,9.779116,61.922202,241.800000
0.298390,9.768295,61.933315,241.900000
0.298099,9.757487,61.944415,242.000000
0.297808,9.746689,61.955503,242.100000
0.297517,9.735904,61.966579,242.200000
0.297228,9.725130,61.977642,242.300000
0.296939,9.714368,61.988694,242.400000
0.296650,9.703617,61.999733,242.500000
0.296362,9.692878,62.010759,242.600000
0.296075,9.682151,62.021774,242.700000
0.295788,9.671435,62.032777,242.800000
0.295502,9.660731,62.043767,242.900000
0.295217,9.650038,62.054745,243.000000
0.294932,9.639357,62.065711,243.100000
0.294648,9.628688,62.076665,243.200000
0.294364,9.618030,62.087606,243.300000
0.294081,9.607383,62.098536,243.400000
0.293798,9.596748,62.109453,243.500000
0.293516,9.586125,62.120359,243.600000
0.293235,9.575513,62.131252,243.700000
0.292954,9.564912,62.142133,243.800000
0.292674,9.554323,62.153003,243.900000
0.292394,9.543746,62.163860,244.000000
0.292115,9.533180,62.174705,244.100000
0.291837,9.522625,62.185538,244.200000
0.291559,9.512082,62.196359,244.300000
0.291282,9.501550,62.207169,244.400000
0.291005,9.491029,62.217966,244.500000
0.290729,9.480520,62.228751,244.600000
0.290453,9.470023,62.239524,244.700000
0.290178,9.459536,62.250286,244.800000
0.289903,9.449061,62.261035,244.900000
0.289630,9.438598,62.271773,245.000000
0.289356,9.428145,62.282498,245.100000
0.289083,9.417704,62.293212,245.200000
0.288811,9.407275,62.303914,245.300000
0.288539,9.396856,62.314604,245.400000
0.288268,9.386449,62.325282,245.500000
0.287998,9.376053,62.335949,245.600000
0.287728,9.365669,62.346604,245.700000
0.287458,9.355295,62.357246,245.800000
0.287189,9.344933,62.367877,245.900000
0.286921,9.334583,62.378497,246.000000
0.286653,9.324243,62.389104,246.100000
0.286386,9.313914,62.399700,246.200000
0.286119,9.303597,62.410284,246.300000
0.285853,9.293291,62.420856,246.400000
0.285587,9.282996,62.431417,246.500000
0.285322,9.272712,62.441965,246.600000
0.285058,9.262440,62.452503,246.700000
0.284794,9.252178,62.463028,246.800000
0.284530,9.241928,62.473542,246.900000
0.284267,9.231689,62.484044,247.000000
0.284005,9.221461,62.494535,247.100000
0.283743,9.211244,62.505014,247.200000
0.283481,9.201038,62.515481,247.300000
0.283221,9.190843,62.525937,247.400000
0.282960,9.180659,62.536381,247.500000
0.282700,9.170486,62.546813,247.600000
0.282441,9.160324,62.557234,247.700000
0.282182,9.150174,62.567644,247.800000
0.281924,9.140034,62.578042,247.900000
0.281667,9.129905,62.588428,248.000000
0.281409,9.119787,62.598803,248.100000
0.281153,9.109681,62.609167,248.200000
0.280897,9.099585,62.619518,248.300000
0.280641,9.089500,62.629859,248.400000
0.280386,9.079426,62.640188,248.500000
0.280131,9.069363,62.650505,248.600000
0.279877,9.059311,62.660811,248.700000
0.279624,9.049270,62.671106,248.800000
0.279371,9.039240,62.681389,248.900000
0.279118,9.029221,62.691661,249.000000
0.278866,9.019212,62.701922,249.100000
0.278615,9.009214,62.712171,249.200000
0.278364,8.999228,62.722409,249.300000
0.278113,8.989252,62.732635,249.400000
0.277863,8.979287,62.742850,249.500000
0.277614,8.969333,62.753054,249.600000
0.277365,8.959389,62.763246,249.700000
0.277116,8.949457,62.773427,249.800000
0.276868,8.939535,62.783597,249.900000
0.276621,8.929624,62.793756,250.000000
0.276374,8.919723,62.803903,250.100000
0.276127,8.909834,62.814039,250.200000
0.275881,8.899955,62.824164,250.300000
0.275636,8.890087,62.834277,250.400000
0.275391,8.880230,62.844380,250.500000
0.275146,8.870383,62.854471,250.600000
0.274902,8.860547,62.864551,250.700000
0.274658,8.850722,62.874620,250.800000
0.274415,8.840907,62.884677,250.900000
0.274173,8.831103,62.894724,251.000000
0.273931,8.821310,62.904759,251.100000
0.273689,8.811528,62.914783,251.200000
0.273448,8.801756,62.924797,251.300000
0.273207,8.791994,62.934799,251.400000
0.272967,8.782244,62.944789,251.500000
0.272727,8.772504,62.954769,251.600000
0.272488,8.762774,62.964738,251.700000
0.272249,8.753055,62.974696,251.800000
0.272011,8.743347,62.984642,251.900000
0.271773,8.733649,62.994578,252.000000
0.271536,8.723962,63.004503,252.100000
0.271299,8.714285,63.014416,252.200000
0.271062,8.704619,63.024319,252.300000
0.270826,8.694963,63.034210,252.400000
0.270591,8.685318,63.044091,252.500000
0.270356,8.675683,63.053961,252.600000
0.270121,8.666059,63.063819,252.700000
0.269887,8.656446,63.073667,252.800000
0.269654,8.646842,63.083504,252.900000
0.269420,8.637250,63.093330,253.000000
0.269188,8.627667,63.103145,253.100000
0.268955,8.618095,63.112949,253.200000
0.268724,8.608534,63.122743,253.300000
0.268492,8.598983,63.132525,253.400000
0.268261,8.589442,63.142297,253.500000
0.268031,8.579912,63.152057,253.600000
0.267801,8.570392,63.161807,253.700000
0.267572,8.560882,63.171546,253.800000
0.267342,8.551383,63.181275,253.900000
0.267114,8.541894,63.190992,254.000000
0.266886,8.532416,63.200699,254.100000
0.266658,8.522947,63.210395,254.200000
0.266431,8.513489,63.220080,254.300000
0.266204,8.504042,63.229754,254.400000
0.265978,8.494605,63.239418,254.500000
0.265752,8.485178,63.249071,254.600000
0.265526,8.475761,63.258713,254.700000
0.265301,8.466354,63.268345,254.800000
0.265076,8.456958,63.277966,254.900000
0.264852,8.447572,63.287576,255.000000
0.264628,8.438196,63.297175,255.100000
0.264405,8.428831,63.306764,255.200000
0.264182,8.419475,63.316342,255.300000
0.263960,8.410130,63.325910,255.400000
0.263738,8.400795,63.335467,255.500000
0.263516,8.391470,63.345013,255.600000
0.263295,8.382156,63.354549,255.700000
0.263075,8.372851,63.364074,255.800000
0.262854,8.363557,63.373589,255.900000
0.262634,8.354273,63.383093,256.000000
0.262415,8.344999,63.392586,256.100000
0.262196,8.335735,63.402069,256.200000
0.261977,8.326481,63.411542,256.300000
0.261759,8.317237,63.421004,256.400000
0.261542,8.308003,63.430455,256.500000
0.261324,8.298780,63.439896,256.600000
0.261107,8.289566,63.449326,256.700000
0.260891,8.280363,63.458746,256.800000
0.260675,8.271169,63.468156,256.900000
0.260459,8.261986,63.477555,257.000000
0.260244,8.252812,63.486944,257.100000
0.260029,8.243649,63.496322,257.200000
0.259815,8.234495,63.505689,257.300000
0.259601,8.225352,63.515047,257.400000
0.259388,8.216219,63.524394,257.500000
0.259174,8.207095,63.533730,257.600000
0.258962,8.197982,63.543057,257.700000
0.258749,8.188878,63.552373,257.800000
0.258538,8.179784,63.561678,257.900000
0.258326,8.170701,63.570973,258.000000
0.258115,8.161627,63.580258,258.100000
0.257904,8.152563,63.589533,258.200000
0.257694,8.143509,63.598797,258.300000
0.257484,8.134465,63.608051,258.400000
0.257275,8.125430,63.617295,258.500000
0.257066,8.116406,63.626528,258.600000
0.256857,8.107391,63.635751,258.700000
0.256649,8.098387,63.644964,258.800000
0.256441,8.089392,63.654167,258.900000
0.256234,8.080407,63.663360,259.000000
0.256027,8.071432,63.672542,259.100000
0.255820,8.062466,63.681714,259.200000
0.255614,8.053511,63.690876,259.300000
0.255408,8.044565,63.700028,259.400000
0.255202,8.035629,63.709169,259.500000
0.254997,8.026702,63.718300,259.600000
0.254793,8.017786,63.727422,259.700000
0.254588,8.008879,63.736533,259.800000
0.254384,7.999982,63.745634,259.900000
0.254181,7.991094,63.754725,260.000000
0.253978,7.982217,63.763806,260.100000
0.253775,7.973349,63.772876,260.200000
0.253573,7.964490,63.781937,260.300000
0.253371,7.955642,63.790987,260.400000
0.253169,7.946803,63.800028,260.500000
0.252968,7.937974,63.809058,260.600000
0.252767,7.929154,63.818079,260.700000
0.252567,7.920344,63.827089,260.800000
0.252367,7.911544,63.836090,260.900000
0.252167,7.902753,63.845080,261.000000
0.251968,7.893972,63.854060,261.100000
0.251769,7.885200,63.863031,261.200000
0.251570,7.876438,63.871991,261.300000
0.251372,7.867686,63.880942,261.400000
0.251174,7.858943,63.889882,261.500000
0.250977,7.850210,63.898813,261.600000
0.250780,7.841486,63.907734,261.700000
0.250583,7.832772,63.916644,261.800000
0.250387,7.824068,63.925545,261.900000
0.250191,7.815373,63.934436,262.000000
0.249996,7.806687,63.943317,262.100000
0.249800,7.798011,63.952189,262.200000
0.249606,7.789344,63.961050,262.300000
0.249411,7.780687,63.969902,262.400000
0.249217,7.772040,63.978743,262.500000
0.249023,7.763401,63.987575,262.600000
0.248830,7.754773,63.996397,262.700000
0.248637,7.746153,64.005209,262.800000
0.248445,7.737544,64.014012,262.900000
0.248252,7.728943,64.022804,263.000000
0.248060,7.720352,64.031587,263.100000
0.247869,7.711771,64.040360,263.200000
0.247678,7.703198,64.049124,263.300000
0.247487,7.694635,64.057877,263.400000
0.247297,7.686082,64.066621,263.500000
0.247107,7.677538,64.075356,263.600000
0.246917,7.669003,64.084080,263.700000
0.246727,7.660478,64.092795,263.800000
0.246538,7.651962,64.101500,263.900000
0.246350,7.643455,64.110195,264.000000
0.246161,7.634957,64.118881,264.100000
0.245974,7.626469,64.127557,264.200000
0.245786,7.617990,64.136224,264.300000
0.245599,7.609521,64.144880,264.400000
0.245412,7.601061,64.153528,264.500000
0.245225,7.592610,64.162165,264.600000
0.245039,7.584168,64.170793,264.700000
0.244853,7.575735,64.179412,264.800000
0.244668,7.567312,64.188020,264.900000
0.244483,7.558898,64.196620,265.000000
0.244298,7.550493,64.205209,265.100000
0.244113,7.542097,64.213789,265.200000
0.243929,7.533711,64.222360,265.300000
0.243745,7.525334,64.230921,265.400000
0.243562,7.516966,64.239472,265.500000
0.243379,7.508607,64.248014,265.600000
0.243196,7.500257,64.256547,265.700000
0.243014,7.491916,64.265070,265.800000
0.242832,7.483585,64.273583,265.900000
0.242650,7.475262,64.282088,266.000000
0.242469,7.466949,64.290582,266.100000
0.242288,7.458645,64.299067,266.200000
0.242107,7.450350,64.307543,266.300000
0.241926,7.442064,64.316009,266.400000
0.241746,7.433787,64.324466,266.500000
0.241567,7.425520,64.332914,266.600000
0.241387,7.417261,64.341352,266.700000
0.241208,7.409011,64.349781,266.800000
0.241030,7.400771,64.358200,266.900000
0.240851,7.392539,64.366610,267.000000
0.240673,7.384316,64.375010,267.100000
0.240495,7.376103,64.383402,267.200000
0.240318,7.367898,64.391784,267.300000
0.240141,7.359703,64.400156,267.400000
0.239964,7.351516,64.408520,267.500000
0.239788,7.343339,64.416874,267.600000
0.239612,7.335170,64.425218,267.700000
0.239436,7.327010,64.433554,267.800000
0.239261,7.318860,64.441880,267.900000
0.239085,7.310718,64.450197,268.000000
0.238911,7.302585,64.458504,268.100000
0.238736,7.294461,64.466803,268.200000
0.238562,7.286346,64.475092,268.300000
0.238388,7.278240,64.483372,268.400000
0.238215,7.270143,64.491643,268.500000
0.238042,7.262054,64.499904,268.600000
0.237869,7.253975,64.508156,268.700000
0.237696,7.245904,64.516400,268.800000
0.237524,7.237843,64.524634,268.900000
0.237352,7.229790,64.532858,269.000000
0.237180,7.221746,64.541074,269.100000
0.237009,7.213710,64.549281,269.200000
0.236838,7.205684,64.557478,269.300000
0.236667,7.197666,64.565666,269.400000
0.236497,7.189657,64.573845,269.500000
0.236327,7.181657,64.582015,269.600000
0.236157,7.173666,64.590176,269.700000
0.235988,7.165684,64.598328,269.800000
0.235819,7.157710,64.606471,269.900000
0.235650,7.149745,64.614605,270.000000
0.235482,7.141789,64.622730,270.100000
0.235313,7.133841,64.630845,270.200000
0.235146,7.125903,64.638952,270.300000
0.234978,7.117972,64.647050,270.400000
0.234811,7.110051,64.655138,270.500000
0.234644,7.102138,64.663218,270.600000
0.234477,7.094234,64.671288,270.700000
0.234311,7.086339,64.679350,270.800000
0.234145,7.078453,64.687403,270.900000
0.233979,7.070575,64.695446,271.000000
0.233814,7.062705,64.703481,271.100000
0.233648,7.054845,64.711507,271.200000
0.233484,7.046993,64.719524,271.300000
0.233319,7.039149,64.727532,271.400000
0.233155,7.031314,64.735531,271.500000
0.232991,7.023488,64.743521,271.600000
0.232827,7.015671,64.751502,271.700000
0.232664,7.007862,64.759474,271.800000
0.232501,7.000061,64.767438,271.900000
0.232338,6.992269,64.775393,272.000000
0.232176,6.984486,64.783338,272.100000
0.232013,6.976711,64.791275,272.200000
0.231852,6.968945,64.799203,272.300000
0.231690,6.961187,64.807123,272.400000
0.231529,6.953438,64.815033,272.500000
0.231368,6.945698,64.822935,272.600000
0.231207,6.937965,64.830828,272.700000
0.231047,6.930242,64.838712,272.800000
0.230887,6.922527,64.846587,272.900000
0.230727,6.914820,64.854453,273.000000
0.230567,6.907122,64.862311,273.100000
0.230408,6.899432,64.870160,273.200000
0.230249,6.891751,64.878000,273.300000
0.230090,6.884078,64.885832,273.400000
0.229932,6.876413,64.893655,273.500000
0.229774,6.868757,64.901469,273.600000
0.229616,6.861110,64.909274,273.700000
0.229458,6.853471,64.917071,273.800000
0.229301,6.845840,64.924859,273.900000
0.229144,6.838218,64.932638,274.000000
0.228987,6.830604,64.940409,274.100000
0.228831,6.822998,64.948171,274.200000
0.228675,6.815401,64.955924,274.300000
0.228519,6.807812,64.963669,274.400000
0.228363,6.800231,64.971405,274.500000
0.228208,6.792659,64.979133,274.600000
0.228053,6.785095,64.986852,274.700000
0.227898,6.777539,64.994562,274.800000
0.227744,6.769992,65.002264,274.900000
0.227590,6.762453,65.009957,275.000000
0.227436,6.754922,65.017642,275.100000
0.227282,6.747400,65.025318,275.200000
0.227129,6.739886,65.032985,275.300000
0.226976,6.732380,65.040644,275.400000
0.226823,6.724882,65.048295,275.500000
0.226670,6.717393,65.055937,275.600000
0.226518,6.709912,65.063570,275.700000
0.226366,6.702439,65.071195,275.800000
0.226214,6.694974,65.078811,275.900000
0.226063,6.687518,65.086419,276.000000
0.225912,6.680069,65.094019,276.100000
0.225761,6.672629,65.101610,276.200000
0.225610,6.665197,65.109192,276.300000
0.225460,6.657774,65.116766,276.400000
0.225310,6.650358,65.124332,276.500000
0.225160,6.642951,65.131889,276.600000
0.225010,6.635552,65.139438,276.700000
0.224861,6.628161,65.146978,276.800000
0.224712,6.620778,65.154510,276.900000
0.224563,6.613403,65.162034,277.000000
0.224415,6.606036,65.169549,277.100000
0.224267,6.598677,65.177056,277.200000
0.224119,6.591327,65.184555,277.300000
0.223971,6.583984,65.192045,277.400000
0.223823,6.576650,65.199527,277.500000
0.223676,6.569324,65.207000,277.600000
0.223529,6.562006,65.214465,277.700000
0.223383,6.554696,65.221922,277.800000
0.223236,6.547393,65.229370,277.900000
0.223090,6.540099,65.236811,278.000000
0.222944,6.532813,65.244243,278.100000
0.222798,6.525535,65.251666,278.200000
0.222653,6.518265,65.259082,278.300000
0.222508,6.511003,65.266489,278.400000
0.222363,6.503749,65.273888,278.500000
0.222218,6.496503,65.281278,278.600000
0.222074,6.489265,65.288661,278.700000
0.221930,6.482035,65.296035,278.800000
0.221786,6.474813,65.303401,278.900000
0.221642,6.467599,65.310759,279.000000
0.221499,6.460393,65.318108,279.100000
0.221356,6.453195,65.325449,279.200000
0.221213,6.446004,65.332783,279.300000
0.221071,6.438822,65.340108,279.400000
