Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t), Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
0.138721,1.226530,70.634749,1.412695,0.259291,1.193411,70.547297,1.410946,0.063947,7.554408,64.381645,1.287633,427.400000
0.138704,1.225153,70.636143,1.412723,0.259288,1.192058,70.548654,1.410973,0.063899,7.553632,64.382469,1.287649,427.500000
0.138687,1.223778,70.637535,1.412751,0.259285,1.190707,70.550008,1.411000,0.063851,7.552856,64.383293,1.287666,427.600000
0.138670,1.222404,70.638926,1.412779,0.259282,1.189356,70.551361,1.411027,0.063802,7.552081,64.384117,1.287682,427.700000
0.138653,1.221032,70.640315,1.412806,0.259279,1.188008,70.552713,1.411054,0.063754,7.551305,64.384941,1.287699,427.800000
0.138636,1.219661,70.641703,1.412834,0.259276,1.186661,70.554063,1.411081,0.063706,7.550529,64.385765,1.287715,427.900000
0.138619,1.218292,70.643089,1.412862,0.259274,1.185315,70.555411,1.411108,0.063658,7.549754,64.386588,1.287732,428.000000
0.138602,1.216925,70.644473,1.412889,0.259271,1.183971,70.556758,1.411135,0.063610,7.548978,64.387412,1.287748,428.100000
0.138585,1.215559,70.645856,1.412917,0.259268,1.182629,70.558104,1.411162,0.063562,7.548203,64.388235,1.287765,428.200000
0.138569,1.214194,70.647237,1.412945,0.259265,1.181288,70.559448,1.411189,0.063514,7.547427,64.389059,1.287781,428.300000
0.138552,1.212831,70.648617,1.412972,0.259262,1.179948,70.560790,1.411216,0.063466,7.546652,64.389882,1.287798,428.400000
0.138535,1.211470,70.649995,1.413000,0.259259,1.178610,70.562131,1.411243,0.063418,7.545876,64.390705,1.287814,428.500000
0.138518,1.210110,70.651372,1.413027,0.259256,1.177274,70.563470,1.411269,0.063370,7.545101,64.391529,1.287831,428.600000
0.138501,1.208752,70.652747,1.413055,0.259253,1.175939,70.564808,1.411296,0.063322,7.544326,64.392352,1.287847,428.700000
0.138485,1.207395,70.654121,1.413082,0.259250,1.174606,70.566144,1.411323,0.063275,7.543551,64.393175,1.287863,428.800000
0.138468,1.206039,70.655493,1.413110,0.259247,1.173274,70.567479,1.411350,0.063227,7.542775,64.393998,1.287880,428.900000
0.138451,1.204686,70.656863,1.413137,0.259244,1.171944,70.568812,1.411376,0.063179,7.542000,64.394821,1.287896,429.000000
0.138435,1.203333,70.658232,1.413165,0.259241,1.170615,70.570144,1.411403,0.063132,7.541225,64.395643,1.287913,429.100000
0.138418,1.201983,70.659600,1.413192,0.259238,1.169287,70.571474,1.411429,0.063084,7.540450,64.396466,1.287929,429.200000
0.138401,1.200633,70.660965,1.413219,0.259235,1.167962,70.572803,1.411456,0.063036,7.539675,64.397289,1.287946,429.300000
0.138385,1.199286,70.662330,1.413247,0.259233,1.166637,70.574130,1.411483,0.062989,7.538900,64.398111,1.287962,429.400000
0.138368,1.197939,70.663693,1.413274,0.259230,1.165314,70.575456,1.411509,0.062941,7.538125,64.398934,1.287979,429.500000
0.138351,1.196595,70.665054,1.413301,0.259227,1.163993,70.576780,1.411536,0.062894,7.537350,64.399756,1.287995,429.600000
0.138335,1.195251,70.666414,1.413328,0.259224,1.162673,70.578103,1.411562,0.062847,7.536575,64.400578,1.288012,429.700000
0.138318,1.193910,70.667772,1.413355,0.259221,1.161355,70.579424,1.411588,0.062799,7.535801,64.401400,1.288028,429.800000
0.138302,1.192570,70.669129,1.413383,0.259218,1.160038,70.580744,1.411615,0.062752,7.535026,64.402222,1.288044,429.900000
0.138285,1.191231,70.670484,1.413410,0.259215,1.158723,70.582062,1.411641,0.062705,7.534251,64.403044,1.288061,430.000000
0.138269,1.189894,70.671837,1.413437,0.259212,1.157409,70.583379,1.411668,0.062657,7.533476,64.403866,1.288077,430.100000
0.138252,1.188558,70.673190,1.413464,0.259209,1.156097,70.584694,1.411694,0.062610,7.532702,64.404688,1.288094,430.200000
0.138236,1.187224,70.674540,1.413491,0.259207,1.154786,70.586008,1.411720,0.062563,7.531927,64.405510,1.288110,430.300000
0.138220,1.185891,70.675889,1.413518,0.259204,1.153476,70.587320,1.411746,0.062516,7.531153,64.406332,1.288127,430.400000
0.138203,1.184560,70.677237,1.413545,0.259201,1.152168,70.588631,1.411773,0.062469,7.530378,64.407153,1.288143,430.500000
0.138187,1.183230,70.678583,1.413572,0.259198,1.150862,70.589940,1.411799,0.062422,7.529604,64.407975,1.288159,430.600000
0.138170,1.181902,70.679928,1.413599,0.259195,1.149557,70.591248,1.411825,0.062375,7.528829,64.408796,1.288176,430.700000
0.138154,1.180575,70.681271,1.413625,0.259192,1.148254,70.592554,1.411851,0.062328,7.528055,64.409617,1.288192,430.800000
0.138138,1.179250,70.682612,1.413652,0.259189,1.146952,70.593859,1.411877,0.062281,7.527281,64.410439,1.288209,430.900000
0.138122,1.177926,70.683952,1.413679,0.259186,1.145651,70.595162,1.411903,0.062234,7.526506,64.411260,1.288225,431.000000
0.138105,1.176604,70.685291,1.413706,0.259184,1.144352,70.596464,1.411929,0.062187,7.525732,64.412081,1.288242,431.100000
0.138089,1.175283,70.686628,1.413733,0.259181,1.143055,70.597765,1.411955,0.062140,7.524958,64.412902,1.288258,431.200000
0.138073,1.173964,70.687964,1.413759,0.259178,1.141759,70.599064,1.411981,0.062094,7.524184,64.413723,1.288274,431.300000
0.138057,1.172646,70.689298,1.413786,0.259175,1.140464,70.600361,1.412007,0.062047,7.523410,64.414544,1.288291,431.400000
0.138040,1.171330,70.690630,1.413813,0.259172,1.139171,70.601657,1.412033,0.062000,7.522636,64.415364,1.288307,431.500000
0.138024,1.170015,70.691961,1.413839,0.259169,1.137879,70.602951,1.412059,0.061954,7.521862,64.416185,1.288324,431.600000
0.138008,1.168701,70.693291,1.413866,0.259167,1.136589,70.604245,1.412085,0.061907,7.521088,64.417005,1.288340,431.700000
0.137992,1.167389,70.694619,1.413892,0.259164,1.135300,70.605536,1.412111,0.061860,7.520314,64.417826,1.288357,431.800000
0.137976,1.166079,70.695945,1.413919,0.259161,1.134013,70.606826,1.412137,0.061814,7.519540,64.418646,1.288373,431.900000
0.137960,1.164770,70.697270,1.413945,0.259158,1.132727,70.608115,1.412162,0.061767,7.518766,64.419467,1.288389,432.000000
0.137944,1.163462,70.698594,1.413972,0.259155,1.131443,70.609402,1.412188,0.061721,7.517992,64.420287,1.288406,432.100000
0.137928,1.162156,70.699916,1.413998,0.259152,1.130160,70.610688,1.412214,0.061675,7.517218,64.421107,1.288422,432.200000
0.137912,1.160852,70.701237,1.414025,0.259150,1.128878,70.611972,1.412239,0.061628,7.516445,64.421927,1.288439,432.300000
0.137896,1.159548,70.702556,1.414051,0.259147,1.127598,70.613255,1.412265,0.061582,7.515671,64.422747,1.288455,432.400000
0.137880,1.158247,70.703874,1.414077,0.259144,1.126320,70.614536,1.412291,0.061536,7.514897,64.423567,1.288471,432.500000
0.137864,1.156947,70.705190,1.414104,0.259141,1.125043,70.615816,1.412316,0.061489,7.514124,64.424387,1.288488,432.600000
0.137848,1.155648,70.706505,1.414130,0.259138,1.123767,70.617095,1.412342,0.061443,7.513350,64.425207,1.288504,432.700000
0.137832,1.154350,70.707818,1.414156,0.259136,1.122493,70.618372,1.412367,0.061397,7.512577,64.426026,1.288521,432.800000
0.137816,1.153055,70.709130,1.414183,0.259133,1.121220,70.619647,1.412393,0.061351,7.511803,64.426846,1.288537,432.900000
0.137800,1.151760,70.710440,1.414209,0.259130,1.119949,70.620921,1.412418,0.061305,7.511030,64.427665,1.288553,433.000000
0.137784,1.150467,70.711749,1.414235,0.259127,1.118679,70.622194,1.412444,0.061259,7.510257,64.428485,1.288570,433.100000
0.137768,1.149176,70.713056,1.414261,0.259125,1.117410,70.623465,1.412469,0.061213,7.509483,64.429304,1.288586,433.200000
0.137752,1.147886,70.714362,1.414287,0.259122,1.116143,70.624735,1.412495,0.061167,7.508710,64.430123,1.288602,433.300000
0.137737,1.146597,70.715666,1.414313,0.259119,1.114878,70.626003,1.412520,0.061121,7.507937,64.430942,1.288619,433.400000
0.137721,1.145310,70.716969,1.414339,0.259116,1.113614,70.627270,1.412545,0.061075,7.507164,64.431761,1.288635,433.500000
0.137705,1.144024,70.718271,1.414365,0.259113,1.112351,70.628536,1.412571,0.061029,7.506391,64.432580,1.288652,433.600000
0.137689,1.142740,70.719571,1.414391,0.259111,1.111090,70.629800,1.412596,0.060983,7.505618,64.433399,1.288668,433.700000
0.137674,1.141457,70.720869,1.414417,0.259108,1.109830,70.631062,1.412621,0.060937,7.504845,64.434218,1.288684,433.800000
0.137658,1.140176,70.722166,1.414443,0.259105,1.108571,70.632323,1.412646,0.060892,7.504072,64.435037,1.288701,433.900000
0.137642,1.138896,70.723462,1.414469,0.259102,1.107314,70.633583,1.412672,0.060846,7.503299,64.435855,1.288717,434.000000
0.137626,1.137617,70.724756,1.414495,0.259100,1.106059,70.634842,1.412697,0.060800,7.502526,64.436674,1.288733,434.100000
0.137611,1.136340,70.726049,1.414521,0.259097,1.104805,70.636098,1.412722,0.060755,7.501753,64.437492,1.288750,434.200000
0.137595,1.135065,70.727340,1.414547,0.259094,1.103552,70.637354,1.412747,0.060709,7.500980,64.438311,1.288766,434.300000
0.137580,1.133790,70.728630,1.414573,0.259091,1.102301,70.638608,1.412772,0.060664,7.500207,64.439129,1.288783,434.400000
0.137564,1.132518,70.729919,1.414598,0.259089,1.101051,70.639861,1.412797,0.060618,7.499435,64.439947,1.288799,434.500000
0.137548,1.131246,70.731206,1.414624,0.259086,1.099802,70.641112,1.412822,0.060573,7.498662,64.440765,1.288815,434.600000
0.137533,1.129976,70.732491,1.414650,0.259083,1.098555,70.642362,1.412847,0.060527,7.497889,64.441583,1.288832,434.700000
0.137517,1.128708,70.733775,1.414676,0.259080,1.097310,70.643610,1.412872,0.060482,7.497117,64.442401,1.288848,434.800000
0.137502,1.127441,70.735058,1.414701,0.259078,1.096066,70.644857,1.412897,0.060437,7.496344,64.443219,1.288864,434.900000
0.137486,1.126175,70.736339,1.414727,0.259075,1.094823,70.646102,1.412922,0.060391,7.495572,64.444037,1.288881,435.000000
0.137471,1.124911,70.737619,1.414752,0.259072,1.093581,70.647346,1.412947,0.060346,7.494799,64.444855,1.288897,435.100000
0.137455,1.123648,70.738897,1.414778,0.259070,1.092341,70.648589,1.412972,0.060301,7.494027,64.445672,1.288913,435.200000
0.137440,1.122386,70.740174,1.414803,0.259067,1.091103,70.649830,1.412997,0.060256,7.493255,64.446490,1.288930,435.300000
0.137424,1.121126,70.741449,1.414829,0.259064,1.089866,70.651070,1.413021,0.060210,7.492482,64.447307,1.288946,435.400000
0.137409,1.119868,70.742723,1.414854,0.259061,1.088630,70.652309,1.413046,0.060165,7.491710,64.448125,1.288962,435.500000
0.137394,1.118611,70.743996,1.414880,0.259059,1.087395,70.653546,1.413071,0.060120,7.490938,64.448942,1.288979,435.600000
0.137378,1.117355,70.745267,1.414905,0.259056,1.086162,70.654782,1.413096,0.060075,7.490166,64.449759,1.288995,435.700000
0.137363,1.116100,70.746537,1.414931,0.259053,1.084931,70.656016,1.413120,0.060030,7.489394,64.450576,1.289012,435.800000
0.137348,1.114847,70.747805,1.414956,0.259051,1.083701,70.657249,1.413145,0.059985,7.488622,64.451393,1.289028,435.900000
0.137332,1.113596,70.749072,1.414981,0.259048,1.082472,70.658480,1.413170,0.059940,7.487850,64.452210,1.289044,436.000000
0.137317,1.112346,70.750337,1.415007,0.259045,1.081245,70.659710,1.413194,0.059895,7.487078,64.453027,1.289061,436.100000
0.137302,1.111097,70.751601,1.415032,0.259042,1.080019,70.660939,1.413219,0.059851,7.486306,64.453844,1.289077,436.200000
0.137286,1.109850,70.752864,1.415057,0.259040,1.078794,70.662166,1.413243,0.059806,7.485534,64.454660,1.289093,436.300000
0.137271,1.108604,70.754125,1.415083,0.259037,1.077571,70.663392,1.413268,0.059761,7.484762,64.455477,1.289110,436.400000
0.137256,1.107359,70.755385,1.415108,0.259034,1.076349,70.664617,1.413292,0.059716,7.483990,64.456293,1.289126,436.500000
0.137241,1.106116,70.756643,1.415133,0.259032,1.075128,70.665840,1.413317,0.059672,7.483218,64.457110,1.289142,436.600000
0.137226,1.104874,70.757900,1.415158,0.259029,1.073909,70.667062,1.413341,0.059627,7.482447,64.457926,1.289159,436.700000
0.137210,1.103634,70.759156,1.415183,0.259026,1.072692,70.668282,1.413366,0.059582,7.481675,64.458743,1.289175,436.800000
0.137195,1.102395,70.760410,1.415208,0.259024,1.071475,70.669501,1.413390,0.059538,7.480904,64.459559,1.289191,436.900000
0.137180,1.101157,70.761663,1.415233,0.259021,1.070260,70.670718,1.413414,0.059493,7.480132,64.460375,1.289207,437.000000
0.137165,1.099921,70.762914,1.415258,0.259018,1.069047,70.671935,1.413439,0.059449,7.479360,64.461191,1.289224,437.100000
0.137150,1.098686,70.764164,1.415283,0.259016,1.067835,70.673149,1.413463,0.059404,7.478589,64.462007,1.289240,437.200000
0.137135,1.097453,70.765412,1.415308,0.259013,1.066624,70.674363,1.413487,0.059360,7.477818,64.462823,1.289256,437.300000
0.137120,1.096221,70.766659,1.415333,0.259010,1.065415,70.675575,1.413512,0.059315,7.477046,64.463638,1.289273,437.400000
0.137105,1.094990,70.767905,1.415358,0.259008,1.064206,70.676786,1.413536,0.059271,7.476275,64.464454,1.289289,437.500000
0.137090,1.093761,70.769150,1.415383,0.259005,1.063000,70.677995,1.413560,0.059227,7.475504,64.465270,1.289305,437.600000
0.137075,1.092533,70.770392,1.415408,0.259003,1.061794,70.679203,1.413584,0.059182,7.474732,64.466085,1.289322,437.700000
0.137060,1.091306,70.771634,1.415433,0.259000,1.060591,70.680410,1.413608,0.059138,7.473961,64.466901,1.289338,437.800000
0.137045,1.090081,70.772874,1.415457,0.258997,1.059388,70.681615,1.413632,0.059094,7.473190,64.467716,1.289354,437.900000
0.137030,1.088857,70.774113,1.415482,0.258995,1.058187,70.682819,1.413656,0.059050,7.472419,64.468531,1.289371,438.000000
0.137015,1.087635,70.775350,1.415507,0.258992,1.056987,70.684021,1.413680,0.059006,7.471648,64.469346,1.289387,438.100000
0.137000,1.086414,70.776586,1.415532,0.258989,1.055788,70.685222,1.413704,0.058962,7.470877,64.470161,1.289403,438.200000
0.136985,1.085194,70.777821,1.415556,0.258987,1.054591,70.686422,1.413728,0.058918,7.470106,64.470976,1.289420,438.300000
0.136970,1.083976,70.779054,1.415581,0.258984,1.053395,70.687620,1.413752,0.058874,7.469335,64.471791,1.289436,438.400000
0.136956,1.082759,70.780286,1.415606,0.258981,1.052201,70.688817,1.413776,0.058830,7.468564,64.472606,1.289452,438.500000
0.136941,1.081543,70.781516,1.415630,0.258979,1.051008,70.690013,1.413800,0.058786,7.467793,64.473421,1.289468,438.600000
0.136926,1.080329,70.782745,1.415655,0.258976,1.049816,70.691207,1.413824,0.058742,7.467023,64.474236,1.289485,438.700000
0.136911,1.079116,70.783973,1.415679,0.258974,1.048626,70.692400,1.413848,0.058698,7.466252,64.475050,1.289501,438.800000
0.136896,1.077905,70.785199,1.415704,0.258971,1.047437,70.693592,1.413872,0.058654,7.465481,64.475865,1.289517,438.900000
0.136882,1.076695,70.786424,1.415728,0.258968,1.046249,70.694782,1.413896,0.058610,7.464711,64.476679,1.289534,439.000000
0.136867,1.075486,70.787647,1.415753,0.258966,1.045063,70.695971,1.413919,0.058567,7.463940,64.477493,1.289550,439.100000
0.136852,1.074278,70.788869,1.415777,0.258963,1.043878,70.697159,1.413943,0.058523,7.463169,64.478308,1.289566,439.200000
0.136837,1.073072,70.790090,1.415802,0.258961,1.042694,70.698345,1.413967,0.058479,7.462399,64.479122,1.289582,439.300000
0.136823,1.071868,70.791310,1.415826,0.258958,1.041512,70.699530,1.413991,0.058436,7.461629,64.479936,1.289599,439.400000
0.136808,1.070664,70.792528,1.415851,0.258955,1.040331,70.700713,1.414014,0.058392,7.460858,64.480750,1.289615,439.500000
0.136793,1.069462,70.793744,1.415875,0.258953,1.039151,70.701896,1.414038,0.058348,7.460088,64.481564,1.289631,439.600000
0.136779,1.068262,70.794960,1.415899,0.258950,1.037973,70.703077,1.414062,0.058305,7.459317,64.482378,1.289648,439.700000
0.136764,1.067062,70.796174,1.415923,0.258948,1.036796,70.704256,1.414085,0.058261,7.458547,64.483191,1.289664,439.800000
0.136750,1.065864,70.797386,1.415948,0.258945,1.035621,70.705434,1.414109,0.058218,7.457777,64.484005,1.289680,439.900000
0.136735,1.064668,70.798597,1.415972,0.258943,1.034446,70.706611,1.414132,0.058174,7.457007,64.484819,1.289696,440.000000
0.136720,1.063472,70.799807,1.415996,0.258940,1.033273,70.707787,1.414156,0.058131,7.456237,64.485632,1.289713,440.100000
0.136706,1.062278,70.801016,1.416020,0.258937,1.032102,70.708961,1.414179,0.058088,7.455467,64.486446,1.289729,440.200000
0.136691,1.061086,70.802223,1.416044,0.258935,1.030932,70.710134,1.414203,0.058044,7.454697,64.487259,1.289745,440.300000
0.136677,1.059895,70.803429,1.416069,0.258932,1.029763,70.711305,1.414226,0.058001,7.453927,64.488072,1.289761,440.400000
0.136662,1.058705,70.804633,1.416093,0.258930,1.028595,70.712475,1.414250,0.057958,7.453157,64.488885,1.289778,440.500000
0.136648,1.057516,70.805836,1.416117,0.258927,1.027429,70.713644,1.414273,0.057915,7.452387,64.489698,1.289794,440.600000
0.136633,1.056329,70.807038,1.416141,0.258925,1.026264,70.714812,1.414296,0.057872,7.451617,64.490511,1.289810,440.700000
0.136619,1.055143,70.808238,1.416165,0.258922,1.025100,70.715978,1.414320,0.057828,7.450847,64.491324,1.289826,440.800000
0.136605,1.053958,70.809437,1.416189,0.258920,1.023938,70.717143,1.414343,0.057785,7.450078,64.492137,1.289843,440.900000
0.136590,1.052775,70.810635,1.416213,0.258917,1.022777,70.718306,1.414366,0.057742,7.449308,64.492950,1.289859,441.000000
0.136576,1.051593,70.811831,1.416237,0.258914,1.021617,70.719469,1.414389,0.057699,7.448538,64.493762,1.289875,441.100000
0.136561,1.050412,70.813026,1.416261,0.258912,1.020459,70.720629,1.414413,0.057656,7.447769,64.494575,1.289892,441.200000
0.136547,1.049233,70.814220,1.416284,0.258909,1.019302,70.721789,1.414436,0.057613,7.446999,64.495388,1.289908,441.300000
0.136533,1.048055,70.815412,1.416308,0.258907,1.018146,70.722947,1.414459,0.057570,7.446230,64.496200,1.289924,441.400000
0.136518,1.046878,70.816603,1.416332,0.258904,1.016991,70.724104,1.414482,0.057528,7.445460,64.497012,1.289940,441.500000
0.136504,1.045703,70.817793,1.416356,0.258902,1.015838,70.725260,1.414505,0.057485,7.444691,64.497824,1.289956,441.600000
0.136490,1.044529,70.818981,1.416380,0.258899,1.014686,70.726414,1.414528,0.057442,7.443921,64.498637,1.289973,441.700000
0.136476,1.043356,70.820168,1.416403,0.258897,1.013536,70.727567,1.414551,0.057399,7.443152,64.499449,1.289989,441.800000
0.136461,1.042185,70.821354,1.416427,0.258894,1.012387,70.728719,1.414574,0.057357,7.442383,64.500261,1.290005,441.900000
0.136447,1.041015,70.822538,1.416451,0.258892,1.011239,70.729870,1.414597,0.057314,7.441614,64.501073,1.290021,442.000000
0.136433,1.039846,70.823721,1.416474,0.258889,1.010092,70.731019,1.414620,0.057271,7.440844,64.501884,1.290038,442.100000
0.136419,1.038679,70.824903,1.416498,0.258887,1.008947,70.732167,1.414643,0.057229,7.440075,64.502696,1.290054,442.200000
0.136405,1.037512,70.826083,1.416522,0.258884,1.007803,70.733313,1.414666,0.057186,7.439306,64.503508,1.290070,442.300000
0.136390,1.036348,70.827262,1.416545,0.258882,1.006660,70.734458,1.414689,0.057143,7.438537,64.504319,1.290086,442.400000
0.136376,1.035184,70.828440,1.416569,0.258879,1.005519,70.735602,1.414712,0.057101,7.437768,64.505131,1.290103,442.500000
0.136362,1.034022,70.829616,1.416592,0.258877,1.004378,70.736745,1.414735,0.057058,7.436999,64.505942,1.290119,442.600000
0.136348,1.032861,70.830791,1.416616,0.258874,1.003240,70.737886,1.414758,0.057016,7.436231,64.506753,1.290135,442.700000
0.136334,1.031701,70.831965,1.416639,0.258872,1.002102,70.739026,1.414781,0.056974,7.435462,64.507565,1.290151,442.800000
0.136320,1.030543,70.833137,1.416663,0.258869,1.000966,70.740165,1.414803,0.056931,7.434693,64.508376,1.290168,442.900000
0.136306,1.029386,70.834308,1.416686,0.258867,0.999831,70.741303,1.414826,0.056889,7.433924,64.509187,1.290184,443.000000
0.136292,1.028230,70.835478,1.416710,0.258864,0.998697,70.742439,1.414849,0.056847,7.433155,64.509998,1.290200,443.100000
0.136278,1.027076,70.836646,1.416733,0.258862,0.997565,70.743574,1.414871,0.056804,7.432387,64.510809,1.290216,443.200000
0.136264,1.025923,70.837813,1.416756,0.258859,0.996434,70.744707,1.414894,0.056762,7.431618,64.511620,1.290232,443.300000
0.136250,1.024771,70.838979,1.416780,0.258857,0.995304,70.745840,1.414917,0.056720,7.430850,64.512430,1.290249,443.400000
0.136236,1.023620,70.840144,1.416803,0.258854,0.994175,70.746971,1.414939,0.056678,7.430081,64.513241,1.290265,443.500000
0.136222,1.022471,70.841307,1.416826,0.258852,0.993048,70.748100,1.414962,0.056636,7.429313,64.514051,1.290281,443.600000
0.136208,1.021323,70.842469,1.416849,0.258849,0.991922,70.749229,1.414985,0.056594,7.428544,64.514862,1.290297,443.700000
0.136194,1.020176,70.843630,1.416873,0.258847,0.990797,70.750356,1.415007,0.056552,7.427776,64.515672,1.290313,443.800000
0.136180,1.019031,70.844789,1.416896,0.258844,0.989674,70.751482,1.415030,0.056510,7.427008,64.516483,1.290330,443.900000
0.136166,1.017887,70.845947,1.416919,0.258842,0.988552,70.752606,1.415052,0.056468,7.426240,64.517293,1.290346,444.000000
0.136153,1.016744,70.847103,1.416942,0.258839,0.987431,70.753730,1.415075,0.056426,7.425471,64.518103,1.290362,444.100000
0.136139,1.015602,70.848259,1.416965,0.258837,0.986311,70.754852,1.415097,0.056384,7.424703,64.518913,1.290378,444.200000
0.136125,1.014462,70.849413,1.416988,0.258835,0.985193,70.755973,1.415119,0.056342,7.423935,64.519723,1.290394,444.300000
0.136111,1.013323,70.850566,1.417011,0.258832,0.984076,70.757092,1.415142,0.056300,7.423167,64.520533,1.290411,444.400000
0.136097,1.012185,70.851717,1.417034,0.258830,0.982960,70.758211,1.415164,0.056258,7.422399,64.521343,1.290427,444.500000
0.136083,1.011049,70.852867,1.417057,0.258827,0.981845,70.759328,1.415187,0.056217,7.421631,64.522152,1.290443,444.600000
0.136070,1.009914,70.854016,1.417080,0.258825,0.980732,70.760443,1.415209,0.056175,7.420863,64.522962,1.290459,444.700000
0.136056,1.008780,70.855164,1.417103,0.258822,0.979620,70.761558,1.415231,0.056133,7.420095,64.523772,1.290475,444.800000
0.136042,1.007647,70.856310,1.417126,0.258820,0.978509,70.762671,1.415253,0.056091,7.419327,64.524581,1.290492,444.900000
0.136029,1.006516,70.857455,1.417149,0.258818,0.977400,70.763783,1.415276,0.056050,7.418560,64.525390,1.290508,445.000000
0.136015,1.005386,70.858599,1.417172,0.258815,0.976291,70.764894,1.415298,0.056008,7.417792,64.526200,1.290524,445.100000
0.136001,1.004257,70.859742,1.417195,0.258813,0.975184,70.766003,1.415320,0.055967,7.417024,64.527009,1.290540,445.200000
0.135988,1.003130,70.860883,1.417218,0.258810,0.974079,70.767111,1.415342,0.055925,7.416257,64.527818,1.290556,445.300000
0.135974,1.002003,70.862023,1.417240,0.258808,0.972974,70.768218,1.415364,0.055884,7.415489,64.528627,1.290573,445.400000
0.135960,1.000878,70.863161,1.417263,0.258805,0.971871,70.769324,1.415386,0.055842,7.414722,64.529436,1.290589,445.500000
0.135947,0.999755,70.864299,1.417286,0.258803,0.970769,70.770428,1.415409,0.055801,7.413954,64.530245,1.290605,445.600000
0.135933,0.998632,70.865435,1.417309,0.258801,0.969668,70.771531,1.415431,0.055760,7.413187,64.531054,1.290621,445.700000
0.135919,0.997511,70.866570,1.417331,0.258798,0.968569,70.772633,1.415453,0.055718,7.412419,64.531862,1.290637,445.800000
0.135906,0.996391,70.867703,1.417354,0.258796,0.967470,70.773734,1.415475,0.055677,7.411652,64.532671,1.290653,445.900000
0.135892,0.995272,70.868835,1.417377,0.258793,0.966373,70.774833,1.415497,0.055636,7.410885,64.533480,1.290670,446.000000
0.135879,0.994155,70.869966,1.417399,0.258791,0.965278,70.775931,1.415519,0.055594,7.410117,64.534288,1.290686,446.100000
0.135865,0.993038,70.871096,1.417422,0.258789,0.964183,70.777028,1.415541,0.055553,7.409350,64.535096,1.290702,446.200000
0.135852,0.991923,70.872225,1.417444,0.258786,0.963090,70.778124,1.415562,0.055512,7.408583,64.535905,1.290718,446.300000
0.135838,0.990810,70.873352,1.417467,0.258784,0.961998,70.779218,1.415584,0.055471,7.407816,64.536713,1.290734,446.400000
0.135825,0.989697,70.874478,1.417490,0.258781,0.960907,70.780311,1.415606,0.055430,7.407049,64.537521,1.290750,446.500000
0.135811,0.988586,70.875602,1.417512,0.258779,0.959818,70.781403,1.415628,0.055389,7.406282,64.538329,1.290767,446.600000
0.135798,0.987476,70.876726,1.417535,0.258777,0.958729,70.782494,1.415650,0.055348,7.405515,64.539137,1.290783,446.700000
0.135785,0.986367,70.877848,1.417557,0.258774,0.957642,70.783584,1.415672,0.055307,7.404748,64.539945,1.290799,446.800000
0.135771,0.985260,70.878969,1.417579,0.258772,0.956556,70.784672,1.415693,0.055266,7.403981,64.540753,1.290815,446.900000
0.135758,0.984154,70.880088,1.417602,0.258769,0.955472,70.785759,1.415715,0.055225,7.403215,64.541560,1.290831,447.000000
0.135745,0.983049,70.881207,1.417624,0.258767,0.954388,70.786845,1.415737,0.055184,7.402448,64.542368,1.290847,447.100000
0.135731,0.981945,70.882324,1.417646,0.258765,0.953306,70.787929,1.415759,0.055143,7.401681,64.543176,1.290864,447.200000
0.135718,0.980842,70.883440,1.417669,0.258762,0.952225,70.789012,1.415780,0.055102,7.400915,64.543983,1.290880,447.300000
0.135705,0.979741,70.884554,1.417691,0.258760,0.951146,70.790094,1.415802,0.055062,7.400148,64.544790,1.290896,447.400000
0.135691,0.978641,70.885668,1.417713,0.258758,0.950067,70.791175,1.415824,0.055021,7.399381,64.545598,1.290912,447.500000
0.135678,0.977542,70.886780,1.417736,0.258755,0.948990,70.792255,1.415845,0.054980,7.398615,64.546405,1.290928,447.600000
0.135665,0.976445,70.887891,1.417758,0.258753,0.947914,70.793333,1.415867,0.054939,7.397848,64.547212,1.290944,447.700000
0.135651,0.975348,70.889000,1.417780,0.258751,0.946839,70.794411,1.415888,0.054899,7.397082,64.548019,1.290960,447.800000
0.135638,0.974253,70.890109,1.417802,0.258748,0.945765,70.795486,1.415910,0.054858,7.396316,64.548826,1.290977,447.900000
0.135625,0.973159,70.891216,1.417824,0.258746,0.944693,70.796561,1.415931,0.054818,7.395549,64.549633,1.290993,448.000000
0.135612,0.972067,70.892322,1.417846,0.258744,0.943622,70.797635,1.415953,0.054777,7.394783,64.550440,1.291009,448.100000
0.135599,0.970975,70.893426,1.417869,0.258741,0.942552,70.798707,1.415974,0.054737,7.394017,64.551246,1.291025,448.200000
0.135585,0.969885,70.894530,1.417891,0.258739,0.941483,70.799778,1.415996,0.054696,7.393251,64.552053,1.291041,448.300000
0.135572,0.968796,70.895632,1.417913,0.258736,0.940416,70.800848,1.416017,0.054656,7.392485,64.552860,1.291057,448.400000
0.135559,0.967708,70.896733,1.417935,0.258734,0.939349,70.801917,1.416038,0.054615,7.391719,64.553666,1.291073,448.500000
0.135546,0.966622,70.897832,1.417957,0.258732,0.938284,70.802984,1.416060,0.054575,7.390953,64.554472,1.291089,448.600000
