Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t), Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
0.146782,1.860283,69.992935,1.399859,0.201916,1.840716,69.957367,1.399147,0.189211,0.377432,71.433356,1.428667,390.300000
0.146755,1.858197,69.995049,1.399901,0.201898,1.838643,69.959459,1.399189,0.189204,0.376582,71.434214,1.428684,390.400000
0.146727,1.856112,69.997160,1.399943,0.201879,1.836572,69.961549,1.399231,0.189197,0.375733,71.435070,1.428701,390.500000
0.146700,1.854030,69.999270,1.399985,0.201861,1.834504,69.963636,1.399273,0.189190,0.374886,71.435924,1.428718,390.600000
0.146673,1.851951,70.001376,1.400028,0.201842,1.832438,69.965720,1.399314,0.189183,0.374041,71.436776,1.428736,390.700000
0.146646,1.849873,70.003481,1.400070,0.201824,1.830374,69.967803,1.399356,0.189176,0.373198,71.437626,1.428753,390.800000
0.146619,1.847798,70.005583,1.400112,0.201805,1.828312,69.969883,1.399398,0.189168,0.372357,71.438474,1.428769,390.900000
0.146592,1.845726,70.007683,1.400154,0.201787,1.826253,69.971960,1.399439,0.189161,0.371518,71.439321,1.428786,391.000000
0.146564,1.843655,70.009780,1.400196,0.201768,1.824196,69.974035,1.399481,0.189154,0.370681,71.440165,1.428803,391.100000
0.146537,1.841587,70.011875,1.400238,0.201750,1.822142,69.976108,1.399522,0.189147,0.369845,71.441007,1.428820,391.200000
0.146510,1.839521,70.013968,1.400279,0.201731,1.820090,69.978179,1.399564,0.189140,0.369012,71.441848,1.428837,391.300000
0.146484,1.837458,70.016058,1.400321,0.201713,1.818040,69.980247,1.399605,0.189133,0.368180,71.442687,1.428854,391.400000
0.146457,1.835397,70.018146,1.400363,0.201695,1.815992,69.982313,1.399646,0.189126,0.367350,71.443523,1.428870,391.500000
0.146430,1.833338,70.020232,1.400405,0.201676,1.813947,69.984377,1.399688,0.189120,0.366522,71.444358,1.428887,391.600000
0.146403,1.831282,70.022315,1.400446,0.201658,1.811904,69.986438,1.399729,0.189113,0.365696,71.445191,1.428904,391.700000
0.146376,1.829227,70.024396,1.400488,0.201640,1.809863,69.988497,1.399770,0.189106,0.364872,71.446022,1.428920,391.800000
0.146349,1.827176,70.026475,1.400530,0.201622,1.807825,69.990554,1.399811,0.189099,0.364050,71.446852,1.428937,391.900000
0.146323,1.825126,70.028551,1.400571,0.201603,1.805788,69.992608,1.399852,0.189092,0.363229,71.447679,1.428954,392.000000
0.146296,1.823079,70.030625,1.400613,0.201585,1.803755,69.994660,1.399893,0.189085,0.362410,71.448505,1.428970,392.100000
0.146269,1.821034,70.032697,1.400654,0.201567,1.801723,69.996710,1.399934,0.189078,0.361594,71.449328,1.428987,392.200000
0.146243,1.818991,70.034767,1.400695,0.201549,1.799694,69.998757,1.399975,0.189071,0.360779,71.450150,1.429003,392.300000
0.146216,1.816951,70.036834,1.400737,0.201531,1.797667,70.000802,1.400016,0.189064,0.359965,71.450970,1.429019,392.400000
0.146189,1.814912,70.038898,1.400778,0.201513,1.795642,70.002845,1.400057,0.189058,0.359154,71.451788,1.429036,392.500000
0.146163,1.812876,70.040961,1.400819,0.201494,1.793620,70.004886,1.400098,0.189051,0.358345,71.452604,1.429052,392.600000
0.146136,1.810843,70.043021,1.400860,0.201476,1.791600,70.006924,1.400138,0.189044,0.357537,71.453419,1.429068,392.700000
0.146110,1.808812,70.045079,1.400902,0.201458,1.789582,70.008960,1.400179,0.189037,0.356731,71.454231,1.429085,392.800000
0.146083,1.806783,70.047134,1.400943,0.201440,1.787566,70.010993,1.400220,0.189031,0.355927,71.455042,1.429101,392.900000
0.146057,1.804756,70.049187,1.400984,0.201422,1.785553,70.013025,1.400260,0.189024,0.355125,71.455851,1.429117,393.000000
0.146031,1.802731,70.051238,1.401025,0.201404,1.783542,70.015054,1.400301,0.189017,0.354325,71.456658,1.429133,393.100000
0.146004,1.800709,70.053287,1.401066,0.201386,1.781533,70.017081,1.400342,0.189010,0.353526,71.457463,1.429149,393.200000
0.145978,1.798689,70.055333,1.401107,0.201368,1.779526,70.019105,1.400382,0.189004,0.352729,71.458267,1.429165,393.300000
0.145952,1.796671,70.057377,1.401148,0.201351,1.777522,70.021127,1.400423,0.188997,0.351934,71.459069,1.429181,393.400000
0.145926,1.794656,70.059418,1.401188,0.201333,1.775520,70.023147,1.400463,0.188990,0.351141,71.459868,1.429197,393.500000
0.145899,1.792643,70.061458,1.401229,0.201315,1.773520,70.025165,1.400503,0.188984,0.350350,71.460666,1.429213,393.600000
0.145873,1.790632,70.063495,1.401270,0.201297,1.771523,70.027180,1.400544,0.188977,0.349560,71.461463,1.429229,393.700000
0.145847,1.788623,70.065530,1.401311,0.201279,1.769528,70.029193,1.400584,0.188971,0.348772,71.462257,1.429245,393.800000
0.145821,1.786617,70.067562,1.401351,0.201261,1.767535,70.031204,1.400624,0.188964,0.347986,71.463050,1.429261,393.900000
0.145795,1.784612,70.069593,1.401392,0.201244,1.765544,70.033213,1.400664,0.188957,0.347202,71.463841,1.429277,394.000000
0.145769,1.782611,70.071620,1.401432,0.201226,1.763555,70.035219,1.400704,0.188951,0.346419,71.464630,1.429293,394.100000
0.145743,1.780611,70.073646,1.401473,0.201208,1.761569,70.037223,1.400744,0.188944,0.345639,71.465417,1.429308,394.200000
0.145717,1.778613,70.075670,1.401513,0.201190,1.759585,70.039225,1.400784,0.188938,0.344860,71.466203,1.429324,394.300000
0.145691,1.776618,70.077691,1.401554,0.201173,1.757603,70.041224,1.400824,0.188931,0.344082,71.466986,1.429340,394.400000
0.145665,1.774625,70.079710,1.401594,0.201155,1.755624,70.043222,1.400864,0.188925,0.343307,71.467768,1.429355,394.500000
0.145639,1.772634,70.081726,1.401635,0.201137,1.753646,70.045217,1.400904,0.188918,0.342533,71.468549,1.429371,394.600000
0.145614,1.770646,70.083741,1.401675,0.201120,1.751671,70.047209,1.400944,0.188912,0.341761,71.469327,1.429387,394.700000
0.145588,1.768659,70.085753,1.401715,0.201102,1.749698,70.049200,1.400984,0.188905,0.340991,71.470104,1.429402,394.800000
0.145562,1.766675,70.087763,1.401755,0.201084,1.747727,70.051188,1.401024,0.188899,0.340222,71.470879,1.429418,394.900000
0.145536,1.764694,70.089770,1.401795,0.201067,1.745759,70.053174,1.401063,0.188893,0.339455,71.471652,1.429433,395.000000
0.145511,1.762714,70.091775,1.401836,0.201049,1.743793,70.055158,1.401103,0.188886,0.338690,71.472424,1.429448,395.100000
0.145485,1.760736,70.093779,1.401876,0.201032,1.741829,70.057140,1.401143,0.188880,0.337927,71.473193,1.429464,395.200000
0.145459,1.758761,70.095779,1.401916,0.201014,1.739867,70.059119,1.401182,0.188873,0.337165,71.473961,1.429479,395.300000
0.145434,1.756788,70.097778,1.401956,0.200997,1.737907,70.061096,1.401222,0.188867,0.336405,71.474728,1.429495,395.400000
0.145408,1.754817,70.099774,1.401995,0.200979,1.735950,70.063071,1.401261,0.188861,0.335647,71.475492,1.429510,395.500000
0.145383,1.752849,70.101768,1.402035,0.200962,1.733994,70.065044,1.401301,0.188854,0.334891,71.476255,1.429525,395.600000
0.145357,1.750882,70.103760,1.402075,0.200944,1.732041,70.067014,1.401340,0.188848,0.334136,71.477016,1.429540,395.700000
0.145332,1.748918,70.105750,1.402115,0.200927,1.730091,70.068982,1.401380,0.188842,0.333383,71.477776,1.429556,395.800000
0.145306,1.746956,70.107737,1.402155,0.200910,1.728142,70.070948,1.401419,0.188835,0.332631,71.478533,1.429571,395.900000
0.145281,1.744996,70.109723,1.402194,0.200892,1.726196,70.072912,1.401458,0.188829,0.331882,71.479289,1.429586,396.000000
0.145256,1.743039,70.111705,1.402234,0.200875,1.724251,70.074874,1.401497,0.188823,0.331134,71.480044,1.429601,396.100000
0.145230,1.741083,70.113686,1.402274,0.200858,1.722309,70.076833,1.401537,0.188817,0.330387,71.480796,1.429616,396.200000
0.145205,1.739130,70.115665,1.402313,0.200840,1.720369,70.078790,1.401576,0.188810,0.329643,71.481547,1.429631,396.300000
0.145180,1.737179,70.117641,1.402353,0.200823,1.718432,70.080745,1.401615,0.188804,0.328900,71.482296,1.429646,396.400000
0.145155,1.735230,70.119615,1.402392,0.200806,1.716496,70.082698,1.401654,0.188798,0.328158,71.483044,1.429661,396.500000
0.145129,1.733284,70.121587,1.402432,0.200789,1.714563,70.084649,1.401693,0.188792,0.327419,71.483789,1.429676,396.600000
0.145104,1.731339,70.123557,1.402471,0.200771,1.712632,70.086597,1.401732,0.188785,0.326681,71.484534,1.429691,396.700000
0.145079,1.729397,70.125524,1.402510,0.200754,1.710703,70.088543,1.401771,0.188779,0.325945,71.485276,1.429706,396.800000
0.145054,1.727457,70.127489,1.402550,0.200737,1.708776,70.090487,1.401810,0.188773,0.325210,71.486017,1.429720,396.900000
0.145029,1.725519,70.129452,1.402589,0.200720,1.706851,70.092429,1.401849,0.188767,0.324477,71.486756,1.429735,397.000000
0.145004,1.723583,70.131413,1.402628,0.200703,1.704929,70.094369,1.401887,0.188761,0.323746,71.487493,1.429750,397.100000
0.144979,1.721649,70.133372,1.402667,0.200686,1.703008,70.096306,1.401926,0.188755,0.323016,71.488229,1.429765,397.200000
0.144954,1.719718,70.135328,1.402707,0.200668,1.701090,70.098241,1.401965,0.188749,0.322288,71.488963,1.429779,397.300000
0.144929,1.717789,70.137282,1.402746,0.200651,1.699174,70.100174,1.402003,0.188743,0.321562,71.489696,1.429794,397.400000
0.144904,1.715861,70.139234,1.402785,0.200634,1.697260,70.102105,1.402042,0.188737,0.320837,71.490427,1.429809,397.500000
0.144879,1.713937,70.141184,1.402824,0.200617,1.695349,70.104034,1.402081,0.188730,0.320114,71.491156,1.429823,397.600000
0.144854,1.712014,70.143132,1.402863,0.200600,1.693439,70.105960,1.402119,0.188724,0.319392,71.491883,1.429838,397.700000
0.144830,1.710093,70.145077,1.402902,0.200583,1.691532,70.107885,1.402158,0.188718,0.318672,71.492609,1.429852,397.800000
0.144805,1.708174,70.147021,1.402940,0.200566,1.689627,70.109807,1.402196,0.188712,0.317954,71.493333,1.429867,397.900000
0.144780,1.706258,70.148962,1.402979,0.200549,1.687724,70.111727,1.402235,0.188706,0.317238,71.494056,1.429881,398.000000
0.144755,1.704344,70.150901,1.403018,0.200533,1.685823,70.113645,1.402273,0.188700,0.316523,71.494777,1.429896,398.100000
0.144731,1.702432,70.152837,1.403057,0.200516,1.683924,70.115561,1.402311,0.188694,0.315809,71.495496,1.429910,398.200000
0.144706,1.700522,70.154772,1.403095,0.200499,1.682027,70.117474,1.402349,0.188688,0.315097,71.496214,1.429924,398.300000
0.144682,1.698614,70.156704,1.403134,0.200482,1.680133,70.119385,1.402388,0.188683,0.314387,71.496930,1.429939,398.400000
0.144657,1.696708,70.158635,1.403173,0.200465,1.678240,70.121295,1.402426,0.188677,0.313679,71.497645,1.429953,398.500000
0.144632,1.694805,70.160563,1.403211,0.200448,1.676350,70.123202,1.402464,0.188671,0.312972,71.498358,1.429967,398.600000
0.144608,1.692903,70.162489,1.403250,0.200431,1.674462,70.125107,1.402502,0.188665,0.312266,71.499069,1.429981,398.700000
0.144583,1.691004,70.164412,1.403288,0.200415,1.672576,70.127010,1.402540,0.188659,0.311562,71.499779,1.429996,398.800000
0.144559,1.689107,70.166334,1.403327,0.200398,1.670692,70.128910,1.402578,0.188653,0.310860,71.500487,1.430010,398.900000
0.144535,1.687212,70.168253,1.403365,0.200381,1.668810,70.130809,1.402616,0.188647,0.310160,71.501193,1.430024,399.000000
0.144510,1.685319,70.170171,1.403403,0.200364,1.666930,70.132705,1.402654,0.188641,0.309460,71.501898,1.430038,399.100000
0.144486,1.683428,70.172086,1.403442,0.200348,1.665053,70.134599,1.402692,0.188635,0.308763,71.502602,1.430052,399.200000
0.144461,1.681540,70.173999,1.403480,0.200331,1.663178,70.136491,1.402730,0.188630,0.308067,71.503303,1.430066,399.300000
0.144437,1.679653,70.175910,1.403518,0.200314,1.661304,70.138381,1.402768,0.188624,0.307373,71.504003,1.430080,399.400000
0.144413,1.677769,70.177818,1.403556,0.200298,1.659433,70.140269,1.402805,0.188618,0.306680,71.504702,1.430094,399.500000
0.144389,1.675886,70.179725,1.403594,0.200281,1.657564,70.142155,1.402843,0.188612,0.305989,71.505399,1.430108,399.600000
0.144365,1.674006,70.181629,1.403633,0.200265,1.655697,70.144039,1.402881,0.188606,0.305299,71.506094,1.430122,399.700000
0.144340,1.672128,70.183532,1.403671,0.200248,1.653832,70.145920,1.402918,0.188601,0.304611,71.506788,1.430136,399.800000
0.144316,1.670252,70.185432,1.403709,0.200231,1.651969,70.147799,1.402956,0.188595,0.303924,71.507481,1.430150,399.900000
0.144292,1.668378,70.187330,1.403747,0.200215,1.650109,70.149677,1.402994,0.188589,0.303239,71.508171,1.430163,400.000000
0.144268,1.666506,70.189226,1.403785,0.200198,1.648250,70.151552,1.403031,0.188584,0.302556,71.508861,1.430177,400.100000
0.144244,1.664637,70.191119,1.403822,0.200182,1.646393,70.153425,1.403068,0.188578,0.301874,71.509548,1.430191,400.200000
0.144220,1.662769,70.193011,1.403860,0.200165,1.644539,70.155296,1.403106,0.188572,0.301194,71.510234,1.430205,400.300000
0.144196,1.660903,70.194901,1.403898,0.200149,1.642687,70.157164,1.403143,0.188566,0.300515,71.510919,1.430218,400.400000
0.144172,1.659040,70.196788,1.403936,0.200132,1.640836,70.159031,1.403181,0.188561,0.299837,71.511602,1.430232,400.500000
0.144148,1.657179,70.198673,1.403973,0.200116,1.638988,70.160896,1.403218,0.188555,0.299162,71.512283,1.430246,400.600000
0.144124,1.655319,70.200556,1.404011,0.200100,1.637142,70.162758,1.403255,0.188549,0.298487,71.512963,1.430259,400.700000
0.144100,1.653462,70.202437,1.404049,0.200083,1.635298,70.164619,1.403292,0.188544,0.297815,71.513641,1.430273,400.800000
0.144077,1.651607,70.204316,1.404086,0.200067,1.633456,70.166477,1.403330,0.188538,0.297143,71.514318,1.430286,400.900000
0.144053,1.649754,70.206193,1.404124,0.200051,1.631616,70.168333,1.403367,0.188533,0.296474,71.514994,1.430300,401.000000
0.144029,1.647903,70.208068,1.404161,0.200034,1.629779,70.170187,1.403404,0.188527,0.295805,71.515667,1.430313,401.100000
0.144005,1.646054,70.209941,1.404199,0.200018,1.627943,70.172039,1.403441,0.188521,0.295139,71.516340,1.430327,401.200000
0.143982,1.644207,70.211811,1.404236,0.200002,1.626109,70.173889,1.403478,0.188516,0.294474,71.517011,1.430340,401.300000
0.143958,1.642363,70.213679,1.404274,0.199985,1.624278,70.175737,1.403515,0.188510,0.293810,71.517680,1.430354,401.400000
0.143934,1.640520,70.215546,1.404311,0.199969,1.622448,70.177583,1.403552,0.188505,0.293148,71.518348,1.430367,401.500000
0.143911,1.638679,70.217410,1.404348,0.199953,1.620621,70.179426,1.403589,0.188499,0.292487,71.519014,1.430380,401.600000
0.143887,1.636841,70.219272,1.404385,0.199937,1.618795,70.181268,1.403625,0.188494,0.291828,71.519679,1.430394,401.700000
0.143864,1.635004,70.221132,1.404423,0.199921,1.616972,70.183108,1.403662,0.188488,0.291170,71.520342,1.430407,401.800000
0.143840,1.633170,70.222990,1.404460,0.199904,1.615151,70.184945,1.403699,0.188483,0.290514,71.521004,1.430420,401.900000
0.143816,1.631337,70.224846,1.404497,0.199888,1.613331,70.186781,1.403736,0.188477,0.289859,71.521664,1.430433,402.000000
0.143793,1.629507,70.226700,1.404534,0.199872,1.611514,70.188614,1.403772,0.188472,0.289206,71.522323,1.430446,402.100000
0.143770,1.627679,70.228552,1.404571,0.199856,1.609699,70.190445,1.403809,0.188466,0.288554,71.522980,1.430460,402.200000
0.143746,1.625853,70.230401,1.404608,0.199840,1.607886,70.192274,1.403845,0.188461,0.287903,71.523636,1.430473,402.300000
0.143723,1.624028,70.232249,1.404645,0.199824,1.606075,70.194101,1.403882,0.188456,0.287254,71.524290,1.430486,402.400000
0.143699,1.622206,70.234094,1.404682,0.199808,1.604266,70.195927,1.403919,0.188450,0.286607,71.524943,1.430499,402.500000
0.143676,1.620386,70.235938,1.404719,0.199792,1.602459,70.197750,1.403955,0.188445,0.285961,71.525594,1.430512,402.600000
0.143653,1.618568,70.237779,1.404756,0.199776,1.600654,70.199571,1.403991,0.188439,0.285317,71.526244,1.430525,402.700000
0.143630,1.616752,70.239618,1.404792,0.199760,1.598851,70.201389,1.404028,0.188434,0.284673,71.526893,1.430538,402.800000
0.143606,1.614938,70.241455,1.404829,0.199744,1.597050,70.203206,1.404064,0.188429,0.284032,71.527540,1.430551,402.900000
0.143583,1.613126,70.243291,1.404866,0.199728,1.595251,70.205021,1.404100,0.188423,0.283392,71.528185,1.430564,403.000000
0.143560,1.611316,70.245124,1.404902,0.199712,1.593454,70.206834,1.404137,0.188418,0.282753,71.528829,1.430577,403.100000
0.143537,1.609508,70.246955,1.404939,0.199696,1.591659,70.208645,1.404173,0.188413,0.282116,71.529472,1.430589,403.200000
0.143514,1.607702,70.248784,1.404976,0.199680,1.589866,70.210453,1.404209,0.188407,0.281480,71.530113,1.430602,403.300000
0.143491,1.605899,70.250611,1.405012,0.199664,1.588076,70.212260,1.404245,0.188402,0.280845,71.530753,1.430615,403.400000
0.143468,1.604097,70.252436,1.405049,0.199648,1.586287,70.214065,1.404281,0.188397,0.280212,71.531391,1.430628,403.500000
0.143445,1.602297,70.254258,1.405085,0.199633,1.584500,70.215867,1.404317,0.188391,0.279581,71.532028,1.430641,403.600000
0.143422,1.600499,70.256079,1.405122,0.199617,1.582715,70.217668,1.404353,0.188386,0.278951,71.532663,1.430653,403.700000
0.143399,1.598703,70.257898,1.405158,0.199601,1.580933,70.219466,1.404389,0.188381,0.278322,71.533297,1.430666,403.800000
0.143376,1.596909,70.259715,1.405194,0.199585,1.579152,70.221263,1.404425,0.188376,0.277695,71.533930,1.430679,403.900000
0.143353,1.595118,70.261529,1.405231,0.199569,1.577373,70.223057,1.404461,0.188370,0.277069,71.534561,1.430691,404.000000
0.143330,1.593328,70.263342,1.405267,0.199554,1.575596,70.224850,1.404497,0.188365,0.276444,71.535191,1.430704,404.100000
0.143307,1.591540,70.265153,1.405303,0.199538,1.573822,70.226640,1.404533,0.188360,0.275821,71.535819,1.430716,404.200000
0.143284,1.589754,70.266961,1.405339,0.199522,1.572049,70.228429,1.404569,0.188355,0.275200,71.536446,1.430729,404.300000
0.143262,1.587971,70.268768,1.405375,0.199507,1.570278,70.230215,1.404604,0.188350,0.274579,71.537071,1.430741,404.400000
0.143239,1.586189,70.270572,1.405411,0.199491,1.568510,70.232000,1.404640,0.188344,0.273960,71.537695,1.430754,404.500000
0.143216,1.584409,70.272375,1.405447,0.199475,1.566743,70.233782,1.404676,0.188339,0.273343,71.538318,1.430766,404.600000
0.143193,1.582631,70.274175,1.405484,0.199460,1.564978,70.235562,1.404711,0.188334,0.272727,71.538939,1.430779,404.700000
0.143171,1.580856,70.275974,1.405519,0.199444,1.563215,70.237341,1.404747,0.188329,0.272112,71.539559,1.430791,404.800000
0.143148,1.579082,70.277770,1.405555,0.199428,1.561454,70.239117,1.404782,0.188324,0.271499,71.540177,1.430804,404.900000
0.143126,1.577310,70.279564,1.405591,0.199413,1.559696,70.240892,1.404818,0.188319,0.270887,71.540794,1.430816,405.000000
0.143103,1.575540,70.281357,1.405627,0.199397,1.557939,70.242664,1.404853,0.188314,0.270276,71.541410,1.430828,405.100000
0.143080,1.573772,70.283147,1.405663,0.199382,1.556184,70.244434,1.404889,0.188309,0.269667,71.542024,1.430840,405.200000
0.143058,1.572006,70.284936,1.405699,0.199366,1.554431,70.246203,1.404924,0.188303,0.269059,71.542637,1.430853,405.300000
0.143035,1.570243,70.286722,1.405734,0.199351,1.552680,70.247969,1.404959,0.188298,0.268453,71.543249,1.430865,405.400000
0.143013,1.568481,70.288506,1.405770,0.199335,1.550931,70.249733,1.404995,0.188293,0.267848,71.543859,1.430877,405.500000
0.142991,1.566721,70.290289,1.405806,0.199320,1.549184,70.251496,1.405030,0.188288,0.267244,71.544468,1.430889,405.600000
0.142968,1.564963,70.292069,1.405841,0.199304,1.547439,70.253256,1.405065,0.188283,0.266642,71.545075,1.430901,405.700000
0.142946,1.563207,70.293847,1.405877,0.199289,1.545696,70.255015,1.405100,0.188278,0.266041,71.545681,1.430914,405.800000
0.142923,1.561453,70.295624,1.405912,0.199274,1.543955,70.256771,1.405135,0.188273,0.265441,71.546286,1.430926,405.900000
0.142901,1.559701,70.297398,1.405948,0.199258,1.542216,70.258526,1.405171,0.188268,0.264843,71.546889,1.430938,406.000000
0.142879,1.557951,70.299171,1.405983,0.199243,1.540479,70.260278,1.405206,0.188263,0.264246,71.547491,1.430950,406.100000
0.142857,1.556202,70.300941,1.406019,0.199227,1.538744,70.262029,1.405241,0.188258,0.263650,71.548091,1.430962,406.200000
0.142834,1.554456,70.302709,1.406054,0.199212,1.537010,70.263777,1.405276,0.188253,0.263056,71.548691,1.430974,406.300000
0.142812,1.552712,70.304476,1.406090,0.199197,1.535279,70.265524,1.405310,0.188248,0.262463,71.549288,1.430986,406.400000
0.142790,1.550970,70.306240,1.406125,0.199182,1.533550,70.267269,1.405345,0.188243,0.261872,71.549885,1.430998,406.500000
0.142768,1.549229,70.308003,1.406160,0.199166,1.531822,70.269011,1.405380,0.188238,0.261281,71.550480,1.431010,406.600000
0.142746,1.547491,70.309763,1.406195,0.199151,1.530097,70.270752,1.405415,0.188234,0.260693,71.551074,1.431021,406.700000
0.142724,1.545755,70.311522,1.406230,0.199136,1.528373,70.272491,1.405450,0.188229,0.260105,71.551666,1.431033,406.800000
0.142702,1.544020,70.313278,1.406266,0.199121,1.526652,70.274228,1.405485,0.188224,0.259519,71.552257,1.431045,406.900000
0.142680,1.542288,70.315033,1.406301,0.199105,1.524932,70.275962,1.405519,0.188219,0.258934,71.552847,1.431057,407.000000
0.142658,1.540557,70.316785,1.406336,0.199090,1.523215,70.277695,1.405554,0.188214,0.258350,71.553436,1.431069,407.100000
0.142636,1.538828,70.318536,1.406371,0.199075,1.521499,70.279426,1.405589,0.188209,0.257768,71.554023,1.431080,407.200000
0.142614,1.537102,70.320285,1.406406,0.199060,1.519785,70.281155,1.405623,0.188204,0.257187,71.554609,1.431092,407.300000
0.142592,1.535377,70.322031,1.406441,0.199045,1.518073,70.282882,1.405658,0.188199,0.256607,71.555193,1.431104,407.400000
0.142570,1.533654,70.323776,1.406476,0.199030,1.516363,70.284607,1.405692,0.188195,0.256029,71.555777,1.431116,407.500000
0.142548,1.531933,70.325519,1.406510,0.199015,1.514655,70.286330,1.405727,0.188190,0.255452,71.556358,1.431127,407.600000
0.142526,1.530214,70.327260,1.406545,0.198999,1.512949,70.288052,1.405761,0.188185,0.254876,71.556939,1.431139,407.700000
0.142504,1.528497,70.328999,1.406580,0.198984,1.511245,70.289771,1.405795,0.188180,0.254302,71.557518,1.431150,407.800000
0.142482,1.526782,70.330736,1.406615,0.198969,1.509542,70.291488,1.405830,0.188175,0.253728,71.558096,1.431162,407.900000
0.142461,1.525069,70.332471,1.406649,0.198954,1.507842,70.293204,1.405864,0.188171,0.253157,71.558673,1.431173,408.000000
0.142439,1.523357,70.334204,1.406684,0.198939,1.506144,70.294917,1.405898,0.188166,0.252586,71.559248,1.431185,408.100000
0.142417,1.521648,70.335935,1.406719,0.198924,1.504447,70.296629,1.405933,0.188161,0.252017,71.559822,1.431196,408.200000
0.142396,1.519941,70.337664,1.406753,0.198909,1.502752,70.298338,1.405967,0.188156,0.251449,71.560395,1.431208,408.300000
0.142374,1.518235,70.339391,1.406788,0.198894,1.501060,70.300046,1.406001,0.188152,0.250882,71.560966,1.431219,408.400000
0.142352,1.516531,70.341116,1.406822,0.198880,1.499369,70.301752,1.406035,0.188147,0.250316,71.561537,1.431231,408.500000
0.142331,1.514830,70.342840,1.406857,0.198865,1.497680,70.303455,1.406069,0.188142,0.249752,71.562106,1.431242,408.600000
0.142309,1.513130,70.344561,1.406891,0.198850,1.495993,70.305157,1.406103,0.188138,0.249189,71.562673,1.431253,408.700000
0.142288,1.511432,70.346281,1.406926,0.198835,1.494308,70.306857,1.406137,0.188133,0.248628,71.563240,1.431265,408.800000
0.142266,1.509736,70.347998,1.406960,0.198820,1.492625,70.308555,1.406171,0.188128,0.248067,71.563805,1.431276,408.900000
0.142245,1.508042,70.349714,1.406994,0.198805,1.490943,70.310252,1.406205,0.188123,0.247508,71.564368,1.431287,409.000000
0.142223,1.506349,70.351427,1.407029,0.198790,1.489264,70.311946,1.406239,0.188119,0.246950,71.564931,1.431299,409.100000
0.142202,1.504659,70.353139,1.407063,0.198776,1.487586,70.313638,1.406273,0.188114,0.246394,71.565492,1.431310,409.200000
0.142180,1.502971,70.354849,1.407097,0.198761,1.485911,70.315329,1.406307,0.188110,0.245838,71.566052,1.431321,409.300000
0.142159,1.501284,70.356557,1.407131,0.198746,1.484237,70.317017,1.406340,0.188105,0.245284,71.566611,1.431332,409.400000
0.142138,1.499599,70.358263,1.407165,0.198731,1.482565,70.318704,1.406374,0.188100,0.244731,71.567168,1.431343,409.500000
0.142116,1.497917,70.359967,1.407199,0.198717,1.480895,70.320388,1.406408,0.188096,0.244180,71.567725,1.431354,409.600000
0.142095,1.496236,70.361669,1.407233,0.198702,1.479227,70.322071,1.406441,0.188091,0.243629,71.568279,1.431366,409.700000
0.142074,1.494557,70.363369,1.407267,0.198687,1.477561,70.323752,1.406475,0.188087,0.243080,71.568833,1.431377,409.800000
0.142053,1.492880,70.365068,1.407301,0.198672,1.475896,70.325431,1.406509,0.188082,0.242532,71.569386,1.431388,409.900000
0.142031,1.491204,70.366764,1.407335,0.198658,1.474234,70.327108,1.406542,0.188077,0.241986,71.569937,1.431399,410.000000
0.142010,1.489531,70.368459,1.407369,0.198643,1.472573,70.328784,1.406576,0.188073,0.241440,71.570487,1.431410,410.100000
0.141989,1.487859,70.370151,1.407403,0.198629,1.470914,70.330457,1.406609,0.188068,0.240896,71.571036,1.431421,410.200000
0.141968,1.486190,70.371842,1.407437,0.198614,1.469257,70.332129,1.406643,0.188064,0.240353,71.571583,1.431432,410.300000
0.141947,1.484522,70.373531,1.407471,0.198599,1.467602,70.333798,1.406676,0.188059,0.239811,71.572129,1.431443,410.400000
0.141926,1.482856,70.375218,1.407504,0.198585,1.465949,70.335466,1.406709,0.188055,0.239271,71.572674,1.431453,410.500000
0.141905,1.481192,70.376903,1.407538,0.198570,1.464298,70.337132,1.406743,0.188050,0.238732,71.573218,1.431464,410.600000
0.141884,1.479530,70.378586,1.407572,0.198556,1.462649,70.338796,1.406776,0.188046,0.238194,71.573761,1.431475,410.700000
0.141863,1.477870,70.380267,1.407605,0.198541,1.461001,70.340458,1.406809,0.188041,0.237657,71.574302,1.431486,410.800000
0.141842,1.476211,70.381947,1.407639,0.198527,1.459355,70.342118,1.406842,0.188037,0.237121,71.574842,1.431497,410.900000
0.141821,1.474555,70.383624,1.407672,0.198512,1.457711,70.343776,1.406876,0.188032,0.236587,71.575381,1.431508,411.000000
0.141800,1.472900,70.385300,1.407706,0.198498,1.456069,70.345433,1.406909,0.188028,0.236053,71.575919,1.431518,411.100000
0.141779,1.471247,70.386974,1.407739,0.198483,1.454429,70.347088,1.406942,0.188023,0.235521,71.576455,1.431529,411.200000
0.141758,1.469596,70.388646,1.407773,0.198469,1.452791,70.348740,1.406975,0.188019,0.234990,71.576991,1.431540,411.300000
0.141737,1.467947,70.390316,1.407806,0.198454,1.451154,70.350391,1.407008,0.188015,0.234461,71.577525,1.431550,411.400000
0.141717,1.466300,70.391984,1.407840,0.198440,1.449520,70.352040,1.407041,0.188010,0.233932,71.578057,1.431561,411.500000
